number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
879,1.11157  1.4234       2,-2.30631 0.174006  8.02865,-2.09966  1.66568        0,   3 1.67    0,failed,failed,failed
880,4.13331 1.27974       2,-3.80271 0.220436  8.09902,-0.976412   1.57595         0,   3 1.67    0,failed,failed,failed
881,3.03812  1.0298       2,-4.48177 0.595137  7.19425,-2.58557  1.77657        0,   3 1.67    0,-2.03622  1.70363  1.54378, 3.2982  2.3415 1.03055, 0.00230252    0.233521 0.000552978    0.972349
882, 2.0661 1.06487       2,-4.2907 0.33704 6.87367,-3.24813  1.48231        0,   3 1.67    0,-2.42555  1.41769  2.11478, 2.2158 2.06785 2.12301,-0.00849729    0.237106 -0.00207398    0.971444
883,3.41325 1.41974       2,-3.44928 0.243935  7.65499,-1.16499  1.74352        0,   3 1.67    0,failed,failed,failed
884,1.31249 1.48361       2,-2.21018 0.555294  7.43724,-1.67533  2.23428        0,   3 1.67    0,failed,failed,failed
885,2.74254 1.41083       2,-4.59309 0.160891  6.67409,-2.83053  1.60605        0,   3 1.67    0,-2.14943  1.58219  1.70385,2.85115 2.54159 1.54435,-0.00987805    0.236325 -0.00240261    0.971621
886,4.05894 2.42702       2, -5.21094 -0.649086   8.24652,-2.70767  1.58416        0,   3 1.67    0,failed,failed,failed
887,2.26485 1.16758       2,-3.81487  0.71373  6.90074,-2.53295   2.0652        0,   3 1.67    0,-1.95467  1.95701  1.72903,2.91476 2.76077 1.46052, 0.0124684   0.226177 0.00289532   0.974002
888,4.33321 2.21992       2, -6.62626 -0.687564   7.80583,-3.73833  1.38238        0,   3 1.67    0,-2.77932  1.48189  1.98217,2.03494 2.21678 1.61523, -0.0303339    0.266776 -0.00840115    0.963244
889,3.43086 1.16244       2, -3.1872 -0.10041   8.1436,-0.932586   1.02498         0,   3 1.67    0,failed,failed,failed
890,4.23366 2.25243       2, -5.67566 -0.446726   8.55826,-3.1319 1.67269       0,   3 1.67    0,-2.46811  1.72494  1.77426,2.35097 2.27578 0.97301, -0.0208623    0.256147 -0.00552961    0.966397
891,3.33165 2.46363       2,-6.74466 -1.16972  6.84061,-4.41921  1.11941        0,   3 1.67    0,failed,failed,failed
892,3.75837 1.47319       2,-5.54598 0.484081  7.95383,-3.27237  2.08687        0,   3 1.67    0,-2.51682  2.02092  1.86749,2.33457 2.62899 1.39014, 0.0064225   0.256293 0.00170296   0.966576
893,1.78981 1.35396       2,  -4.23939 -0.0803408    7.06098,-3.53685  1.25301        0,   3 1.67    0,failed,failed,failed
894,3.24429 1.23095       2,-3.70981  0.88267  7.99381,-1.71449  2.41079        0,   3 1.67    0,failed,failed,failed
895, 3.89593 0.918945        2,-5.21573 0.410914  7.70295,-2.70439  1.43894        0,   3 1.67    0,-2.12565  1.39335  1.50912, 3.19677  1.74571 0.796022, -0.0102769    0.243449 -0.00257967    0.969856
896, 1.2129 1.44285       2, -2.9446 0.351339  8.27828,-2.86649  1.92959        0,   3 1.67    0,failed,failed,failed
897,1.78232  2.4916       2,  -3.66648 -0.0200553    7.13714,-2.92132  2.46587        0,   3 1.67    0,-2.42268   2.4686  1.61756,2.82823  3.0024 1.52566,0.00575509   0.226602 0.00133897    0.97397
898, 2.11764 0.878587        2,-2.63775 0.978596  7.65416,-1.44525   2.2004        0,   3 1.67    0,failed,failed,failed
899,2.17178 1.34154       2, -3.34539 0.0231232    7.4794,-2.23947  1.37203        0,   3 1.67    0,failed,failed,failed
900,1.82939 2.25403       2, -4.56615 -0.333893   7.93997,-4.12263  1.81879        0,   3 1.67    0,failed,failed,failed
901,1.94032 1.41939       2,-2.60841 0.409896  6.71822,-1.4124 1.94625       0,   3 1.67    0,failed,failed,failed
902,4.41897 1.99809       2, -5.90247 -0.934501   7.40165,-2.76609 0.860526        0,   3 1.67    0,-2.08906 0.967715  1.54294, 3.07726  1.61166 0.911414,-0.0478209   0.246116 -0.0121588   0.967984
903,2.12335 2.28216       2, -3.60938 -0.161664   6.51331,-2.33833  2.08232        0,   3 1.67    0,-1.83443  2.10489  1.54048,3.23668 3.00107 1.30021,-0.00643957     0.21953 -0.00144906    0.975583
904,3.76023 2.30299       2, -6.39507 -0.820834   6.90399,-3.69662  1.34588        0,   3 1.67    0,-2.63687   1.4819  1.99545, 2.0874  2.3262 1.97321, -0.0336318    0.262415 -0.00915197    0.964325
905,2.77994 1.78581       2,-4.70785 0.216731  7.42166,-3.16758  2.05961        0,   3 1.67    0,-2.44205  2.02621  1.91791,2.35168 2.82345 1.66672, 0.00118125     0.24352 0.000296588    0.969895
906, 4.07621 0.986345        2,-5.3627 1.07563 8.66219,-2.97111  2.39987        0,   3 1.67    0,-2.34216  2.27372  1.76381, 2.51538  2.62976 0.935583,  0.024554   0.256736 0.00652477   0.966148
907,1.58861 2.26172       2, -3.54049 -0.781642   7.10393,-2.94873     1.26        0,   3 1.67    0,failed,failed,failed
908, 0.8915 1.72848       2,  -3.7777 -0.137793   6.76025,-3.83114  1.55622        0,   3 1.67    0,failed,failed,failed
909, 1.4182 1.90162       2,  -2.55624 -0.0152265    8.33185,-2.16805  1.88026        0,   3 1.67    0,failed,failed,failed
910,2.66596 2.15294       2, -4.9344 0.145609  6.63799,-3.25599  2.32769        0,   3 1.67    0,failed,failed,failed
911,2.64754 1.74119       2, -3.95273 0.0220696   7.51654,-2.48501  1.76985        0,   3 1.67    0,-2.0543 1.76744 1.42837, 3.42027  2.20217 0.836965,-0.00987811    0.224419 -0.00227498     0.97444
912,2.03471 2.46388       2, -3.25149 -0.257736   7.13774,-2.17802  2.12995        0,   3 1.67    0,-1.75127  2.16378  1.56943,3.07028 2.99967 1.12356,-0.00742405    0.212787 -0.00161681    0.977069
913,1.59523 0.98627       2,-2.82151 0.656771  7.28344,-2.13003  1.85341        0,   3 1.67    0,failed,failed,failed
914,2.85722 1.89386       2, -3.91057 -0.219808   8.14746,-2.39148  1.59884        0,   3 1.67    0,-1.92601    1.625  1.63805, 2.78717  2.16463 0.833224, -0.0194876    0.225655 -0.00451485    0.974002
915,1.33022 1.39963       2, -2.00039 -0.125189   7.14376,-1.34836    1.232        0,   3 1.67    0,failed,failed,failed
916,4.06249  1.8091       2, -5.59415 -0.366292    7.8023,-2.97196   1.3485        0,   3 1.67    0,failed,failed,failed
917,3.87173 1.26138       2, -5.36763 -0.244312   7.73435,-2.89399 0.953435        0,   3 1.67    0, -2.2414 0.983138  1.66042,2.76327 1.51318 1.08147, -0.0335508    0.244871 -0.00847901    0.968938
918,1.33479 1.10256       2,-2.51728  1.03383  7.22764,-1.99656  2.47072        0,   3 1.67    0,failed,failed,failed
919,3.72935 2.04423       2,    -5.66773 -0.000649524      7.11958,-3.11506  2.04344        0,   3 1.67    0,failed,failed,failed
920,3.88049 1.95553       2,-3.90791 0.246458  7.56914,-1.21868  2.27711        0,   3 1.67    0,failed,failed,failed
921,3.34987 1.78962       2,  -6.3446 -0.326938   7.94033,-4.49812  1.38521        0,   3 1.67    0,failed,failed,failed
922,1.66387 1.54418       2, -3.68893 -0.385141   7.46963,-3.14682  1.04193        0,   3 1.67    0,failed,failed,failed
923, 2.2593 1.12206       2,-5.06243 0.994374  6.72728,-3.8073 2.31367       0,   3 1.67    0,failed,failed,failed
924,2.68064 1.90266       2, -4.89933 -0.184324      7.27,-3.43096  1.67272        0,   3 1.67    0,-2.60398  1.70384  2.01977,2.16033 2.57158 1.88071, -0.0153911    0.246431 -0.00391407     0.96903
925,4.23215 2.12561       2, -4.61992 -0.560618   6.53557,-1.31536  1.45243        0,   3 1.67    0,-0.985206    1.4925   0.92099, 4.16627  2.26139 0.174798, -0.0308726     0.22094 -0.00699751    0.974774
926, 2.03825 0.889333        2,-2.70122 0.263694  7.53383,-1.59096  1.24362        0,   3 1.67    0,failed,failed,failed
927,0.681029  1.47019        2,-2.21733  0.41613   8.4128,-2.46551   2.0607        0,   3 1.67    0,-2.12184  1.99621   1.9951,2.37687 2.46384 1.29229,0.00526572   0.202274 0.00108762   0.979314
928,1.39772 1.03627       2, -3.2372 0.815037  7.98102,-2.98043  2.13857        0,   3 1.67    0,failed,failed,failed
929, 2.5494 1.35999       2,-4.72782 0.352249   7.5839,-3.47704    1.809        0,   3 1.67    0,failed,failed,failed
930, 4.31931 0.931615        2,-7.24578 0.735676  6.79857,-3.87809  1.76391        0,   3 1.67    0,-2.6738 1.64164 2.01115,2.20347 2.54229 2.03759,0.00480371   0.275494 0.00137668    0.96129
931,2.05794  1.5453       2, -2.44548 -0.308068   8.25026,-1.36924  1.11357        0,   3 1.67    0,failed,failed,failed
932,4.37187 1.81908       2,-7.28054 0.181177  7.65518,-4.25448  2.03374        0,   3 1.67    0,-3.1311 2.00579 2.10204,1.84685 2.95164 2.05116,-0.000320913     0.278578 -9.30842e-05     0.960413
933,2.58028 1.09112       2,-4.98382  0.14552  6.70947,-3.41967  1.26631        0,   3 1.67    0,-2.46559  1.23845  2.09373,2.19988 1.82021 2.17639, -0.0168568    0.246211 -0.00428283     0.96906
934,3.35875 1.99934       2, -4.88649 -0.633155   7.32172,-2.74416  1.20857        0,   3 1.67    0,-2.13732   1.2872  1.60015,3.01642 2.01265 1.08059, -0.0352121    0.235937 -0.00855514    0.971092
935,3.29614 1.30312       2,  -6.09755 -0.0186587    6.63391, -3.771 1.28149       0,   3 1.67    0,-2.65433  1.28491  2.06989,  2.109 2.11669 2.21904, -0.0193459    0.261875 -0.00525053    0.964894
936,0.72857 1.74888       2,-3.16914 0.134954  8.38114,-3.6622 1.93586       0,   3 1.67    0,failed,failed,failed
937, 3.83509 0.857315        2, -6.5234 0.750522  8.40459,-4.35477  1.79956        0,   3 1.67    0,failed,failed,failed
938,1.00731 1.82896       2, -3.3209 0.463265  7.85249,-3.46028  2.45219        0,   3 1.67    0,-2.86376  2.36897  2.16735,1.90642 2.98765 2.09054, 0.0155756   0.229648 0.00367562   0.973142
939,1.63357 2.18859       2, -2.79713 -0.631812   7.94423,-2.19316  1.32421        0,   3 1.67    0,-1.86611  1.39809  1.52716, 3.50002  1.76297 0.722627, -0.0346333    0.200934 -0.00710853    0.978966
940,2.95092  2.3466       2,  -3.55234 -0.0475936    7.78299,-1.77765  2.28325        0,   3 1.67    0,failed,failed,failed
941,2.72713 1.32504       2, -3.6687 0.191501  6.51867,-1.80085  1.56139        0,   3 1.67    0,failed,failed,failed
942,0.532646  2.35544        2,  -3.24922 -0.0438722    7.40376,-3.74567  2.29767        0,   3 1.67    0,failed,failed,failed
943,  1.2773 0.899437        2,-3.23394  1.02992   6.5285,-2.75164  2.18254        0,   3 1.67    0,failed,failed,failed
944,3.92276 1.95786       2,-6.56877 -0.47813  6.61252,-3.57815  1.41188        0,   3 1.67    0,-2.5128 1.48942  1.8971,2.35069 2.46547 1.87904, -0.0256375     0.26349 -0.00700536    0.964296
945,4.37671 1.74388       2,  -4.4854 -0.316295   7.79435,-1.44082  1.33365        0,   3 1.67    0,failed,failed,failed
946,2.78277 2.36663       2, -2.98378 -0.846229   7.06426,-1.08243  1.27042        0,   3 1.67    0,failed,failed,failed
947,2.13659 1.12699       2,-4.59952 0.548944  7.44046,-3.6983 1.82338       0,   3 1.67    0,failed,failed,failed
948,  2.015 1.79915       2,-2.22153 0.389278  7.92245,-1.06625  2.33908        0,   3 1.67    0,failed,failed,failed
949,3.68383 1.36692       2,-3.37071 0.176914  6.67579,-0.554478   1.58937         0,   3 1.67    0,failed,failed,failed
950,2.22058 1.98238       2, -2.54341 -0.613288    8.2467,-1.33231  1.12567        0,   3 1.67    0,failed,failed,failed
951,2.68348 1.60778       2, -4.57401 -0.492391   7.08969,-3.00946 0.994939        0,   3 1.67    0,failed,failed,failed
952,3.17781 2.22543       2, -4.62047 -0.609197   7.24025,-2.61025  1.46229        0,   3 1.67    0,-2.10018  1.52954   1.4325,3.28634  2.2323 0.93219, -0.0292895    0.231415 -0.00697047    0.972389
953,4.24335  2.0208       2,-6.20765 0.195205  7.72767,-3.37988  2.26052        0,   3 1.67    0,-2.56539  2.23491  1.81484,2.35346 2.98146 1.43942,0.00500467   0.263412 0.00136657    0.96467
954, 4.32654 0.855389        2,-5.08901 0.778624  7.62839,-2.10376  1.83923        0,   3 1.67    0,-1.63294  1.76719  1.28164, 3.32264    2.243 0.499625,0.00598888    0.24031 0.00148266   0.970677
955,2.29443 2.44494       2, -5.53521 -0.367943   7.31738,-4.49316  1.99375        0,   3 1.67    0,failed,failed,failed
956,2.71682 2.07462       2, -3.75181 -0.503561   6.64904,-1.94255  1.44924        0,   3 1.67    0,-1.5037 1.50815 1.35042, 3.61547   2.3092 0.869207, -0.0289715    0.213271 -0.00632721    0.976543
957,3.65159 2.34004       2, -5.93058 -0.680228   6.85849,-3.35176  1.53676        0,   3 1.67    0,failed,failed,failed
958,1.13447 1.08415       2,-2.06977 0.806438  7.50108,-1.67763  2.17982        0,   3 1.67    0,failed,failed,failed
959,3.68592 1.45432       2,-4.54377 0.167174  7.30992,-2.05861  1.66567        0,   3 1.67    0,-1.5925 1.64852 1.32726, 3.80336  1.99475 0.459659,-0.00977526    0.229044 -0.00230023    0.973364
960,3.35987 1.39642       2,-5.67987 0.824985   6.6288,-3.2845 2.36149       0,   3 1.67    0,failed,failed,failed
961,3.61604 1.94609       2,  -3.07509 -0.0658372    8.49374,-0.673806   1.85425         0,   3 1.67    0,failed,failed,failed
962, 3.21199 0.845406        2,-6.00327 0.955054  7.65212,-4.17424  2.02047        0,   3 1.67    0,-3.08436  1.84708    2.289,1.67719 2.59678 2.31931,0.0141048  0.268148 0.0039264  0.963266
963,2.41445 1.54863       2, -4.70966 -0.387711   6.76864, -3.319 1.07664       0,   3 1.67    0,-2.43208  1.14965  2.06915,2.19514 1.63017 2.10804,-0.0323822   0.241083 -0.0080488   0.969931
964, 4.2993 0.96038       2, -5.82971 0.0566369   7.75637,-2.96051  1.03091        0,   3 1.67    0,-2.2813 1.02431  1.6215, 2.86733  1.46218 0.989884, -0.0260599    0.251329 -0.00676942    0.967527
965,  3.2242 0.900895        2,-4.98287  1.23081  8.17055,-3.2446 2.49875       0,   3 1.67    0,-2.53265  2.32289  1.95751,2.29627 2.81977 1.47405, 0.0306509   0.252425 0.00800029   0.967098
966,3.91093 1.88203       2, -4.03456 -0.503921    6.9966,-1.15955  1.24872        0,   3 1.67    0,failed,failed,failed
967,4.15515 1.23035       2,-4.08096 0.163715  6.64999,-0.862438   1.43164         0,   3 1.67    0,failed,failed,failed
968,4.29519 1.54804       2,-7.21386 0.327093  6.51976,-3.73558  1.91218        0,   3 1.67    0,failed,failed,failed
969, 3.3218 1.98423       2, -3.35302 -0.327777   6.53048,-0.857967   1.57563         0,   3 1.67    0,failed,failed,failed
970,4.05748 1.09124       2,-4.18966 0.640658  6.58333,-1.05078  1.87237        0,   3 1.67    0,failed,failed,failed
971, 2.85477 0.965456        2,-4.13791 0.618768  7.36043,-2.44703  1.75827        0,   3 1.67    0,failed,failed,failed
972,3.19658  1.7245       2, -3.06649 -0.406598   8.23215,-1.03285  1.16371        0,   3 1.67    0,failed,failed,failed
973,4.17643 2.23697       2, -6.84022 -0.632655   7.04293,-3.76153  1.50279        0,   3 1.67    0,-2.68301  1.60254  1.97564,2.13384 2.52327 1.87693, -0.0264174    0.267665 -0.00734176    0.963122
974,2.50887 1.94494       2, -3.02951 0.0332397   7.42934,-1.50913  1.98902        0,   3 1.67    0,failed,failed,failed
975,3.20194 1.84128       2,-2.87725 0.187192  6.89022,-0.515028   2.08311         0,   3 1.67    0,failed,failed,failed
976, 3.98117 0.965249        2,-4.29537 0.257948  7.91606,-1.65874  1.30394        0,   3 1.67    0,failed,failed,failed
977,0.628289  1.66342        2,-3.12229 0.530424  8.28306,-3.67682  2.39478        0,   3 1.67    0,failed,failed,failed
978,0.664297  2.36931        2, -3.50455 -0.864575    7.3145,-3.88271  1.24756        0,   3 1.67    0,failed,failed,failed
979,2.69328 1.86122       2, -4.8579 0.451393  6.91924,-3.24743  2.41323        0,   3 1.67    0,-2.48237  2.34214  1.83988,2.46394 3.00138 1.82648,  0.014254   0.248285 0.00365387   0.968575
980,3.83952 1.41757       2, -4.49462 -0.416083   7.04086,-1.75621 0.899558        0,   3 1.67    0,-1.29219 0.942514  1.30645, 3.86637  1.30657 0.479042, -0.0403136    0.221318 -0.00915725    0.974325
981,0.676375  1.45673        2,  -3.6722 -0.166884   8.26035,-4.31656  1.22983        0,   3 1.67    0,failed,failed,failed
982, 2.41605 0.884365        2,-4.55861  0.39788  6.67733,-3.11787  1.36737        0,   3 1.67    0,-2.27644  1.29393  2.02379,2.42458 1.84836 1.99333,-0.0096736   0.239311 -0.0023844   0.970892
983,  2.1505 0.870417        2, -3.08864 0.0771344   7.54178,-1.96295 0.973145        0,   3 1.67    0,failed,failed,failed
984,3.28086 1.33428       2,-4.69703 0.862667  6.90458,-2.47911  2.39217        0,   3 1.67    0,failed,failed,failed
985,2.30542 2.19212       2,-3.58931 0.227768  6.86662,-2.23118     2.48        0,   3 1.67    0,-1.82255  2.45407   1.3611,  3.7354  3.00127 0.917401, 0.0118806   0.219906 0.00267839   0.975445
986,2.28876 2.26182       2, -4.82003 -0.331265   6.90101,-3.59957  1.85714        0,   3 1.67    0,failed,failed,failed
987,1.93952 2.42992       2,  -2.85176 -0.0654922    7.54222,-1.8882 2.34201       0,   3 1.67    0,-1.54996  2.34978  1.46491, 3.24232  2.99511 0.826434, 0.00225172    0.205925 0.000473842    0.978565
988,4.28465 0.92173       2, -3.6704 0.374636  8.13246,-0.670319   1.42748         0,   3 1.67    0,failed,failed,failed
989,1.24767 2.32217       2,   -2.67264 -0.00409533     8.08075,-2.45006   2.3165        0,   3 1.67    0,failed,failed,failed
990,4.18301 1.75096       2, -3.70128 -0.148797   8.25161,-0.836074   1.54918         0,   3 1.67    0,failed,failed,failed
991,0.943629  1.26611        2,-2.25044  0.77246  7.84107,-2.15932  2.33119        0,   3 1.67    0,failed,failed,failed
992,4.02028 2.18235       2, -4.74511 -0.304389   8.00517,-2.15904  1.78596        0,   3 1.67    0,failed,failed,failed
993,2.53531 2.39778       2,  -5.84119 -0.0926665    6.55505,-4.24942  2.29015        0,   3 1.67    0,failed,failed,failed
994,0.773694  1.45891        2,-2.86108  0.54582   7.6257,-3.0747 2.19308       0,   3 1.67    0,-2.56441  2.09573   2.0821,2.21474  2.9277 1.91275, 0.0117114   0.217642 0.00261169   0.975955
995,2.19065 2.24368       2, -4.76216 -0.862548   6.79573,-3.5885 1.19693       0,   3 1.67    0,-2.68553  1.36048  2.10768,1.77046 1.61824 2.37986, -0.0394892     0.24457 -0.00996917    0.968776
996,1.55023 1.44245       2,  -2.38102 -0.0622265    7.91029,-1.74397  1.35636        0,   3 1.67    0,-1.44448  1.36419  1.58421,  3.1687  1.89183 0.765688,   -0.02313    0.192189 -0.00453109    0.981075
997, 1.9895 1.33802       2,-5.30101 0.566049  7.17175,-4.49555   2.0305        0,   3 1.67    0,failed,failed,failed
998,3.93873 1.35304       2,-3.57988 0.362811  7.88809,-0.84668  1.83802        0,   3 1.67    0,failed,failed,failed
999,4.37315 1.07438       2,-6.24266 0.672145   7.3627,-3.13509  1.88279        0,   3 1.67    0,-2.40707   1.8044  1.58247,2.98224 2.47717 1.11954,0.00538611   0.259019 0.00144442   0.965856
1000,3.64799  2.4769       2,-4.95644 -1.14033  7.97945,-2.73973  1.00727        0,   3 1.67    0,failed,failed,failed
