number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
539,3.22779 1.13609       2,  -4.031 -1.18217  6.66598, -1.72546 -0.316543         0,1.75    0    0,failed,failed,failed
540, 3.18105 0.954109        2,-3.44848 -1.02499   8.4542, -1.55371 -0.453205         0,1.75    0    0,failed,failed,failed
541,0.585953 0.992178        2,-2.21567 -1.29207  7.12511, -2.33914 -0.713592         0,1.75    0    0, -2.05898 -0.550216   1.47432,  2.47332 -0.185283  0.879197, -0.051579   0.183719 -0.0096539   0.981577
542,3.44333 2.05454       2, -3.7946 -1.76954  8.03578, -1.58989 -0.292601         0,1.75    0    0,failed,failed,failed
543, 3.9649 1.59604       2, -3.70553 -0.630766   7.06586,-0.758811  0.791953         0,1.75    0    0,failed,failed,failed
544,0.517648  1.49474        2, -2.15256 -0.979453    7.2497,-2.35978 0.185456        0,1.75    0    0,-2.06578 0.319229  1.57958, 2.34093 0.576594 0.897261, -0.0179915    0.182797 -0.00334573     0.98298
545,2.31705 1.95082       2,-2.95073 -1.68657  6.92671,-1.44676 -0.20049        0,1.75    0    0,failed,failed,failed
546,3.33802  1.3603       2, -4.17291 -0.857706   7.86614,-2.13822 0.234706        0,1.75    0    0,failed,failed,failed
547,1.89334 2.27808       2,-2.08868 -2.17274  8.30196, -1.00218 -0.733973         0,1.75    0    0,failed,failed,failed
548,2.31662 2.31903       2,-2.64258 -2.20046  6.76449, -1.01484 -0.455056         0,1.75    0    0,failed,failed,failed
549, 2.14324 0.988521        2,  -3.6857 -0.627505   6.65511,-2.43912 0.208356        0,1.75    0    0,-2.04486  0.27548  1.25889,  2.7781 0.115933  0.71434,-0.00871596    0.211463 -0.00188583    0.977345
550,2.30678  2.1634       2,-3.73266 -1.75871  7.18295, -2.43588 -0.071197         0,1.75    0    0,failed,failed,failed
551,1.39255 1.88909       2,-2.77247 -1.69018  7.05383, -2.18682 -0.292993         0,1.75    0    0,-1.90479 -0.12106  1.24723,     2.64084 -0.000452463     0.599997,  -0.048042     0.19276 -0.00944936    0.980024
552, 2.6072 2.32446       2,-2.98241 -2.29099  6.89072, -1.15531 -0.565769         0,1.75    0    0,failed,failed,failed
553,3.09356 2.27138       2,-5.02706 -1.52164  6.53815,-2.83564 0.476675        0,1.75    0    0,failed,failed,failed
554,0.570992  2.00336        2,-2.20008 -1.05626  7.26442,-2.36458 0.593987        0,1.75    0    0,failed,failed,failed
555, 2.72589 0.940235        2, -3.22905 -0.458096   7.53665,-1.55727 0.332596        0,1.75    0    0,failed,failed,failed
556,4.48679 1.29349       2, -5.53659 -0.659231   8.57316,-2.73332 0.433802        0,1.75    0    0,failed,failed,failed
557,3.66466 2.05249       2,-3.42357 -1.63087  6.88801, -0.640613 0.00161325          0,1.75    0    0,failed,failed,failed
558,2.74722 1.66073       2, -3.63214 -0.868958   8.34792,-2.19923 0.477335        0,1.75    0    0,failed,failed,failed
559,4.26148 2.36322       2,-5.15238 -2.62221  6.68257,  -1.7867 -0.714888         0,1.75    0    0,failed,failed,failed
560,1.23581 1.42429       2, -2.79945 -0.714507   8.21383,-2.64447 0.433917        0,1.75    0    0,-2.32649 0.515078  1.52136, 2.20376 0.301046 0.578601, -0.00241033     0.202467 -0.000498336     0.979286
561,2.55191 1.69369       2,-2.61186 -1.71813  6.78428,-0.773436 -0.493789         0,1.75    0    0,failed,failed,failed
562,3.83568 2.17542       2,-4.96706 -1.48749   7.3093,-2.32722 0.329814        0,1.75    0    0,failed,failed,failed
563,3.81668 1.93903       2,-3.91381 -1.60614  8.53549, -1.47901 -0.234206         0,1.75    0    0,failed,failed,failed
564,3.63091 1.19246       2, -4.45202 -0.901535   7.44858, -2.02946 0.0462297         0,1.75    0    0,failed,failed,failed
565,2.56976 1.53327       2,-3.63234 -1.89531  6.72227, -1.91436 -0.806488         0,1.75    0    0,failed,failed,failed
566, 2.0677 2.20966       2,-2.58173 -1.29364  7.47262,-1.37395  0.48514        0,1.75    0    0,failed,failed,failed
567,2.47383 1.10837       2,-2.93285 -1.42339  6.90389, -1.28066 -0.713781         0,1.75    0    0,failed,failed,failed
568, 3.01157 0.922346        2,-3.17984 -1.20525  7.24114, -1.11921 -0.643332         0,1.75    0    0,failed,failed,failed
569,  2.842 2.01438       2,-3.15654 -1.99491  7.55272, -1.29617 -0.600914         0,1.75    0    0,failed,failed,failed
570,0.994957  1.44693        2, -2.75067 -0.563256   8.44005,-2.86077 0.657389        0,1.75    0    0,-2.53766 0.723554  1.61524, 2.06527 0.453561 0.693003,0.00741148   0.204012 0.00154456   0.978939
571, 2.79428 0.844559        2,-4.25165 -1.03025  7.39111, -2.62525 -0.468692         0,1.75    0    0, -2.18629 -0.362324   1.35767,  2.50548 -0.155511  0.549364,  -0.035728     0.22412 -0.00822221    0.973872
572,3.41735 1.31166       2, -3.7253 -1.18676  6.96618, -1.28425 -0.186113         0,1.75    0    0,failed,failed,failed
573,1.17108 1.26184       2, -2.79582 -0.490721   7.94419, -2.6564 0.590042        0,1.75    0    0,-2.35376 0.643161  1.43132, 1.80351 0.200385 0.843199,0.00674977   0.203053 0.00139976   0.979143
574,3.42779 1.04183       2, -4.51659 -0.798732     6.643, -2.04148 0.0746254         0,1.75    0    0,-1.69756 0.135446 0.986171, 3.15498 0.116471 0.196315, -0.0157972    0.220765 -0.00357618    0.975193
575,1.94607 1.36267       2,-2.77374 -1.13423  7.81928, -1.81032 -0.173381         0,1.75    0    0,failed,failed,failed
576, 2.2218 1.44403       2,-3.12326 -1.47513  7.18971, -1.82287 -0.466284         0,1.75    0    0,failed,failed,failed
577,4.05543 1.98677       2,-4.92311 -1.32019   8.3977,-2.40514 0.254291        0,1.75    0    0,failed,failed,failed
578,3.00523 2.13039       2,-3.47838 -1.96316  7.74558, -1.56638 -0.449774         0,1.75    0    0,failed,failed,failed
579,2.88415 2.26377       2, -3.8632 -1.95658  8.25903, -2.27286 -0.348078         0,1.75    0    0,failed,failed,failed
580,1.89789 1.89187       2, -2.7671 -1.34629    8.449,-1.95664 0.016514        0,1.75    0    0,failed,failed,failed
581,2.07459 1.24496       2,-3.07903 -1.02358  7.74092,-2.05661  -0.1284        0,1.75    0    0,  -1.80047 -0.0432494    1.12273,   2.7571 0.0176789  0.123547, -0.0268703    0.202131 -0.00554796    0.978974
582,3.90014 0.98505       2, -5.53621 -0.931751   6.66446, -2.62754 -0.113567         0,1.75    0    0,  -2.16011 -0.0348972    1.08429,   2.75968 0.00939643   0.525642, -0.0227662    0.239072 -0.00560694    0.970719
583,3.55963 1.32432       2,-5.15971 -1.43145  7.58924, -2.89902 -0.467494         0,1.75    0    0,failed,failed,failed
584,2.21596 2.47587       2,-3.65413 -1.30006  7.20025, -2.4552 0.813963        0,1.75    0    0,-2.04177 0.961052  1.42318,  2.8614  1.06868 0.541241,-0.00592361    0.209458 -0.00126892    0.977799
585,3.14164  1.4053       2,-3.85211 -1.37617  8.20647, -2.02418 -0.440203         0,1.75    0    0,failed,failed,failed
586, 2.20934 0.924988        2, -3.20411 -0.304694   7.94635,-2.13831 0.511549        0,1.75    0    0,failed,failed,failed
587,1.49147 2.35034       2,-2.37858 -1.21398  7.63628,-1.72522 0.708606        0,1.75    0    0,failed,failed,failed
588, 1.0278 1.86715       2,-2.99625  -1.4022  7.33822,-2.89653 0.030614        0,1.75    0    0,-2.49129 0.220262  1.63732, 1.92975 0.120668  1.14416, -0.0308827     0.20568 -0.00649411     0.97811
589,4.02256 1.55175       2, -3.72524 -0.689501   7.20575,-0.761178  0.666336         0,1.75    0    0,failed,failed,failed
590,1.67384 1.88587       2,-2.55287 -1.81888  7.06284,  -1.6306 -0.468492         0,1.75    0    0,failed,failed,failed
591,4.31183 2.42733       2,-4.47448 -1.99067  6.83507, -1.12166 0.0100089         0,1.75    0    0,failed,failed,failed
592,  3.2106 0.999712        2, -3.49813 -0.314822     8.044,-1.51725 0.574218        0,1.75    0    0,failed,failed,failed
593,3.51991 2.41832       2,-4.93944 -1.44374  6.95509, -2.4915 0.661259        0,1.75    0    0,-2.01737 0.799841  1.22886, 2.89544 0.817356 0.394988, -0.0122025    0.228779 -0.00286798    0.973398
594,4.23272 1.82886       2,-4.32811 -1.10777  8.27011,-1.52408  0.35541        0,1.75    0    0,failed,failed,failed
595,1.29026 1.76687       2,-2.84516 -1.02319  7.01051,-2.39538 0.441418        0,1.75    0    0,-2.03615 0.570606  1.47771, 2.50484 0.858593 0.832176, -0.0115009    0.196084 -0.00229994    0.980517
596,4.34868 1.65676       2,-5.84704 -1.49047   7.1143, -2.64564 -0.126168         0,1.75    0    0,   -2.2673 -0.0297257   0.919811,  2.49805 0.0214458  0.408473, -0.0335154    0.245175 -0.00848124    0.968862
597,1.29607 1.11073       2, -2.87242 -0.810333   7.64323, -2.56031 0.0228187         0,1.75    0    0,-2.21809  0.11936  1.51556, 2.27977 0.113042 0.714106, -0.0176065     0.20166 -0.00362562    0.979291
598,1.36851 1.63037       2,-3.11648 -1.64377  7.83086, -2.79877 -0.567636         0,1.75    0    0,failed,failed,failed
599, 4.11911 0.864214        2, -4.48033 -0.541713   6.74557,-1.35258 0.202637        0,1.75    0    0,failed,failed,failed
600,3.60871 1.42485       2, -4.70162 -0.923093   7.74987,-2.43279  0.23869        0,1.75    0    0,failed,failed,failed
601,3.01424 1.27754       2,-3.88661 -1.58127  7.63898, -2.02902 -0.774301         0,1.75    0    0,failed,failed,failed
602, 1.1259 2.14117       2,-3.05474 -2.00225  7.44471,  -2.8644 -0.474291         0,1.75    0    0, -2.43928 -0.195644   1.69944, 1.95523 0.016598  1.07742,-0.0576487   0.205075  -0.012101   0.976972
603, 1.88139 0.888903        2, -2.74974 -0.424038   6.63407,-1.61783 0.349288        0,1.75    0    0,failed,failed,failed
604,3.91335 1.92398       2,-3.96247 -1.56802  7.90807,  -1.2954 -0.137216         0,1.75    0    0,failed,failed,failed
605,1.27682 1.28794       2,-2.02613 -1.42945  8.14782, -1.54779 -0.704853         0,1.75    0    0,failed,failed,failed
606,  2.7966 0.981133        2,-2.72719 -1.16822  7.71052,-0.879736 -0.593661         0,1.75    0    0,failed,failed,failed
607,4.14002 1.68181       2,-5.83475 -1.98393  7.58189, -2.99618 -0.744633         0,1.75    0    0,  -2.4401 -0.555558   1.34519,  2.36672 -0.232675  0.528981,-0.0594196   0.246876 -0.0151683   0.967105
608,1.47201 1.71259       2, -3.15762 -0.908635     7.518,-2.70534 0.510522        0,1.75    0    0,-2.37428 0.605787  1.35672, 2.01066 0.251416 0.892869,-0.00548043    0.207894 -0.00116481    0.978135
609,2.20177 2.11862       2,-2.38848 -1.61279  6.60684,-0.823773 0.0756691         0,1.75    0    0,failed,failed,failed
610, 3.65615 0.867707        2,-3.32191  -1.2091  7.36621,-0.679442  -0.71035         0,1.75    0    0,failed,failed,failed
611,4.25246 2.15894       2, -5.5816 -1.27207  7.94752,-2.78007 0.556202        0,1.75    0    0,failed,failed,failed
612, 2.3203 0.90642       2, -3.73804 -0.226089   7.65362,-2.60642 0.608436        0,1.75    0    0,-2.20841 0.632509   1.3877, 2.53506 0.407908 0.509516,  0.012987     0.2168 0.00288445   0.976125
613, 3.3079 1.89783       2,-3.29076 -2.01627  8.17791,  -1.1229 -0.816947         0,1.75    0    0,failed,failed,failed
614,1.50445  1.4947       2,-2.80363 -1.04974  7.07152,-2.14516 0.128209        0,1.75    0    0,-1.87998 0.227499  1.16057,  2.68613 0.0983149  0.537622, -0.0207657     0.19431 -0.00411434    0.980712
615,1.56583 1.66096       2,-3.04066 -1.94552  7.07461, -2.32435 -0.828105         0,1.75    0    0, -1.99181 -0.615337   1.34684,  2.61334 -0.152974  0.690366,-0.0684619   0.197438 -0.0138235   0.977824
616,4.01846 2.06013       2,-4.25561  -1.0284  7.12704,-1.33177 0.767207        0,1.75    0    0,failed,failed,failed
617,3.15758 2.22462       2,-4.42497 -1.58881  8.42661,-2.73046 0.110476        0,1.75    0    0,-2.34949 0.247268  1.29433, 2.34056 0.195916 0.197886, -0.0277537    0.231324 -0.00660193    0.972458
618,3.24591 1.10751       2,-3.18938    -1.31  7.81448, -1.02751 -0.647746         0,1.75    0    0,failed,failed,failed
619,0.931921   1.8945        2,-2.80791 -2.02759  7.41726, -2.74568 -0.761087         0,1.75    0    0,-2.36113 -0.48341  1.67752,   1.99308 -0.0645015    1.06989,-0.0669744   0.198847 -0.0136222   0.977645
620,2.46588 2.25658       2,-3.01778 -1.64263  7.41622,-1.48929 0.103709        0,1.75    0    0,failed,failed,failed
621,1.73099 1.82052       2,-3.57843 -1.49932  6.95254,  -2.77832 -0.0688284          0,1.75    0    0,-2.35774 0.107392  1.42575,    2.25587 0.000369786     0.99943, -0.0357867    0.213223 -0.00781566    0.976317
622,2.92759 1.39168       2,-4.55298 -1.43167  6.54264,  -2.5226 -0.322116         0,1.75    0    0, -2.08717 -0.185197   1.18056,   2.79925 -0.0267905   0.663563,-0.0406806   0.223619 -0.0093419   0.973782
623,2.39013 2.13228       2,-2.69178  -1.6529  8.03257, -1.27934 -0.120978         0,1.75    0    0,failed,failed,failed
624,  4.438 2.01837       2,-5.18085 -1.76551  7.69119, -2.06369 -0.197244         0,1.75    0    0,failed,failed,failed
625,2.52549 1.68252       2, -2.55437 -0.756673   8.17839,-1.02726 0.630094        0,1.75    0    0,failed,failed,failed
626,3.03602 1.22339       2,-3.38561 -1.60436  6.55168, -1.14445 -0.757641         0,1.75    0    0,failed,failed,failed
627,1.81786 1.91118       2,-2.40562 -2.01206  7.67657, -1.40627 -0.785466         0,1.75    0    0,failed,failed,failed
628, 3.13196 0.912508        2, -4.03629 -0.900689   7.30538, -2.02503 -0.238263         0,1.75    0    0,failed,failed,failed
629, 0.88355 0.917004        2, -2.38114 -0.298221   6.72091,-2.19348 0.531628        0,1.75    0    0,-1.87037 0.572095  1.49986, 2.67367 0.714704 0.893133,0.00803044   0.186084 0.00152095     0.9825
630,1.76191 1.27489       2, -2.14765 -0.701833   8.10949,-1.24127 0.293477        0,1.75    0    0,failed,failed,failed
631,2.46658 1.81198       2,-3.66316 -1.02064  8.31196,-2.50573  0.42658        0,1.75    0    0,-2.18376 0.516288  1.28046, 2.45845 0.311332 0.210448,-0.00780077    0.216893 -0.00173325    0.976163
632,3.74991 1.49831       2,-4.91826 -1.68325  8.63095, -2.74841 -0.725704         0,1.75    0    0,-2.35809 -0.59212  1.27383,  2.36506 -0.234304 0.0960628,-0.0549184   0.239859 -0.0135919   0.969158
633,3.53986 1.11172       2, -3.40092 -0.209766   8.50268,-1.16714 0.821393        0,1.75    0    0,failed,failed,failed
634,0.699503  1.31632        2, -2.62646 -0.642636   7.29452, -2.7914 0.462173        0,1.75    0    0,-2.43635 0.549047  1.58619, 1.93998 0.186647  1.16647, -0.00193245     0.198554 -0.000391491     0.980088
635,0.524819  1.33413        2,  -2.2456 -0.950524   8.16676,  -2.61439 0.00536032          0,1.75    0    0,failed,failed,failed
636,4.15641 2.14755       2,-5.00283 -1.80911  6.56988, -1.74738 0.0126281         0,1.75    0    0,failed,failed,failed
637,4.21163 1.45415       2,-4.56041 -1.70923  8.32483,  -1.7884 -0.794639         0,1.75    0    0,failed,failed,failed
638,4.19714 1.00119       2, -4.69145 -0.587208   8.37245,-2.01985 0.223035        0,1.75    0    0,failed,failed,failed
639,4.20557 1.92517       2,-3.57631 -1.43604  8.04864,  -0.587281 0.000630839           0,1.75    0    0,failed,failed,failed
640,2.45048 2.10142       2,-2.73241 -1.50357  7.77078, -1.23344 0.0742489         0,1.75    0    0,failed,failed,failed
641,3.21569 2.03948       2,-4.13629 -1.46954  7.74503,-2.15472 0.131481        0,1.75    0    0,failed,failed,failed
642,3.21274 1.87918       2,-3.57437 -1.00469   7.2514,-1.39456 0.584155        0,1.75    0    0,failed,failed,failed
643,2.05814 1.57214       2,-3.32226  -1.7409  6.79801, -2.10704 -0.610457         0,1.75    0    0, -1.82339 -0.461822   1.06139,   2.8507 -0.113431   0.49854,-0.0581989   0.200523 -0.0119341   0.977886
644, 3.46235 0.980107        2,-5.49381 -1.09294   6.5941, -2.98876 -0.303281         0,1.75    0    0,failed,failed,failed
645,3.3959 2.0503      2,-3.81011 -1.58269  8.07502,  -1.67415 -0.0557683          0,1.75    0    0,failed,failed,failed
646,1.82199 1.72627       2,-3.44336 -1.46722  6.50857,  -2.42093 -0.0816375          0,1.75    0    0,failed,failed,failed
647,1.34958 1.50744       2, -2.7492 -1.61238  7.84464, -2.36395 -0.670511         0,1.75    0    0, -2.06462 -0.494956   1.42766,  2.43954 -0.175531   0.50594,-0.0558038    0.19612 -0.0111798   0.978927
648, 0.8851 2.20679       2,-2.59369 -2.29217  6.77644,-2.39069 -0.68817        0,1.75    0    0,-2.06773 -0.40276  1.43216,    2.5305 -0.0406409   0.936834,-0.0731496   0.188083 -0.0140487   0.979325
649, 3.9606 1.46574       2,-4.43982 -1.12399  7.17351, -1.60308 0.0572312         0,1.75    0    0,failed,failed,failed
650,1.32644 1.70788       2,-2.99974 -1.74955  7.03473,-2.51667 -0.53355        0,1.75    0    0, -2.13119 -0.308724   1.52713,    2.13636 -0.00762832    0.990129,-0.0557058   0.200502 -0.0114199   0.978042
651,2.31292  2.4312       2,-2.42096 -1.29347  7.92032,-1.00221 0.659992        0,1.75    0    0,failed,failed,failed
652,4.39122  1.8725       2,-5.24129  -1.5831  7.14426,  -1.98347 -0.0529451          0,1.75    0    0,failed,failed,failed
653,2.48921 1.82616       2,-3.60123 -1.16986   7.4224,-2.18974 0.306202        0,1.75    0    0,-1.86951 0.410228  1.17309, 2.86406 0.299021 0.230073, -0.0165618    0.209178 -0.00354328    0.977731
654,4.31972 2.00316       2, -6.0928 -2.35112    7.075,-2.84428 -0.76132        0,1.75    0    0, -2.33874 -0.566242   1.15242,  2.50473 -0.155567  0.550546,-0.0670692   0.245526 -0.0170307   0.966917
655,1.18694 2.43166       2,-2.60984 -1.28968   8.2728,-2.43345 0.642602        0,1.75    0    0,-2.16984 0.772872  1.40706, 2.44434 0.486094 0.405051,-0.00821738    0.194564 -0.00163001    0.980854
656, 4.02852 0.866532        2,-4.04113 -1.16711  8.05964,-1.32766 -0.68038        0,1.75    0    0,failed,failed,failed
657,2.06329 2.01892       2,-3.99597 -1.54461   6.7222,-2.84638 0.121122        0,1.75    0    0,-2.46896  0.26701  1.16852,   2.33695 0.00108918   0.998868, -0.0310623    0.219213 -0.00698274    0.975157
658,2.82808  2.0221       2, -3.2501 -1.57654   8.4788,-1.64038 -0.14544        0,1.75    0    0,failed,failed,failed
659,4.00093  1.3829       2,-3.77961 -1.13061  8.07597,  -1.0513 -0.128394         0,1.75    0    0,failed,failed,failed
660,3.69117 1.09745       2, -3.34676 -0.924357   6.79412, -0.533891 -0.0694907          0,1.75    0    0,failed,failed,failed
661,2.12316 1.47461       2, -3.7427 -1.32765  8.34732,  -2.9442 -0.322926         0,1.75    0    0,failed,failed,failed
662, 3.01786 0.932219        2,  -4.4826 -0.824902   8.05673, -2.87075 -0.151422         0,1.75    0    0,  -2.43123 -0.0705397    1.38545,   2.21407 0.00470961   0.468636, -0.0212302     0.23352 -0.00509994    0.972107
663,4.16789 1.97776       2,-4.29081 -1.12138  6.63915,-1.04834 0.614535        0,1.75    0    0,failed,failed,failed
664, 1.8649 1.58104       2,-3.16956 -1.28351  7.70845, -2.36215 -0.130692         0,1.75    0    0,    -2.04046 -0.000422489      1.32803,  2.50219 0.0614427  0.419448, -0.0321866    0.204719 -0.00673558    0.978268
665,2.25933 1.98213       2,-4.03716 -1.36956  7.64672,-2.98153 0.204224        0,1.75    0    0,-2.53412 0.356002  1.45723, 1.88343 0.163145 0.903603, -0.0230533    0.225453 -0.00533636    0.973967
666,2.87747 1.56226       2, -3.04154 -0.948974   7.42991,-1.14154 0.308312        0,1.75    0    0,failed,failed,failed
667,3.97507 1.84356       2, -3.7774 -1.64125  8.44882, -1.13509 -0.376753         0,1.75    0    0,failed,failed,failed
668, 2.7285 1.75708       2, -3.88775 -0.959074   7.55849,-2.32232 0.511085        0,1.75    0    0,-1.99039 0.592971  1.17615, 2.75194 0.385249 0.261433,-0.00533538    0.215842 -0.00117942    0.976413
669,3.84447 1.33541       2,-4.77577 -1.50038  8.50151,-2.46833 -0.64784        0,1.75    0    0,failed,failed,failed
670,3.44449 1.07384       2, -3.38936 -0.541877   6.94089,-0.874637  0.383317         0,1.75    0    0,failed,failed,failed
671,0.728908 0.862465        2,  -2.5004 -0.666905   7.42037,  -2.62148 -0.0311491          0,1.75    0    0, -2.28121 0.0596089   1.63556,  2.0239 0.045627  1.01379,-0.0164903    0.19533 -0.0032848   0.980593
672,3.09926 1.06112       2, -3.97709 -0.348453   7.23024,-1.98062 0.616046        0,1.75    0    0,failed,failed,failed
673, 2.03166 0.885784        2,  -4.0097 -0.904389   6.60577, -2.88453 -0.223064         0,1.75    0    0,  -2.30673 -0.0927412    1.62156,   2.43019 0.00536387    1.14348, -0.0266927    0.220222 -0.00602865    0.975066
674,2.55936 2.23626       2,-3.27259 -1.57264  7.47812,-1.72598 0.176949        0,1.75    0    0,failed,failed,failed
675,3.81894 1.54122       2, -3.8615 -1.57233  7.48985, -1.15798 -0.485287         0,1.75    0    0,failed,failed,failed
676, 3.3973 2.18667       2,-2.97183 -1.20045  7.50828,-0.542294    0.5953         0,1.75    0    0,failed,failed,failed
677,2.19632 2.09662       2,-2.97747 -1.02602  6.84794,-1.60885 0.785379        0,1.75    0    0,failed,failed,failed
678,1.46302 1.98546       2,-2.62476 -1.57597  7.52106,  -2.0358 -0.115323         0,1.75    0    0, -1.78222 0.0369314   1.23872, 2.76008 0.100071 0.312746, -0.0394234    0.189591 -0.00761875    0.981042
679,2.36998 1.62415       2,-2.76331 -1.39017  6.71185, -1.13591 -0.139587         0,1.75    0    0,failed,failed,failed
680,2.21249 2.20496       2,-2.32411 -1.41981  7.58925,-0.921525  0.290379         0,1.75    0    0,failed,failed,failed
681,2.26041 1.08253       2,-2.2693 -1.0447 7.57819, -0.81554 -0.333514         0,1.75    0    0,failed,failed,failed
682,2.26614 1.51431       2,-3.53337 -1.19965  6.99759,   -2.22262 -0.00970549           0,1.75    0    0,-1.87252 0.109163  1.22231, 2.80956 0.134347 0.453817,-0.0276892   0.207311 -0.0058702   0.977866
683,2.38991 1.24792       2,-4.19242 -1.39021  7.30378, -2.92841 -0.515638         0,1.75    0    0,-2.42694 -0.34935  1.50467,   2.14567 -0.0770756   0.915261,-0.0442122   0.225178 -0.0102292    0.97326
684,0.579709  1.71163        2,-2.55414 -1.47085  7.49087, -2.82752 -0.250484         0,1.75    0    0,  -2.45903 -0.0382856    1.73307,  1.88883 0.0457469   1.14306, -0.0406295    0.197135 -0.00817712      0.9795
685,1.25852 1.76525       2,-2.45688 -1.93481  7.11812, -1.93563 -0.750166         0,1.75    0    0, -1.71956 -0.580007   1.10695,  2.79862 -0.146223  0.459743,-0.0680816   0.182868  -0.012695   0.980695
686,4.12794 2.48447       2,-5.44978 -2.09152   8.2126, -2.81558 -0.180326         0,1.75    0    0,  -2.39335 -0.0182794    1.19355,  2.38048 0.0794069  0.165466,-0.0450101   0.244715 -0.0113731   0.968483
687, 4.41705 0.893386        2, -5.11354 -0.580387   7.87128,-2.11414 0.152096        0,1.75    0    0,failed,failed,failed
688,1.93608 1.89977       2,-2.69774  -2.0624  7.36294, -1.59701 -0.801242         0,1.75    0    0,failed,failed,failed
689,2.03597 2.36586       2, -2.4937 -1.25042  8.39624,-1.45591 0.614927        0,1.75    0    0,failed,failed,failed
690,3.74023 1.07641       2,  -5.419 -0.66355  6.77743,-2.71675 0.285762        0,1.75    0    0,-2.14502  0.35577   1.3322, 2.62253 0.399716 0.652181, -0.0063562    0.238621 -0.00156188    0.971091
691,3.16937  1.6755       2,-3.59943  -1.3928  7.04995,  -1.39735 -0.0915896          0,1.75    0    0,failed,failed,failed
692,1.54658 1.34094       2,-2.87614 -1.23431   6.9528, -2.15401 -0.247192         0,1.75    0    0, -1.86849 -0.124662   1.21129,   2.71685 -0.0126277   0.579548, -0.0364656    0.195114 -0.00725959    0.980076
693,4.47876 1.92447       2,-4.04613 -1.50896  7.12062,-0.604209 0.0288257         0,1.75    0    0,failed,failed,failed
694,4.48636  2.2513       2,-3.76972 -1.68837  8.13101,-0.536729  0.001584         0,1.75    0    0,failed,failed,failed
695,2.62127  1.2304       2,-3.99616 -1.13502  8.06826, -2.69296 -0.278991         0,1.75    0    0,failed,failed,failed
696,  2.5761 0.916659        2,  -3.3476 -0.503359   6.79574,-1.65894 0.279861        0,1.75    0    0,failed,failed,failed
697,4.12284 1.79575       2, -4.43963 -0.953679   7.69526,-1.59696 0.567072        0,1.75    0    0,failed,failed,failed
698,4.15524 1.99238       2,-3.92482 -2.11328  7.29834,-0.80726 -0.67964        0,1.75    0    0,failed,failed,failed
699,1.76903  1.1804       2,-3.61935 -1.17004  7.54219, -2.95754 -0.347583         0,1.75    0    0,  -2.4842 -0.194563   1.65591,    1.9117 -0.0152191    1.02049, -0.0353956    0.218417 -0.00792776    0.975181
700,2.2235 1.4693      2,-2.15883 -1.48585  7.35483,-0.655928 -0.512506         0,1.75    0    0,failed,failed,failed
701, 3.39588 0.977773        2,-4.65922  -1.3511  6.62912,  -2.2085 -0.647414         0,1.75    0    0,failed,failed,failed
702, 3.6356 1.88301       2,-4.12734 -1.07298   7.2422,-1.59939 0.522074        0,1.75    0    0,failed,failed,failed
703,2.30162 1.40383       2,-2.37476 -1.50677  6.90993,-0.770617 -0.545476         0,1.75    0    0,failed,failed,failed
704,1.34498 2.13954       2,-2.31977  -1.0943  7.17611,-1.72306 0.692261        0,1.75    0    0,failed,failed,failed
705,4.03831  2.0906       2,-5.33143 -2.45842  6.54158, -2.15021 -0.763033         0,1.75    0    0, -1.74504 -0.576202  0.990442,  3.17196 -0.247586  0.224362,-0.0737195   0.227548 -0.0172789   0.970819
706,3.55058  1.5607       2,-3.52156 -1.56325  6.97744,-0.899755 -0.414838         0,1.75    0    0,failed,failed,failed
707, 1.5944 1.46855       2,-2.30065  -1.2631  7.23606, -1.45664 -0.206531         0,1.75    0    0,failed,failed,failed
708,1.62493 1.90242       2,-3.18409 -1.25979  7.63495,-2.59628 0.232295        0,1.75    0    0,failed,failed,failed
709,2.60462 1.06459       2, -4.4993 -0.29845  6.81685,-2.91456 0.698494        0,1.75    0    0,-2.32692 0.737473  1.56575, 2.31241 0.982953  1.08732,0.0119918  0.228322 0.0028125  0.973508
710,2.55356 1.78856       2,-4.56356 -1.41632  6.66168, -2.95834 0.0779181         0,1.75    0    0,failed,failed,failed
711,3.70679 1.35406       2, -3.83357 -0.647973     7.344,-1.23132 0.519396        0,1.75    0    0,failed,failed,failed
712,  1.354 1.30446       2, -2.2014 -0.41514  7.00044,-1.54888 0.757034        0,1.75    0    0,failed,failed,failed
713,1.70947 2.39385       2,-3.50535 -1.88264  6.74047, -2.64089 0.0573753         0,1.75    0    0,-2.29392 0.243726  1.20434,   2.22446 0.00132675   0.997399, -0.0411379    0.209456 -0.00882024    0.976912
714,4.34978 1.51423       2,-5.36828 -1.42669   7.1226, -2.16698 -0.217683         0,1.75    0    0,failed,failed,failed
715, 2.6743 2.48612       2,-3.52325 -2.46073  7.09868, -1.75504 -0.607448         0,1.75    0    0,failed,failed,failed
716, 4.28909 0.846629        2, -5.74229 -0.136941    8.0844,-2.99376 0.672949        0,1.75    0    0,-2.50542 0.684595  1.29444, 2.37225 0.417286 0.323437, 0.0172441   0.251057 0.00447326   0.967808
717,3.65937 1.52001       2,-3.72745 -1.08107  6.84724,-1.00796 0.166355        0,1.75    0    0,failed,failed,failed
718,2.56945 2.07912       2,-2.84629 -1.93451  7.74366,  -1.2313 -0.504106         0,1.75    0    0,failed,failed,failed
