number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
928,3.56623 2.05484       2,-6.92241 -2.35174  7.12016, -4.40912 -0.654609         0,4 0 0,failed,failed,failed
929,1.49598 1.93609       2,-3.89221 -1.79527  8.30801, -3.71335 -0.466695         0,4 0 0,failed,failed,failed
930,3.60926 2.21507       2, -7.0234 -2.51646  7.15279,-4.45002 -0.67254        0,4 0 0,failed,failed,failed
931,3.92971 1.89061       2,-7.21195  -1.3038  7.01477,-4.32406 0.398467        0,4 0 0,failed,failed,failed
932,3.67117 1.28346       2,-5.24063 -1.11345  7.98951, -3.02063 -0.138307         0,4 0 0,failed,failed,failed
933,3.92029 2.48711       2,-6.39633 -1.69113  7.48313,-3.74965 0.459247        0,4 0 0,failed,failed,failed
934, 3.8795 2.17885       2,-6.62103 -2.01737  6.93284, -3.74586 -0.144528         0,4 0 0,failed,failed,failed
935,0.712311  2.34018        2,-3.57783 -1.17713  7.28201,-3.90259 0.821847        0,4 0 0,failed,failed,failed
936,4.44385  1.7174       2,-6.43652 -1.57361  7.87967, -3.43232 -0.208182         0,4 0 0,failed,failed,failed
937,3.32686 1.67352       2,-5.63604  -1.2728  8.47853,  -3.9482 0.0305852         0,4 0 0,failed,failed,failed
938,3.38619 1.05243       2, -5.67514 -0.553928   8.10134,-3.83308 0.347788        0,4 0 0,failed,failed,failed
939,4.27759 1.96414       2,-5.87034 -1.80248  8.31625,-3.16565  -0.3213        0,4 0 0,failed,failed,failed
940,2.69495 1.95385       2,-4.61208 -1.50109   8.4666,  -3.41606 -0.0350876          0,4 0 0,failed,failed,failed
941, 4.3265 1.48263       2, -5.68856 -0.726984   8.55086,-3.04834 0.540145        0,4 0 0,failed,failed,failed
942,0.895168  1.40685        2,-3.94913  -0.9674    7.731,-4.27525 0.140277        0,4 0 0,failed,failed,failed
943,1.64712 1.95153       2,-5.06591 -1.24247  6.80481,-4.44078 0.458405        0,4 0 0,failed,failed,failed
944,3.46539 2.46457       2,-6.00609 -2.57466  8.38052, -4.0828 -0.77115        0,4 0 0,failed,failed,failed
945,4.07439 1.93248       2,-7.11594 -1.74792  6.65783,  -3.89711 -0.0255952          0,4 0 0,failed,failed,failed
946,0.588338  1.97424        2,-2.84096 -2.16093  7.14354,-3.06478 -0.80445        0,4 0 0,failed,failed,failed
947,1.25071 1.53619       2, -4.20321 -0.733341   6.61637, -3.8819 0.640696        0,4 0 0,failed,failed,failed
948,3.89855  2.1459       2,-6.70882 -1.77914  7.65639, -4.13798 0.0146539         0,4 0 0,failed,failed,failed
949,1.49767 1.48536       2,-3.91605 -1.46503  6.75553,   -3.337 -0.323327         0,4 0 0,failed,failed,failed
950,3.16228 1.25836       2,-5.02798 -1.42106   7.5631, -3.15418 -0.526861         0,4 0 0,failed,failed,failed
951,1.17891 1.56319       2, -3.46405 -0.730697   6.60373,-3.14023 0.652122        0,4 0 0,failed,failed,failed
952, 2.0163 2.14838       2,-4.35138 -2.24301  7.21687, -3.39034 -0.638583         0,4 0 0,failed,failed,failed
953,2.58712 1.63121       2, -5.2186 -1.24841  7.23153, -3.81772 0.0990315         0,4 0 0,failed,failed,failed
954,2.34613 1.55148       2,-4.76981 -1.23832  7.17477, -3.56387 0.0171528         0,4 0 0,failed,failed,failed
955,1.95883 1.53038       2,-4.41994 -1.89451   6.5076, -3.31526 -0.730242         0,4 0 0,failed,failed,failed
956,0.735567  1.54556        2,-4.09125 -1.85598  7.16027, -4.39145 -0.780297         0,4 0 0,failed,failed,failed
957,3.79777 2.15642       2, -6.1306 -2.17936  7.37675, -3.53148 -0.449045         0,4 0 0,failed,failed,failed
958,2.67303 2.36385       2,-5.04864 -2.42194  8.07993, -3.75449 -0.719569         0,4 0 0,failed,failed,failed
959,3.59019 1.15864       2, -5.92571 -0.867888   6.73554,-3.34291 0.143209        0,4 0 0,failed,failed,failed
960, 1.9409 2.32762       2,-5.40329 -1.80151  6.75743,-4.44356 0.198974        0,4 0 0,failed,failed,failed
961,1.64589 2.39577       2,-4.06367 -1.38746  7.27938, -3.5146 0.633818        0,4 0 0,failed,failed,failed
962,3.33025 2.01128       2,-6.05049 -1.92639   7.5821, -4.01792 -0.328266         0,4 0 0,failed,failed,failed
963,3.74549 1.90013       2, -5.9374 -1.49728   8.2313,  -3.76175 0.00696807          0,4 0 0,failed,failed,failed
964,3.39969 2.22495       2,-5.77903 -2.53597  7.17713, -3.47643 -0.792456         0,4 0 0,failed,failed,failed
965, 3.56759 0.953668        2, -5.97794 -0.121098   7.81379,-3.86014 0.803201        0,4 0 0,failed,failed,failed
966,3.88511 1.31534       2, -5.41149 -0.883328   8.01552,-3.01506 0.189011        0,4 0 0,failed,failed,failed
967,3.51477 2.42165       2,-5.64844 -2.22141  6.98085,  -3.1797 -0.211148         0,4 0 0, -2.51976 0.0483931   1.48426,      0       0 3.93632,-0.0544532   0.367725 -0.0215753   0.928088
968,4.00968 1.33528       2, -5.97101 -0.752349   8.64414,-3.69733   0.3642        0,4 0 0,failed,failed,failed
969,4.25356 1.42175       2,-7.78193 -1.88628  6.82904,  -4.3892 -0.673181         0,4 0 0,failed,failed,failed
970, 3.31065 0.937725        2, -6.28193 -0.597241   7.06191,-4.11866 0.231401        0,4 0 0,failed,failed,failed
971,2.77441 1.45249       2,-5.13496 -1.89583  6.83583,  -3.3688 -0.815582         0,4 0 0,failed,failed,failed
972,2.47255 1.34122       2,-5.15713 -1.46181  6.64145, -3.63415 -0.389746         0,4 0 0,failed,failed,failed
973,4.19905 2.39176       2,-7.76644 -1.71878   6.9011,-4.47482 0.472155        0,4 0 0,failed,failed,failed
974,2.44761 2.09168       2,-5.31314 -2.01931  6.89091, -3.88684 -0.315783         0,4 0 0,failed,failed,failed
975,3.72791 1.48998       2,-6.24961 -1.10238  8.43181, -4.19264 0.0928579         0,4 0 0,failed,failed,failed
976,3.09964 1.11229       2, -5.35872 -0.614255   6.81175,-3.31026 0.377541        0,4 0 0,failed,failed,failed
977,4.46673 1.59028       2,-5.94158 -1.23401  8.56251,  -3.16859 0.00450412          0,4 0 0,failed,failed,failed
978,2.72981 1.27572       2, -5.85559 -0.765279   6.63141,-4.09072 0.384333        0,4 0 0,failed,failed,failed
979,2.73397 1.25015       2,-6.19385 -1.78726  6.51745, -4.31611 -0.784182         0,4 0 0,failed,failed,failed
980,4.00439 1.28232       2,  -5.8205 -0.532813   7.91348,-3.29304 0.614306        0,4 0 0,failed,failed,failed
981, 1.08208 0.922995        2, -3.0845 -1.00152  7.75134, -3.05612 -0.420647         0,4 0 0,failed,failed,failed
982,2.64269 1.30974       2, -5.54904 -0.822277   7.59944,-4.25672 0.287359        0,4 0 0,failed,failed,failed
983,4.05846  1.9103       2,-6.29078 -1.06625  7.96495,-3.73198 0.589871        0,4 0 0,failed,failed,failed
984,0.964343  2.11309        2,-3.85318 -1.17752  8.17298,-4.20213 0.534237        0,4 0 0,failed,failed,failed
985,2.54521 1.81264       2,-4.84057 -1.08035  8.16223,-3.76757 0.403716        0,4 0 0,failed,failed,failed
986,1.90711 1.75589       2, -4.43208 -0.735397   7.21092, -3.6704 0.830441        0,4 0 0,failed,failed,failed
987,1.18685 1.91867       2, -4.1681 -1.40654  6.77065,-3.92988 0.192011        0,4 0 0,failed,failed,failed
988,3.45619  1.6353       2,-5.99408 -1.94866   8.4183, -4.13506 -0.832589         0,4 0 0,failed,failed,failed
989,4.12615 0.94444       2, -5.87844 -0.517003   8.54156,-3.44777 0.278321        0,4 0 0,failed,failed,failed
990,3.56372 1.33534       2, -5.81743 -0.486467   8.00107,-3.77145  0.72196        0,4 0 0,failed,failed,failed
991,4.45762 2.20738       2,-7.16606 -1.34184  8.41054, -4.3536 0.557487        0,4 0 0,failed,failed,failed
992, 2.2562 1.64963       2,-4.70594 -1.13676  8.10479,-3.87791 0.167875        0,4 0 0,failed,failed,failed
993,1.91613 2.07766       2,-4.06159 -1.29287  6.63552,-3.05574 0.495043        0,4 0 0,failed,failed,failed
994,4.38064 1.89248       2,-6.06577 -1.43707  7.82801,-3.10549 0.118903        0,4 0 0,failed,failed,failed
995,1.69927 1.29859       2,-4.11794  -1.4162  7.37687, -3.55321 -0.507791         0,4 0 0,failed,failed,failed
996,  2.291 1.69626       2,-4.73101  -1.6175  7.56806, -3.68693 -0.347561         0,4 0 0,failed,failed,failed
997, 1.75636 0.909471        2, -3.59727 -0.715978   8.54338,  -3.19864 -0.0767391          0,4 0 0,failed,failed,failed
998,2.95553 2.10466       2,-5.72362  -2.3315  7.53991, -4.01345 -0.734133         0,4 0 0,failed,failed,failed
999,2.27314 2.05573       2,-4.43149 -1.45756  8.01812,-3.51034 0.153482        0,4 0 0,failed,failed,failed
1000,3.29253 2.00703       2,-5.74956 -2.13777  8.70071, -4.1165 -0.74776        0,4 0 0,failed,failed,failed
