number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
315,4.35856 1.67689       2,-5.98992 -3.09596  6.94414,-2.58739  -1.9132        0,    3 -1.67     0,-1.87381 -1.54438  1.54552, 3.22806 -1.90477  1.05757,-0.0526356   0.250201 -0.0136236   0.966666
316,3.41949 1.79333       2,-6.46359  -2.9518  7.18896,-4.09725 -1.63943        0,    3 -1.67     0,failed,failed,failed
317,3.84586 1.91979       2,-5.04118 -3.21331  8.14783,-2.53128 -2.14507        0,    3 -1.67     0,failed,failed,failed
318,3.83568 1.61688       2,-7.17453 -2.85364  7.29296,-4.40887 -1.66236        0,    3 -1.67     0,failed,failed,failed
319, 3.70367 0.958355        2,-3.61198 -1.84935  6.54318,-0.710696  -1.30182         0,    3 -1.67     0,failed,failed,failed
320,2.48592 1.21493       2,-3.17416 -2.83771  7.70611,-1.64177 -2.47523        0,    3 -1.67     0,-1.31584 -2.18385  1.39674, 3.96306 -2.02592 0.407323,-0.0664041   0.210019 -0.0142988   0.975335
321,4.13947  1.7232       2,-4.80974 -1.97666  8.40708, -2.15492 -0.863607         0,    3 -1.67     0,failed,failed,failed
322,3.99334 2.01008       2,-3.68331 -2.91153  8.11245,-0.835535  -1.80699         0,    3 -1.67     0,failed,failed,failed
323,1.13838 2.29229       2,-3.44438 -3.25979  8.61881,-3.47588 -2.07468        0,    3 -1.67     0,failed,failed,failed
324,2.31575 1.80262       2,-3.82741 -2.28056  6.77188, -2.37596 -0.992927         0,    3 -1.67     0,failed,failed,failed
325,2.31189 2.35368       2,-3.91183 -2.74378  7.98856,-2.76937 -1.21035        0,    3 -1.67     0,failed,failed,failed
326,2.43186  1.2391       2,-5.14679 -2.45087  6.67326,-3.62274 -1.64407        0,    3 -1.67     0,failed,failed,failed
327,4.12711 1.21282       2,-6.08539 -1.66578  7.96852, -3.42278 -0.853836         0,    3 -1.67     0, -2.64444 -0.640778   1.81296,   2.3654 -0.210537   1.38805,0.000952572    0.260246  0.00025675    0.965542
328,1.61818 1.37365       2,-3.40909 -1.91174  7.37223,-2.77974  -1.0926        0,    3 -1.67     0,failed,failed,failed
329, 1.3181 1.12731       2,-3.76065 -2.17009  8.03582,-3.64007 -1.73381        0,    3 -1.67     0,failed,failed,failed
330,1.01898 1.84237       2,-3.36001 -2.85836  6.82797,-3.12269 -1.68094        0,    3 -1.67     0,failed,failed,failed
331,2.73357 2.37328       2,-3.69521 -3.16054  6.82141,-1.75814 -1.46851        0,    3 -1.67     0,-1.32259 -1.09598  1.44532, 3.65074 -1.25674 0.834785,-0.0490897   0.212389 -0.0106837   0.975893
332,3.36839 1.62673       2,-4.47039 -2.89482   8.1907,-2.40493 -2.11181        0,    3 -1.67     0, -1.9037 -1.78724  1.62078,  2.9083 -1.94275 0.829258,-0.0523933   0.236075 -0.0127482   0.970238
333,2.84256 2.40429       2, -4.3838 -3.33119  7.18338,-2.49566 -1.65215        0,    3 -1.67     0,-1.91114 -1.20798  1.70129,2.96974 -1.4017 1.26253,-0.0538951     0.2295 -0.0127287   0.971732
334,2.99564 1.81617       2, -6.1949 -3.69626   6.5184,-3.90214 -2.29947        0,    3 -1.67     0,failed,failed,failed
335,4.15232 2.35779       2,-6.48231 -2.83809  8.52667,-3.91744 -1.17532        0,    3 -1.67     0,failed,failed,failed
336,3.78212 2.36534       2,-7.00122  -3.8236  7.19634,-4.16264 -1.97355        0,    3 -1.67     0,-2.87756 -1.27173  2.29644, 1.78608 -1.45835  2.40855,-0.0643418   0.272312 -0.0182533   0.959882
337,2.91565 2.30593       2,-4.25352 -3.48601   6.5241,-2.06978 -1.77992        0,    3 -1.67     0,failed,failed,failed
338,3.44896  1.1943       2,-4.20709 -2.68378  6.82565,-1.64796 -2.05712        0,    3 -1.67     0,-1.24403 -1.79945  1.22306, 3.86027 -2.17284 0.577244,-0.0531728   0.223911 -0.0122353   0.973081
339,1.18214  2.4556       2,-4.41984 -3.48696  7.42111,-4.25813 -1.83641        0,    3 -1.67     0,failed,failed,failed
340,1.91647 2.37936       2,-5.27586 -3.24665  7.17193,-4.38014 -1.49544        0,    3 -1.67     0, -3.18336 -0.758967   2.57583,  1.20371 -0.844481   3.07822,-0.0493934   0.256316 -0.0131162   0.965241
341,3.49745 2.13338       2,-3.78704 -2.70191  7.43558,-1.30449 -1.29263        0,    3 -1.67     0,-0.978255  -1.05988   1.17597,  4.08995 -0.744816  0.147443, -0.0312472    0.209865 -0.00671065    0.977208
342,3.12693 1.87284       2,-6.29673 -3.50723  7.01504,-4.10178 -2.15349        0,    3 -1.67     0,-2.86918 -1.46695  2.32722, 1.78629 -1.84421  2.58898, -0.065588   0.266658 -0.0181921   0.961385
343,1.03073 1.32059       2,-4.41481 -2.01988  6.94136,-4.38341  -1.1565        0,    3 -1.67     0,failed,failed,failed
344,3.90997 1.00808       2,-5.29902 -2.15073  6.81095,-2.37539 -1.54299        0,    3 -1.67     0,-1.73715 -1.28394  1.48939, 3.29249 -1.69739  1.03562, -0.0279926    0.240809 -0.00694832    0.970144
345,1.10225 1.70671       2,-3.26428 -2.81015   7.3022,-3.05035 -1.86818        0,    3 -1.67     0,-2.39158 -1.30105  2.28696, 2.08122 -1.37198  2.14873,-0.0522898   0.221508 -0.0118957   0.973683
346,4.07143 1.71072       2,-3.98328 -3.07808  7.32897,-0.889409  -2.12277         0,    3 -1.67     0,failed,failed,failed
347,3.16853 1.69096       2,-4.36233 -2.96361   6.7103,-2.03156 -1.84179        0,    3 -1.67     0,-1.53395 -1.50374  1.41349, 3.49621 -1.87599 0.974056,-0.0534323   0.226709 -0.0124572   0.972416
348,4.35706 1.38763       2,-6.19399 -2.81576  8.56316, -3.4212 -2.14833        0,    3 -1.67     0,-2.68471 -1.81353  1.84765, 2.59996 -1.90231  1.08327,-0.0468338   0.264698 -0.0128717   0.963107
349,3.20961  2.2534       2,-5.19322 -2.76327  7.73283,-3.23616 -1.17634        0,    3 -1.67     0, -2.57168 -0.822776   1.75653,  2.31405 -0.226446   1.50687, -0.0281049    0.246539 -0.00715284    0.968699
350,3.63921 1.13344       2,-6.36397 -2.20711  7.70275,-4.05497   -1.535        0,    3 -1.67     0,-2.90973 -1.13782  2.32769, 1.63423 -1.16991  2.23347, -0.0260705    0.269798 -0.00730754    0.962536
351,2.71279 2.40442       2,-2.53975 -3.76462  7.76234,-0.571409  -2.46368         0,    3 -1.67     0,failed,failed,failed
352,2.86248 2.37712       2,-4.29888 -2.90739  7.32187,-2.47015 -1.22942        0,    3 -1.67     0,failed,failed,failed
353,0.793231  2.00257        2,-2.1764 -2.4519 7.54641,-2.09213 -1.24803        0,    3 -1.67     0,failed,failed,failed
354,2.24244 2.14966       2,-5.39548  -2.6449  7.10296, -4.2016 -1.00926        0,    3 -1.67     0,failed,failed,failed
355,1.21606 1.90652       2,-4.32542 -3.56883  7.12922,-4.02723 -2.41963        0,    3 -1.67     0,failed,failed,failed
356,2.24167 1.94285       2,-4.50079 -2.56388  7.51953,-3.39631 -1.26883        0,    3 -1.67     0,failed,failed,failed
357,0.567418  1.83317        2,-3.32793 -2.18298  7.22564, -3.68482 -0.956111         0,    3 -1.67     0,failed,failed,failed
358, 2.15731 0.894278        2,-3.42207 -2.36924   8.1989,-2.41445 -2.27095        0,    3 -1.67     0,-2.03836 -2.01056  1.55317, 3.32669 -1.78121 0.771509,-0.0485031   0.220437 -0.0109758   0.974133
359,2.73221 1.95443       2,-4.54352 -2.52756  6.88614,-2.75332 -1.09717        0,    3 -1.67     0,failed,failed,failed
360,3.16247 2.20108       2,-6.14377 -3.04857  8.17167,-4.40087 -1.55188        0,    3 -1.67     0,failed,failed,failed
361,1.52074 1.69816       2,-3.27646 -2.70804  7.72788,-2.74912 -1.83093        0,    3 -1.67     0,failed,failed,failed
362,2.68155 1.34564       2,-3.95285  -2.8485  8.53996,-2.56971 -2.43852        0,    3 -1.67     0, -2.1465 -2.13355  1.61273, 3.21849 -1.80744  0.70352,-0.0594064   0.230613 -0.0141072   0.971128
363,3.56513  2.0323       2,-4.20182  -2.5731  7.51936,-1.74472 -1.21933        0,    3 -1.67     0, -1.32082 -0.959737   1.36433,  3.76856 -0.773254  0.400571, -0.0265231    0.219959 -0.00598278     0.97513
364,2.38753  2.3039       2,-5.34106 -2.60172  7.70729, -4.21885 -0.914173         0,    3 -1.67     0,failed,failed,failed
365,1.74706  1.4913       2,-3.16023 -2.12973   7.6802,-2.41007 -1.31026        0,    3 -1.67     0,-1.95443  -1.0032   1.8173, 2.80039 -1.22133  1.27231, -0.0227394    0.212897 -0.00495615    0.976797
366,3.84449 1.81279       2,-6.33341  -2.8791  8.00542, -3.8794 -1.69841        0,    3 -1.67     0,failed,failed,failed
367, 2.892 2.2377      2,-3.42026 -3.18812  8.45845,-1.66969 -2.01437        0,    3 -1.67     0,-1.34662 -1.71322   1.4028, 3.33275 -1.75814 0.335559,-0.0559557   0.214617 -0.0123168   0.975016
368,3.7325 1.4963      2,-3.48031 -1.84555  8.49944,-1.01301 -1.02018        0,    3 -1.67     0,failed,failed,failed
369,2.16749 1.63382       2,-4.61173 -2.52779  6.76345,-3.35672 -1.39412        0,    3 -1.67     0,failed,failed,failed
370,0.559708  2.38811        2,-2.31124 -3.35081  6.63186,-2.28341 -1.73381        0,    3 -1.67     0,failed,failed,failed
371,3.39903 1.61764       2,-4.08896 -3.40683  6.80279,-1.50142  -2.4653        0,    3 -1.67     0,failed,failed,failed
372,2.30068 1.20273       2,-4.20892 -2.82232  8.12502, -3.1638 -2.46151        0,    3 -1.67     0,-2.56187 -2.05788  1.94182, 2.51093 -2.32294  1.50576,-0.060319  0.239318 -0.014898  0.968951
373,1.54245 2.16242       2,-3.40778 -2.47905  7.01632, -2.73371 -0.948348         0,    3 -1.67     0,failed,failed,failed
374,3.88367 1.06847       2, -4.6806 -1.47783  8.31968, -2.26878 -0.874066         0,    3 -1.67     0,failed,failed,failed
375, 3.84709 0.989622        2,-4.61236 -1.98812  6.77482, -1.7248 -1.41209        0,    3 -1.67     0,-1.23792 -1.20222  1.30221, 3.92353 -1.44023 0.537512,  -0.022217    0.226289 -0.00516276    0.973793
376,2.43606 1.86745       2,-3.03009 -3.26851   6.8988,-1.31047 -2.17387        0,    3 -1.67     0,failed,failed,failed
377,0.570037  1.63255        2,-3.74781 -3.27991  6.79803,-3.96159 -2.33332        0,    3 -1.67     0,failed,failed,failed
378,4.45444 1.22364       2,-6.21177 -2.06506  6.87938,-2.75444 -1.17291        0,    3 -1.67     0, -1.96526 -0.910549   1.62261, 3.05724 -1.23394  1.20493, -0.0169164    0.252283 -0.00441112    0.967496
379, 4.2736 2.09022       2,-6.51423  -3.8257  7.27809,-3.24474 -2.32518        0,    3 -1.67     0,-2.39886 -1.82841  1.75275,  2.7399 -2.23485  1.47963,-0.0720334    0.26143 -0.0195688   0.962332
380,4.00133 1.09936       2,-4.68307 -2.20917  6.74064,-1.60738 -1.54646        0,    3 -1.67     0,-1.19497 -1.35191  1.14331, 3.92529 -1.70338 0.464176, -0.029742   0.227226 -0.0069431   0.973363
381,3.33606 1.35418       2, -5.9719 -2.45753  6.91984,-3.64114 -1.51704        0,    3 -1.67     0,-2.55597 -1.07048  2.13073, 2.22408 -1.47347  2.13191, -0.0334653    0.258909 -0.00897611     0.96528
382,3.66811 1.43555       2,-6.41026  -1.8885  7.65903, -4.07872 -0.846719         0,    3 -1.67     0,failed,failed,failed
383,1.77921  1.5145       2,-3.90451 -3.34663  6.58473,-2.86065  -2.4624        0,    3 -1.67     0,-2.16315 -1.86457   1.9713, 2.70089 -2.47581  2.01663,-0.0785894    0.23115 -0.0187364   0.969558
384,4.21505 2.26323       2,-4.91349  -3.7903  8.09976,-1.94118 -2.48573        0,    3 -1.67     0,failed,failed,failed
385,4.18974  1.6674       2,-6.21165  -2.9732  8.39934,-3.54431 -2.03449        0,    3 -1.67     0,-2.68087  -1.6212  2.04802, 2.13373 -1.82574  1.48223,-0.0475227   0.264893 -0.0130718   0.963017
386, 4.35537 0.896283        2,-7.41532 -1.72538  7.02933,-4.06915 -1.06391        0,    3 -1.67     0, -2.76526 -0.760525   2.16624,  1.97077 -0.864798    2.2052,-0.00835202    0.276702 -0.00240502    0.960916
387, 1.4554 1.07625       2,-2.73095 -1.54017  8.41913,-2.33739 -1.06276        0,    3 -1.67     0,-1.97562 -0.85874  1.79605,  2.42999 -0.240588   1.12878, -0.00225951     0.207667 -0.000479684     0.978197
388,0.926656   2.3249        2,-3.96264 -3.93149  6.58771,-3.71753 -2.28278        0,    3 -1.67     0,failed,failed,failed
389,1.10874 2.07372       2,-4.32242 -3.00446  7.80927,-4.37485 -1.73785        0,    3 -1.67     0,failed,failed,failed
390,1.93627 2.25564       2,-3.52236 -3.63721  8.23205,-2.66066 -2.49117        0,    3 -1.67     0,-2.23394 -2.05054  1.71173,  3.0105 -1.85284  1.06161,-0.0762835   0.222835 -0.0174935    0.97171
391, 3.2047 1.22643       2,-5.01014 -2.51355  6.54693,-2.65067 -1.71116        0,    3 -1.67     0,failed,failed,failed
392,2.30076 1.73193       2,-2.67027 -3.06811  8.54738,-1.33384 -2.44419        0,    3 -1.67     0,failed,failed,failed
393,1.04472 1.81976       2,-3.27322 -2.70423  8.38206,-3.35483   -1.815        0,    3 -1.67     0,failed,failed,failed
394,1.23684 1.86209       2,-4.81928 -3.51224   6.8478,-4.44199 -2.27658        0,    3 -1.67     0,failed,failed,failed
395,3.21119 1.79131       2,-5.69014 -3.14184  8.46015,-3.96964 -2.17362        0,    3 -1.67     0,failed,failed,failed
396,1.33355 1.21638       2,-3.18629 -2.62931  7.52333,-2.78497  -2.1822        0,    3 -1.67     0,-2.28657 -1.77092  1.92596, 2.57219 -2.18434  1.66569,-0.0547496   0.220184 -0.0123788   0.973842
397,3.01109 2.31651       2,-2.88644 -3.08205  8.18749,-0.839727  -1.79527         0,    3 -1.67     0,failed,failed,failed
398,  2.9835 0.998498        2,-3.83381 -1.92064  8.20754,-2.12161 -1.55903        0,    3 -1.67     0,-1.69592 -1.34577  1.57443, 3.02621 -1.57023 0.681334, -0.0211026    0.223582 -0.00484191    0.974445
399,2.47687 1.20275       2,-5.05597 -2.97178  7.29602,-3.65922  -2.4039        0,    3 -1.67     0,-2.75282 -1.87114  2.17964, 2.09457 -2.48926  2.25841,-0.0631392   0.252384 -0.0165061   0.965424
400,1.16959 1.81513       2,-2.74814 -2.91932  7.46435,-2.38764 -1.96367        0,    3 -1.67     0,failed,failed,failed
401,2.08042 1.92032       2,-4.39345 -2.56457  7.33949,-3.39562 -1.27619        0,    3 -1.67     0,failed,failed,failed
402,1.07141 2.47161       2,-3.32304 -3.96152  7.19715,-3.01942 -2.40522        0,    3 -1.67     0,failed,failed,failed
403,2.20131  1.9481       2,-4.36349 -2.38339  6.57825,-3.00704 -0.89677        0,    3 -1.67     0, -2.18654 -0.448603   2.04088,  2.57965 -0.457058   2.01702,  -0.022693     0.23253 -0.00542707    0.972309
404, 4.48498 0.883979        2,-6.89692 -2.34016  6.98252,-3.40084 -1.79173        0,    3 -1.67     0,failed,failed,failed
405,3.42226 1.75903       2,-3.74125 -2.31512   7.6543,-1.41722 -1.23568        0,    3 -1.67     0, -1.0906 -1.03357  1.19447, 3.74264 -1.20854 0.278076, -0.0212554    0.211857 -0.00460884    0.977059
406,2.59723 1.31207       2,-5.55421 -2.83952   7.9408, -4.2937 -2.21083        0,    3 -1.67     0,failed,failed,failed
407, 1.2655 1.50437       2,-3.79533 -3.08954  6.68723,-3.30402 -2.21539        0,    3 -1.67     0,failed,failed,failed
408,0.907661  2.35469        2,-3.85193  -3.4173  6.73992,-3.70907 -1.74113        0,    3 -1.67     0,failed,failed,failed
409,1.88473 1.19416       2,-2.64807 -2.77269  6.66099,-1.39956  -2.2447        0,    3 -1.67     0,failed,failed,failed
410,1.87603 1.90448       2,-2.15553 -2.27407  8.22964,-1.09429 -1.22919        0,    3 -1.67     0,failed,failed,failed
411,0.714946  1.90155        2,-3.92212 -2.84196  8.15551,-4.41576 -1.81614        0,    3 -1.67     0,failed,failed,failed
412,2.33619 2.39041       2,-4.25555 -3.38709  7.21314, -2.8656 -1.74982        0,    3 -1.67     0,failed,failed,failed
413,4.25276 1.38655       2,-4.91104 -1.89538  6.76303, -1.62924 -0.883567         0,    3 -1.67     0, -1.13315 -0.692104    1.2719,  4.03716 -0.685463  0.452444,-0.00714394    0.226418 -0.00166069    0.974003
414,2.20841   1.388       2,-3.50782 -1.74682  7.93912, -2.45103 -0.932308         0,    3 -1.67     0, -1.98577 -0.700621   1.75599,   2.5948 -0.210708   1.19948, -0.0042317     0.21918 -0.00095063    0.975675
415, 1.06309 0.979341        2,-2.05358 -1.95275  7.94119,-1.74867 -1.69437        0,    3 -1.67     0, -1.5204 -1.47731  1.46033, 3.56834 -1.16813 0.684055, -0.0283514    0.188166 -0.00543417    0.981713
416, 2.78909 0.937811        2,-2.67348 -1.90284   7.9716,-0.831981  -1.63947         0,    3 -1.67     0,failed,failed,failed
417,2.16323 2.30883       2,-3.40775 -2.96234  7.90039, -2.2783 -1.55217        0,    3 -1.67     0,failed,failed,failed
418,3.82864 1.86577       2, -6.7493 -2.63585  6.80754,-3.81396 -1.11895        0,    3 -1.67     0,failed,failed,failed
419,1.20312 0.90966       2,-4.29955  -1.6478  6.72605,-4.03629 -1.09835        0,    3 -1.67     0,failed,failed,failed
420,0.615885  1.86808        2,-2.09131 -3.28444  6.64295,-1.96792 -2.18984        0,    3 -1.67     0,-1.67765 -1.73396  1.57991, 3.24607 -2.21393    1.478,-0.0748272   0.193084 -0.0147697   0.978213
421,3.76599 1.45511       2,-5.25628 -2.54789  6.86841,-2.46133 -1.56347        0,    3 -1.67     0,-1.84299 -1.26374  1.48784, 3.21473 -1.62981   1.0966, -0.0360404    0.240757 -0.00894648    0.969875
422,2.10832 1.90572       2,-4.20331 -3.43733  6.74811,-2.89286 -2.18409        0,    3 -1.67     0,-2.18745 -1.60723  1.93374, 2.62345 -2.04611  1.90974,-0.0717165   0.232892  -0.017224   0.969702
423,0.816901  2.26008        2,-2.08087 -2.31124  8.13974, -2.03734 -0.910155         0,    3 -1.67     0,failed,failed,failed
424,2.87603 1.76761       2,-4.54497  -2.6644  7.30846,-2.73823 -1.52365        0,    3 -1.67     0,failed,failed,failed
425,2.46606 2.32039       2,-2.95655 -3.13527   7.7998,-1.39505 -1.77413        0,    3 -1.67     0,failed,failed,failed
426,3.12232 1.85528       2,-3.29418   -2.657  6.50116,-0.877125  -1.37057         0,    3 -1.67     0,-0.587984  -1.13735   1.06134,  4.65789 -0.961944  0.132428, -0.0375891    0.198567 -0.00762144    0.979337
427,2.67673 2.43502       2,-4.49717 -2.73338   8.0994,-3.12196 -1.08943        0,    3 -1.67     0,failed,failed,failed
428,4.17382 2.47867       2,-4.51471 -2.71805  7.50429, -1.46914 -0.918632         0,    3 -1.67     0, -1.10315 -0.698289   1.14383,  3.90633 -0.446582  0.182465, -0.0201839    0.220224 -0.00455788     0.97523
429,1.12968  2.4409       2,-2.93959 -3.58513  6.87398,-2.48031 -1.96186        0,    3 -1.67     0,failed,failed,failed
430,4.09963 2.05594       2,-4.39489 -3.53743  6.83611,-1.12284 -2.14761        0,    3 -1.67     0,failed,failed,failed
431, 2.50576 0.967422        2,-2.32469 -1.88281  7.57784,-0.603121  -1.55052         0,    3 -1.67     0,failed,failed,failed
432, 2.2613 1.65358       2,-4.21275 -3.04358  7.04572,-2.87949 -2.06047        0,    3 -1.67     0,-2.19404 -1.56526  1.93408,2.62101 -1.9657 1.75392,-0.0597117   0.233464 -0.0143654   0.970424
433,3.21373 2.20459       2,-5.72457 -3.50308  6.54135, -3.2732 -1.76501        0,    3 -1.67     0,failed,failed,failed
434,4.32679  1.3161       2,-5.69156 -3.11271  7.13248,-2.38579 -2.35501        0,    3 -1.67     0,-1.76985 -2.01816  1.46727, 3.40904 -2.38836 0.867165,-0.0638573   0.248414 -0.0164144   0.966408
435,4.31193 2.40682       2,-5.75745 -3.41668  8.66642,-2.97401 -1.91692        0,    3 -1.67     0,-2.36063 -1.55292  1.70138, 2.89827 -1.26507 0.707667,-0.0511086     0.2541 -0.0134475   0.965733
436,3.50038 1.09625       2,-5.03246 -2.67555  7.77135,-2.80061 -2.25373        0,    3 -1.67     0,-2.21158 -1.94057  1.61373, 3.18686   -2.076 0.965746,-0.0518959   0.244271 -0.0130926   0.968229
437, 2.3451 2.35368       2,-3.53549 -2.56174  7.68438, -2.23076 -0.961884         0,    3 -1.67     0, -1.79305 -0.644731   1.63861,  3.11026 -0.572919  0.998991, -0.0216603    0.213784 -0.00474143    0.976629
438,2.29927 2.11074       2,-4.69467 -2.45385  7.85636,-3.67428 -1.01156        0,    3 -1.67     0,failed,failed,failed
439, 1.88693 0.991995        2,-4.34862 -2.43692   7.4693,-3.57824 -2.07064        0,    3 -1.67     0,failed,failed,failed
440,1.30352 1.44288       2,-2.37909 -2.42694  7.58421,-1.84719  -1.7712        0,    3 -1.67     0,failed,failed,failed
441, 2.2419 1.69191       2,-5.04009 -2.13526  7.62845, -4.05911 -0.977545         0,    3 -1.67     0,failed,failed,failed
442,3.26682 1.93066       2,  -2.904 -2.12262  7.86199,-0.616398 -0.907707         0,    3 -1.67     0,failed,failed,failed
443,2.27409 1.18779       2,-2.64872 -2.29493  7.24618,-1.15783 -1.78572        0,    3 -1.67     0,-1.03817 -1.68205 0.653464,  3.94241 -0.562428  0.320265, -0.0381973    0.191697 -0.00746655    0.980682
444,2.69293 2.25966       2,-5.14797 -3.08134  8.07145,-3.78012 -1.61481        0,    3 -1.67     0, -2.8632 -1.06598  2.37539,  1.59028 -0.932576   2.12415,-0.0440697   0.253434 -0.0115585   0.966279
445,3.45276 2.14332       2,-3.65386 -3.62122   7.4268, -1.1118 -2.38047        0,    3 -1.67     0,failed,failed,failed
446,0.850074  1.72428        2, -3.7953 -2.53378  7.69874,-4.04733 -1.54527        0,    3 -1.67     0,failed,failed,failed
447,  2.075 1.44826       2,-2.49111 -2.47216  7.81513,-1.25049 -1.85194        0,    3 -1.67     0,-1.01644 -1.61967  1.29096, 3.69147 -1.78815 0.369626, -0.0428883    0.194238 -0.00850071     0.97998
448,3.11622 2.20915       2,-6.25292 -3.09519  7.83485,-4.43682  -1.5296        0,    3 -1.67     0, -3.19052 -0.912683   2.56665,  1.32016 -0.880227    2.6095,-0.0419104   0.269173 -0.0117254   0.962108
449, 1.9878 1.02568       2,-2.39463 -2.02745  6.67684,-1.04051 -1.53829        0,    3 -1.67     0,-0.777326  -1.31545   1.27876, 4.29199 -1.56493 0.507191, -0.0298455    0.186779 -0.00567707    0.981932
450,4.28066 2.46025       2,-7.66138 -4.16982  7.41939,-4.31632 -2.21878        0,    3 -1.67     0,-2.98751 -1.49556   2.3106, 1.70824 -1.74921  2.40436,-0.0724843   0.279511 -0.0211668   0.957168
451,4.48467 1.03478       2,-6.18571 -2.08206  7.87979,-3.10421 -1.51958        0,    3 -1.67     0,failed,failed,failed
452,3.69391 1.49115       2,-5.57203 -2.55912  8.04092,-3.27575 -1.70988        0,    3 -1.67     0,-2.50929 -1.35786  1.93847, 2.36752 -1.60722  1.40726, -0.0353127    0.254822 -0.00931229    0.966298
453,0.576381  1.06849        2,-3.49285 -2.49706  7.73642,-3.97011 -2.18182        0,    3 -1.67     0,failed,failed,failed
454,2.15949  1.2947       2,-4.02878 -2.48526  8.25009, -3.1531 -1.98252        0,    3 -1.67     0, -2.5232 -1.59395   2.0986, 2.21091 -1.84481  1.56887, -0.042724   0.236796 -0.0104237   0.970564
455,3.06757 1.75471       2,-4.08455 -3.19901  8.02841,-2.19105 -2.36382        0,    3 -1.67     0,-1.93085 -2.16003 0.973584,  2.87083 -0.689275  0.736102,-0.0642832   0.226289 -0.0149683   0.971821
456,2.98204 1.61911       2,-5.40535 -3.26439  6.83277,-3.31546 -2.18406        0,    3 -1.67     0,-2.40622 -1.63496  2.00129, 2.46526 -2.16493    2.002,-0.0646988   0.251604 -0.0168598   0.965518
457,2.11786 1.58091       2,-4.41051 -2.61817  6.82461,-3.20641 -1.57969        0,    3 -1.67     0,-2.34863 -1.07049  2.15623, 2.29766 -1.17455  2.14236,-0.0414429   0.237293  -0.010133   0.970501
458,3.65608 1.27472       2,-6.96508 -3.14261  6.58533,-4.03213 -2.19417        0,    3 -1.67     0,failed,failed,failed
459,2.97109 2.47479       2,-4.88787 -3.33592   6.5628,-2.69497 -1.39223        0,    3 -1.67     0,failed,failed,failed
460,3.36342 2.12206       2,-6.05748 -3.58052  7.15922,-3.67899 -2.04064        0,    3 -1.67     0,failed,failed,failed
461,4.31477  2.2935       2,-6.35251 -4.09942  7.00098,-2.89669 -2.36022        0,    3 -1.67     0,-2.13681 -1.86986  1.60176, 3.12772 -2.26631  1.25922,  -0.07925   0.255535 -0.0210223   0.963317
462,3.0581  1.977      2,-2.62856 -2.15818  8.13247,-0.522913 -0.963183         0,    3 -1.67     0,failed,failed,failed
463, 2.67087 0.865843        2,-4.97785  -2.5752  6.87445,-3.27676 -2.21105        0,    3 -1.67     0,-2.44976 -1.78322  1.93708, 2.53666 -2.52207  1.95983,-0.0527524   0.247928 -0.0135217   0.967247
464,2.69696 1.34631       2,-3.05437 -2.97931  7.39849,-1.20685 -2.46156        0,    3 -1.67     0,failed,failed,failed
465,4.04131 1.47086       2,-3.63046 -2.23459  8.20863,-0.796016  -1.50657         0,    3 -1.67     0,failed,failed,failed
466,4.34722 2.10637       2,-3.72021 -2.60114   8.4141, -0.6243 -1.36968        0,    3 -1.67     0,failed,failed,failed
467,1.26561 2.35758       2,-4.65802 -3.96678  6.88068,-4.21303 -2.30804        0,    3 -1.67     0,failed,failed,failed
468,0.600108  1.94446        2, -3.0277 -3.17291  7.67057,-3.31711 -2.16063        0,    3 -1.67     0,-2.68621 -1.49947  2.45352,  1.6607 -1.53173  2.38725,  -0.06516   0.221343 -0.0148244   0.972904
469,2.03421 2.46115       2,-2.67328  -3.0765  6.68596,-1.26055 -1.33057        0,    3 -1.67     0,-0.941441 -0.963327   1.41195,  4.07044 -0.960918  0.669868,  -0.046778    0.190462 -0.00908627    0.980537
470,3.23067 1.04931       2,-4.10706 -1.57517  8.33032,-2.24921 -1.05238        0,    3 -1.67     0,failed,failed,failed
471,2.39954 1.73429       2,-2.77799 -2.51678  8.24672,-1.36366 -1.67506        0,    3 -1.67     0,failed,failed,failed
472,1.31658 1.36013       2,-3.94434 -2.52586  8.13331,-3.86563 -1.95844        0,    3 -1.67     0,failed,failed,failed
473,4.13811 1.26482       2,-6.19918 -2.39382  7.54089,-3.31907 -1.61478        0,    3 -1.67     0,failed,failed,failed
474, 3.36254 0.908815        2,-3.15706 -1.60421  7.35126,-0.748429  -1.18011         0,    3 -1.67     0,failed,failed,failed
475,4.15889 2.31127       2,-5.08761 -3.25562  6.65291,-1.76016  -1.4764        0,    3 -1.67     0,-1.28571 -1.17279  1.19483, 3.85377  -1.3957 0.565861,-0.0479255   0.230526 -0.0113684   0.971819
476,3.75238 1.60312       2,-6.67219 -2.32615  7.58031,-4.18456 -1.16397        0,    3 -1.67     0,failed,failed,failed
477,2.98523 2.09206       2,-4.80597 -2.57832  6.94997,-2.80375 -1.01363        0,    3 -1.67     0, -2.02211 -0.594292   1.92314,  2.77393 -0.525771   1.57502, -0.0259821    0.236215 -0.00631848    0.971333
478,4.47243 2.02088       2,-6.78999 -2.43055  7.60878, -3.57274 -0.858971         0,    3 -1.67     0,-2.73759 -0.56002  1.74281,  2.23702 -0.196365   1.58832, -0.0133314    0.266072 -0.00368013    0.963854
479, 1.5483 1.23352       2,-4.38018 -2.98687  6.61581,-3.64718 -2.30931        0,    3 -1.67     0,failed,failed,failed
