number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
690,1.10151 1.54916       2, -2.56977 -0.366385   7.46539,-2.35529  1.05631        0,1.75    0    0,failed,failed,failed
691, 3.5639 1.07081       2,-3.58217 0.766567   6.5337,-0.857835   2.01704         0,1.75    0    0,failed,failed,failed
692, 1.0278 1.86715       2,-3.32834 0.397481  7.33822,-3.32686  2.38719        0,1.75    0    0,-2.74313  2.31748  2.01866,1.81924 2.79096 1.93826,0.0744292   0.21947 0.0167946  0.972631
693, 2.39451 0.873413        2,  -2.56472 -0.0109266    8.40191,-1.21439 0.858037        0,1.75    0    0,failed,failed,failed
694,1.67384 1.88587       2,  -2.73716 -0.0787189    7.06284,-1.9108 1.78277       0,1.75    0    0,failed,failed,failed
695,1.93835 1.74062       2,-4.66407 0.287036  7.71799,-4.06206   2.1099        0,1.75    0    0,-3.24509  2.05962  2.17153,1.39449 2.53298 2.08063,0.0603792  0.245334 0.0153117  0.967435
696,4.31183 2.42733       2, -5.29931 -0.275054   6.83507,-2.05559  2.09684        0,1.75    0    0,failed,failed,failed
697,4.34868 1.65676       2,-7.12938 0.296606   7.1143,-3.90244  2.00003        0,1.75    0    0,-2.86653  1.95693  1.86889,1.90951 2.52116 1.67168,0.0546146   0.26753 0.0151901   0.96188
698, 1.5133 1.25414       2, -2.8925 0.123005  8.20492,-2.48745  1.42427        0,1.75    0    0,-2.1436 1.40965  1.6044,2.31828 1.49987 0.66403, 0.0458826   0.201763 0.00946265   0.978313
699,1.36851 1.63037       2,-3.48864 0.121409  7.83086,-3.30013  1.79285        0,1.75    0    0,-2.8143 1.77594 1.77224,2.10388 1.99723 1.30951,0.0518221  0.219043 0.0116511  0.974268
700,3.01424 1.27754       2,-4.51549  0.19284  7.63898,-2.79692  1.52572        0,1.75    0    0,failed,failed,failed
701, 1.1259 2.14117       2, -3.40633 -0.288282   7.44471,-3.34925  1.76243        0,1.75    0    0,failed,failed,failed
702,0.847576   1.2962        2, -2.60611 -0.149864   8.48107,-2.82692   1.0849        0,1.75    0    0,-2.50274  1.10354  1.70638, 2.25569 0.755671 0.688691, 0.0285999   0.200035 0.00584158   0.979354
703,3.91335 1.92398       2,-4.61663 0.207977  7.90807, -2.087 2.19429       0,1.75    0    0,failed,failed,failed
704,1.27682 1.28794       2,-2.03484  0.36634  8.14782,-1.59048  1.80415        0,1.75    0    0,failed,failed,failed
705,0.536142  1.17112        2,-3.26625  0.76947  7.19669,-3.70354  2.16991        0,1.75    0    0,-3.08581  2.02439  2.10627,1.57226 2.67307 2.26172,0.0748569   0.22214 0.0171079  0.971987
706,  2.7966 0.981133        2,-2.96958 0.664895  7.71052,-1.19938  1.87584        0,1.75    0    0,failed,failed,failed
707,3.77594 1.39207       2,-7.21604   0.3329  6.55766,-4.27478  1.76348        0,1.75    0    0,failed,failed,failed
708,1.79505 1.73751       2, -2.90299 -0.632492   6.95888,-1.96311 0.918698        0,1.75    0    0,-1.66182 0.984342  1.23184, 2.98362   1.2614 0.469457, 0.0126731   0.192962 0.00249247   0.981121
709,4.14002 1.68181       2,   -7.113 -0.267346   7.58189,-4.30984  1.36422        0,1.75    0    0,-3.23025   1.4048  2.03219,1.32817 1.73181 1.79561, 0.0284652   0.272835 0.00807636   0.961606
710,2.20177 2.11862       2,-2.51798 0.156808  6.60684,-1.02244  2.31941        0,1.75    0    0,failed,failed,failed
711, 3.65615 0.867707        2,-3.76255 0.618171  7.36621,-1.20965  1.66714        0,1.75    0    0,failed,failed,failed
712,1.01327 1.63509       2, -4.4125 0.476134  6.70748,-4.37424  2.21643        0,1.75    0    0,failed,failed,failed
713, 3.3079 1.89783       2, -3.72101 -0.304312   8.17791,-1.71779  1.48682        0,1.75    0    0,failed,failed,failed
714,1.37612 1.18386       2, -4.2423 0.275136  6.94132,-3.90763  1.52654        0,1.75    0    0,failed,failed,failed
715,1.56583 1.66096       2, -3.38755 -0.223447   7.07461,-2.79105  1.37357        0,1.75    0    0,failed,failed,failed
716,3.15758 2.22462       2,-5.23329 0.184214  8.42661,-3.69692   2.4659        0,1.75    0    0,-2.95475  2.43977  2.00102,1.76288 2.63008 1.46956,0.0715803  0.249089  0.018464  0.965655
717,3.24591 1.10751       2,-3.58584 0.502862  7.81448,-1.52802  1.77698        0,1.75    0    0,failed,failed,failed
718,0.931921   1.8945        2, -3.07722 -0.317241   7.41726,-3.14379  1.47432        0,1.75    0    0,failed,failed,failed
719,3.67058 1.39094       2,-6.41801 0.037247  8.31334,-4.39252  1.43773        0,1.75    0    0,-3.70203  1.43372  1.64225, 1.43162 0.357627  1.42558,0.0381141  0.268469 0.0106314  0.962475
720,0.525353  2.10713        2,   -2.997 0.0361815   8.30344,-3.63088   2.1573        0,1.75    0    0,-3.08362  2.15069  2.29122, 1.2108 2.34053 1.90443,0.0603534  0.218564 0.0135452   0.97386
721,2.46588 2.25658       2,-3.35705 0.122707  7.41622,-1.94212   2.4177        0,1.75    0    0,failed,failed,failed
722,1.73099 1.82052       2,-4.10457 0.286496  6.95254,-3.41084  2.17941        0,1.75    0    0,failed,failed,failed
723,3.21559 1.64508       2,-6.42801 0.442919  6.95743,-4.31305  2.16384        0,1.75    0    0,-3.16305   2.0846  2.11555,1.49072 2.84554 2.28508,0.0613795  0.268453  0.017143  0.961182
724,2.92759 1.39168       2,-5.40397 0.363809  6.54264,-3.4191 1.81895       0,1.75    0    0,-2.61957  1.76513  1.71673,2.21272  2.4651 1.65612,0.0536527  0.245627 0.0136173  0.967783
725,2.39013 2.13228       2,-2.92238 0.110968  8.03257,-1.61546  2.28438        0,1.75    0    0,failed,failed,failed
726,  4.438 2.01837       2,  -6.24113 -0.0177234    7.69119,-3.20609  1.99667        0,1.75    0    0,failed,failed,failed
727,3.03602 1.22339       2,-3.84747 0.166442  6.55168,-1.70235  1.42837        0,1.75    0    0,failed,failed,failed
728,1.81786 1.91118       2, -2.54083 -0.299492   7.67657,-1.64065  1.50352        0,1.75    0    0,failed,failed,failed
729,4.23748 1.84082       2,-7.20769 0.454514  7.65806,-4.33396  2.38133        0,1.75    0    0,-3.32637  2.31779  1.92192,1.87273 2.88729 1.77263,0.0672442  0.272891 0.0191249  0.959501
730,3.53233 1.86352       2, -3.56229 -0.231373   6.66715,-0.914704   1.57468         0,1.75    0    0,failed,failed,failed
731, 3.13196 0.912508        2,-4.71506 0.970641  7.30538,-2.77497  2.12851        0,1.75    0    0,failed,failed,failed
732,4.31116 2.48049       2, -3.87718 -0.220981   7.35224,-0.694784   2.19517         0,1.75    0    0,failed,failed,failed
733,3.74991 1.49831       2, -5.89102 0.0762871   8.63095,-3.87997  1.59712        0,1.75    0    0,-3.10893  1.58713  1.95696,1.55711 1.72667 1.21096,0.0453817  0.259813 0.0122245  0.964515
734,3.47263 1.49009       2, -4.46857 -0.326518   6.59991,-1.94149  1.09448        0,1.75    0    0,failed,failed,failed
735, 3.40309 0.960759        2, -4.8848 0.189857   7.5935,-2.79922  1.20182        0,1.75    0    0,-2.30546  1.18263  1.38079, 2.70774 0.903128 0.493208, 0.0380964   0.233678 0.00916322   0.971524
736,4.15641 2.14755       2,  -6.00377 -0.0675593    6.56988,-2.78744  2.06941        0,1.75    0    0,failed,failed,failed
737,4.21163 1.45415       2, -5.41388 0.0465978   8.32483,-2.79759  1.51448        0,1.75    0    0,-2.49228  1.51185 0.937249, 1.96433  0.42227 0.518855,0.0475902  0.245307 0.0120576  0.968202
738, 2.20535 0.843348        2,-5.38632  1.01344  6.99837,-4.29113  2.06567        0,1.75    0    0,failed,failed,failed
739,4.20557 1.92517       2,-4.10174 0.358811  8.04864,-1.2438 2.40187       0,1.75    0    0,failed,failed,failed
740,2.45048 2.10142       2,-2.97655  0.28163  7.77078,-1.57475  2.48227        0,1.75    0    0,failed,failed,failed
741,2.40059 1.87941       2, -4.63043 -0.587686   7.18796,-3.38814  1.14472        0,1.75    0    0,-2.71138  1.23061  1.77446,1.96205 1.68686 1.38719, 0.0171749   0.234735 0.00414811   0.971899
742,3.75007 1.01977       2,  -5.30077 -0.0651476     8.1148,-3.07696 0.935862        0,1.75    0    0,-2.52621 0.942631  1.50588, 2.1598 1.10413 0.60344, 0.0257358   0.244592 0.00649439   0.969263
743,0.749743  1.74588        2, -3.50982 -0.312213   8.34467,-4.05493  1.31849        0,1.75    0    0,failed,failed,failed
744,3.21569 2.03948       2,-4.84838 0.320529  7.74503,-2.99037  2.44976        0,1.75    0    0,-2.39389  2.41033  1.66037,2.38564 2.67357 1.14138,0.0760722  0.235918 0.0185284  0.968614
745,1.58448 1.25617       2,  -2.70071 -0.0834454     7.9344,-2.12469  1.14157        0,1.75    0    0,-1.86426  1.14962  1.28807, 2.86878 0.654966 0.281488, 0.0335054   0.192399 0.00657312   0.980723
746,0.896566   2.2982        2,-3.59393 0.011036  7.09391,-3.71335  2.31236        0,1.75    0    0,failed,failed,failed
747,2.77867 1.99867       2, -2.40032 -0.770917   7.93828,-0.530996  0.935694         0,1.75    0    0,failed,failed,failed
748,2.05814 1.57214       2, -3.76301 0.0103994   6.79801,-2.65818  1.58518        0,1.75    0    0,-2.14394  1.58375  1.57123,2.53689 2.00852 1.15686, 0.0440005   0.215128 0.00970303   0.975546
749, 3.46235 0.980107        2,-6.65841 0.750925   6.5941,-4.10105   1.8331        0,1.75    0    0,failed,failed,failed
750,3.75412  1.5695       2, -4.49893 -0.411736   6.78042,-1.75156  1.06563        0,1.75    0    0,failed,failed,failed
751,3.3959 2.0503      2,-4.41348 0.191211  8.07502,-2.42156  2.30233        0,1.75    0    0,failed,failed,failed
752,3.26855 1.34311       2,  -5.41116 -0.0982375    7.32318,-3.40508  1.22195        0,1.75    0    0,-2.71029  1.23456  1.64489,2.21008  1.5002 1.12234, 0.0299747   0.245033 0.00757959   0.969022
753,0.761907  2.06443        2,-3.21356 0.161524  8.15318,-3.6341 2.28539       0,1.75    0    0,-3.07046  2.25706  2.20937,1.44243 2.55781 1.88173,0.0664342  0.222134 0.0151725  0.972632
754,1.82199 1.72627       2,-3.92448  0.32318  6.50857,-2.97796  2.12155        0,1.75    0    0,failed,failed,failed
755,1.34958 1.50744       2,-2.99893 0.157286  7.84464,-2.71885  1.72081        0,1.75    0    0,failed,failed,failed
756, 0.8851 2.20679       2, -2.79159 -0.619621   6.77644,-2.69182  1.41286        0,1.75    0    0,failed,failed,failed
757,0.81574 2.33411       2, -3.08465 -0.826819   8.51379,-3.48325  1.18179        0,1.75    0    0,failed,failed,failed
758,2.31826 1.66774       2,-2.38796 -0.29645  8.27286,-1.03847  1.25102        0,1.75    0    0,failed,failed,failed
759, 3.9606 1.46574       2,-5.25309 0.715444  7.17351,-2.48551  2.34366        0,1.75    0    0,failed,failed,failed
760,1.32644 1.70788       2,   -3.33299 0.000514924     7.03473,-2.95816  1.70854        0,1.75    0    0,-2.52535  1.70848  1.53954,2.46747  2.1533 1.29475,0.0465487  0.211426 0.0100812  0.976233
761, 1.8378 2.20704       2, -5.09669 -0.354531   7.29439,-4.48481  1.76723        0,1.75    0    0,-3.46246  1.83835  2.33351,0.779323   2.1076  2.64801,  0.034967   0.252939 0.00914819   0.966807
762,3.17042 2.16475       2,  -4.0333 -0.877927   7.23293,-1.96355  1.04724        0,1.75    0    0,failed,failed,failed
763,4.39122  1.8725       2,-6.32172 0.190741  7.14426,-3.11254   2.0989        0,1.75    0    0,-2.41406  2.07783  1.47559, 2.81276  2.41147 0.882535,0.0592195  0.251418 0.0154138  0.965942
764,4.31972 2.00316       2, -7.45706 -0.686992     7.075,-4.19631  1.21861        0,1.75    0    0,failed,failed,failed
765,1.82033 1.27292       2, -4.29001 0.0663773   7.64182,-3.73288  1.35884        0,1.75    0    0,failed,failed,failed
766, 4.02852 0.866532        2, -4.7215 0.666156  8.05964,-2.12743  1.73507        0,1.75    0    0,failed,failed,failed
767,2.06329 2.01892       2,-4.66129 0.234731   6.7222,-3.60798  2.30451        0,1.75    0    0,-2.79494  2.26357  1.93064,1.88929 3.00009 2.05655,0.0648527  0.242026 0.0162156  0.967964
768,2.82808  2.0221       2,-3.66679 0.198238   8.4788,-2.20595  2.29425        0,1.75    0    0,failed,failed,failed
769,4.00093  1.3829       2,-4.37282 0.707871  8.07597,-1.7611 2.31566       0,1.75    0    0,failed,failed,failed
770,3.69117 1.09745       2,-3.79568 0.943592  6.79412,-1.04863  2.27575        0,1.75    0    0,failed,failed,failed
771,2.12316 1.47461       2, -4.3236 0.482691  8.34732,-3.66339  2.12063        0,1.75    0    0,-2.99113  2.04558  2.10067,1.57509 2.19992 1.57384,0.0680946  0.237421 0.0166865  0.968874
772, 3.01786 0.932219        2,-5.31013  1.05725  8.05673,-3.7767 2.28503       0,1.75    0    0,-2.97494  2.12539  2.04667,1.70926  2.3012 1.64209,0.0820737  0.249835  0.021258   0.96457
773,2.76087 1.65966       2, -5.15209 -0.192428   8.44376,-4.00023  1.40713        0,1.75    0    0,-3.25929  1.43481  2.04192,1.46866 1.64394 1.41312, 0.0340523    0.25171 0.00886233   0.967163
774,2.91006 1.03097       2, -5.65763 -0.103526    8.5587,-4.43869 0.896499        0,1.75    0    0,-3.53714 0.912996  2.27632,0.846156 0.852745  1.77574, 0.0216471   0.264221 0.00593197   0.964201
775,3.59517 1.45759       2,-6.24593 -0.22718  8.59225,-4.39109  1.16711        0,1.75    0    0,failed,failed,failed
776, 1.8649 1.58104       2,-3.55942 0.533133  7.70845,-2.85086  2.28738        0,1.75    0    0,-2.37734  2.21645  1.70077,2.19639 2.45933 1.28899,0.0779428  0.217067 0.0173904  0.972885
777,3.39409 1.11893       2, -5.67591 -0.132148   7.34483,-3.55664 0.957106        0,1.75    0    0,-2.79767 0.974776  1.72216,1.91296 1.24966 1.26391, 0.0221315   0.250451 0.00572693   0.967859
778,3.97507 1.84356       2,-4.36987 0.124291  8.44882,-1.89905  2.01064        0,1.75    0    0,failed,failed,failed
779,3.02632 1.82728       2, -2.74413 -0.658609   6.94037,-0.530549  0.973608         0,1.75    0    0,failed,failed,failed
780, 1.66351 0.878281        2,-3.39614 0.450485  6.80364,-2.62834  1.44758        0,1.75    0    0,-2.20263  1.39111  1.46795,2.70185 1.62827  1.0704,0.0507708  0.208605 0.0108446  0.976621
781,3.84447 1.33541       2,-5.70102 0.285286  8.50151,-3.54074  1.70498        0,1.75    0    0,-2.85023  1.67042  1.79784, 1.84586  1.77977 0.995227, 0.053398  0.253938 0.0140422  0.965643
782,4.27147 1.94642       2, -7.53438 -0.538038   7.43764,-4.4925 1.32057       0,1.75    0    0,-3.29906   1.4058  2.09689,1.15472 1.67699 1.99447, 0.0214832   0.277834 0.00621507   0.960369
783,2.85155 2.36433       2,-4.63062 -1.20979   6.5244,-2.69044 0.916434        0,1.75    0    0,-2.15577  1.05612  1.36052, 2.59476  1.58133 0.911591, -0.00252958      0.22546 -0.000585394     0.974249
784,0.582244  1.43494        2, -3.15691 -0.264973    6.8869,-3.4588 1.09576       0,1.75    0    0,failed,failed,failed
785, 3.07406 0.907555        2,   -4.27796 -0.00439466     8.16058,-2.61509 0.901711        0,1.75    0    0,-2.23468 0.902101  1.29038,  2.5781 0.504683 0.237346, 0.0274258    0.22702 0.00639581   0.973483
786, 2.03166 0.885784        2, -4.6796 0.966413  6.60577,-3.59478  2.04773        0,1.75    0    0,failed,failed,failed
787,4.30515 1.74909       2, -4.20462 -0.418289   6.93897,-0.935219   1.22777         0,1.75    0    0,failed,failed,failed
788,3.81894 1.54122       2,  -4.482 0.203049  7.48985,-1.9112 1.80082       0,1.75    0    0,failed,failed,failed
789,4.41741 1.77573       2, -4.67608 -0.351733   8.39276,-1.79654  1.30832        0,1.75    0    0,failed,failed,failed
790,1.46302 1.98546       2,-2.83302 0.198891  7.52106,-2.33294  2.25195        0,1.75    0    0,-2.04194  2.23152  1.30607, 3.41115  1.82618 0.727585,0.0682776  0.189214 0.0131899   0.97947
791,2.36998 1.62415       2,-3.01775 0.411237  6.71185,-1.46306  2.14649        0,1.75    0    0,failed,failed,failed
792, 3.39161 0.852355        2,-4.22581 0.475104  8.45008,-2.3059 1.49292       0,1.75    0    0,failed,failed,failed
793,2.65449 2.44712       2, -4.66379 -0.958417   8.55422,-3.57024  1.16793        0,1.75    0    0,failed,failed,failed
794,2.26041 1.08253       2,-2.35907 0.806061  7.57819,-0.937585   2.17524         0,1.75    0    0,failed,failed,failed
795,2.26614 1.51431       2, -4.0445 0.628975  6.99759,-2.8133 2.30424       0,1.75    0    0,-2.26027  2.21823  1.63125,2.54112 2.64568 1.37131,0.0781894  0.221982 0.0178613  0.971747
796,2.38991 1.24792       2,-4.92322  0.41119  7.30378,-3.75777  1.76138        0,1.75    0    0,failed,failed,failed
797,3.04325 2.23698       2, -3.44352 -0.918366   8.05524,-1.60434 0.997503        0,1.75    0    0,failed,failed,failed
798,0.579709  1.71163        2,-2.73885 0.319033  7.49087,-3.08996  2.13909        0,1.75    0    0,-2.63433  2.08602  1.94203,1.89667 2.34994 1.68479,0.0671711  0.206055 0.0141794  0.976129
799,1.25852 1.76525       2,-2.60917 -0.21121  7.11812,-2.18227  1.48673        0,1.75    0    0,-1.84986  1.51363  1.47657, 3.03276  1.65538 0.716591, 0.0388277   0.189791 0.00751165   0.981028
800,4.12794 2.48447       2, -6.5997 -0.39031   8.2126,-4.07939  1.99908        0,1.75    0    0,-3.24381   2.0485  1.86245,1.90914 2.36747 1.30052,0.0449585  0.265527 0.0123967  0.962975
801, 1.5159 2.05842       2, -3.16069 -0.561462   7.39986,-2.64997   1.3184        0,1.75    0    0,-2.27605  1.38482  1.46867, 2.81247  1.50891 0.766824, 0.0244656   0.203727 0.00509274   0.978709
802,1.56852 1.62863       2, -3.62274 -0.249268   8.24757,-3.35307  1.28999        0,1.75    0    0,failed,failed,failed
803,1.93608 1.89977       2, -2.93032 -0.357029   7.36294,-1.94244  1.42722        0,1.75    0    0,failed,failed,failed
804,2.41761 1.14205       2,  -2.24429 0.00151856     6.8808,-0.523834   1.14404         0,1.75    0    0,failed,failed,failed
805,3.48359 1.28549       2,-3.33678 0.119541  7.87514,-1.00567  1.44632        0,1.75    0    0,failed,failed,failed
806,3.16937  1.6755       2,-4.13258  0.40823  7.04995,-2.03515  2.18962        0,1.75    0    0,failed,failed,failed
807,1.54658 1.34094       2,-3.16818 0.589361   6.9528,-2.52072  2.09756        0,1.75    0    0,failed,failed,failed
808,4.47876 1.92447       2,-4.72818 0.275471  7.12062,-1.39774  2.26684        0,1.75    0    0,failed,failed,failed
809,1.38574 2.23047       2, -4.05674 -0.225183   8.04026,-4.01173  1.93086        0,1.75    0    0,-3.28412  1.97125  2.25661,1.12552 2.32895 2.04934,0.0458734  0.236791 0.0111936  0.970413
810,2.78793 1.55365       2,-5.13729 0.656186  8.55206,-3.98222   2.4184        0,1.75    0    0,failed,failed,failed
811,4.48636  2.2513       2, -4.35962 0.0704397   8.13101,-1.28916  2.34462        0,1.75    0    0,failed,failed,failed
812,2.62127  1.2304       2,-4.66155 0.702832  8.06826,-3.47718  2.14987        0,1.75    0    0,-2.79603  2.04717  1.94683,1.84376 2.21454 1.43338,0.0734768  0.239008 0.0181409  0.968064
813, 3.17034 0.943753        2,-3.29092 0.158992  7.41811,-1.15747  1.15284        0,1.75    0    0,failed,failed,failed
814,4.15524 1.99238       2, -4.56642 -0.415182   7.29834,-1.59963  1.46914        0,1.75    0    0,failed,failed,failed
815,0.959692  2.24573        2, -3.9619 -0.17139  7.18019,-4.09484  2.02708        0,1.75    0    0,failed,failed,failed
816,1.76903  1.1804       2,-4.15913 0.662809  7.54219,-3.60703  2.03714        0,1.75    0    0,-2.94852   1.9322  1.93613,1.88788 2.33133 1.70987,0.0683766  0.233084 0.0164319  0.969911
817,2.2235 1.4693      2,-2.21178 0.301885  7.35483,-0.758628   1.87633         0,1.75    0    0,failed,failed,failed
818,2.72319 1.18341       2, -4.32236 -0.106134    7.8716,-2.93971  1.04436        0,1.75    0    0,-2.43237  1.05682  1.57772, 2.16155  1.22188 0.783159, 0.0276808   0.228947 0.00651313   0.973024
819, 3.39588 0.977773        2,-5.54562 0.455882  6.62912,-3.13686   1.5148        0,1.75    0    0,-2.41019  1.45506  1.55943, 2.4674 1.91409 1.23684,0.0486815  0.243376 0.0122316  0.968632
820,2.30162 1.40383       2,-2.49969 0.277982  6.90993,-0.962224   1.76679         0,1.75    0    0,failed,failed,failed
821, 3.4094 0.86457       2,-3.04518 0.774625  7.34118,-0.594773   1.88314         0,1.75    0    0,failed,failed,failed
822,4.03831  2.0906       2, -6.44191 -0.809621   6.54158,-3.30249  1.16801        0,1.75    0    0,-2.49394  1.26963  1.53526,2.30842 1.84292 1.20296, 0.0122838   0.253416 0.00321822   0.967274
823,3.55058  1.5607       2,-4.02874 0.213429  6.97744,-1.51752  1.82919        0,1.75    0    0,failed,failed,failed
824, 1.5944 1.46855       2,-2.40087 0.556452  7.23606,-1.60091  2.20913        0,1.75    0    0,failed,failed,failed
825,1.56395 1.08688       2,-4.12896 0.525791  8.56574,-4.04159   1.8007        0,1.75    0    0,failed,failed,failed
826,2.55356 1.78856       2,-5.41808 0.381349  6.66168,-3.8652 2.24034       0,1.75    0    0,failed,failed,failed
827,1.54717 1.31437       2,-4.51234 0.886117  8.19354,-4.40279   2.4828        0,1.75    0    0,-3.53599  2.31258  2.46259,0.868268   2.4305  2.48767,0.0827206  0.249036 0.0213538  0.964719
828,1.70947 2.39385       2, -4.00714 -0.151588   6.74047,-3.25975  2.20587        0,1.75    0    0,failed,failed,failed
829,4.34978 1.51423       2,-6.49104 0.369493   7.1226,-3.30335  1.94988        0,1.75    0    0,-2.52473  1.90555  1.58515,2.33002 2.33861 1.19031, 0.057966  0.255835 0.0153699  0.964859
830,3.09929 1.55902       2, -4.96446 -0.428115   7.26863,-3.0808 1.02607       0,1.75    0    0,-2.46002  1.07961   1.5848,2.19396 1.38513 1.00814, 0.0186626   0.236646 0.00454642   0.971406
831, 3.42037 0.947473        2, -4.95536 0.0482602   7.91178,-2.96477  1.00966        0,1.75    0    0,-2.43491   1.0045  1.49411, 2.22235   1.1435 0.654925,0.0300148  0.238418 0.0073723  0.970671
832, 2.6743 2.48612       2,   -4.031 -0.812268   7.09868,-2.4173 1.46014       0,1.75    0    0,-1.98997  1.54625  1.33555, 2.72633   1.9546 0.690094, 0.0236334   0.215839 0.00522576   0.976129
833,3.65937 1.52001       2,-4.30327 0.764496  6.84724,-1.66258  2.46548        0,1.75    0    0,failed,failed,failed
834,2.56945 2.07912       2, -3.12839 -0.210873   7.74366,-1.63874  1.79546        0,1.75    0    0,failed,failed,failed
835,4.36409 2.02792       2,-6.91688 0.257334  6.66402,-3.4834 2.31988       0,1.75    0    0,-2.58138  2.28632  1.61796,2.42246 2.99091 1.44031, 0.063441  0.263319 0.0173567  0.962464
836,2.09627  2.0135       2, -3.51213 -0.861411   8.18363,-2.67058 0.844349        0,1.75    0    0,failed,failed,failed
837,3.86106 1.64833       2, -7.17014 -0.448204   7.04802,-4.39256   1.1324        0,1.75    0    0,failed,failed,failed
838,2.82954 1.55102       2,-3.27028 -0.46503  7.57902,-1.51164 0.933712        0,1.75    0    0,failed,failed,failed
839,1.21725 2.30602       2,-2.46247 -0.63733  8.02018,-2.19487  1.42291        0,1.75    0    0,-1.91181  1.49617  1.48978, 2.51156   1.7052 0.566246, 0.0293305   0.188344 0.00562751   0.981649
840,1.52327 1.89734       2,-3.73613 0.246578  6.76197,-3.15152  2.20587        0,1.75    0    0,-2.52801  2.16472   1.8366,2.18902 2.85322 1.77047,0.0655725  0.223999 0.0151072  0.972264
841,4.28071 1.82197       2, -4.40046 -0.493524   7.68825,-1.40542  1.18426        0,1.75    0    0,failed,failed,failed
842,1.87736 1.13838       2,-2.38917 0.804417  7.08174,-1.27387  2.19938        0,1.75    0    0,failed,failed,failed
843,2.63494  1.4839       2, -4.75759 0.0799297   6.71191,-3.12625  1.58069        0,1.75    0    0,-2.4864 1.56994 1.58558,2.43213 2.13277 1.31938,0.0429996  0.233917 0.0103561   0.97125
844,1.18189 1.30035       2, -2.20186 0.0196221   8.24485,-1.92116  1.32801        0,1.75    0    0,failed,failed,failed
845,3.21795 1.31299       2,-4.42849 0.525756  6.97686,-2.27994   1.9657        0,1.75    0    0,-1.81583   1.9106  1.31936, 3.24622  2.03999 0.578866,0.0686725  0.220643 0.0155756  0.972809
846, 2.67126 0.960996        2,-5.65501 0.168306  7.11716,-4.15971   1.1643        0,1.75    0    0,failed,failed,failed
847, 2.79076 0.917512        2,-6.09222 0.424329  6.70763,-4.29959  1.41136        0,1.75    0    0,failed,failed,failed
848,4.28522 1.85912       2, -4.71314 -0.260891   7.27003,-1.62188  1.53213        0,1.75    0    0,failed,failed,failed
849,1.31681 1.28245       2,-4.45218 0.488888  6.74739,-4.13854  1.88149        0,1.75    0    0,failed,failed,failed
850,1.34864  2.2978       2, -3.9051 -1.08421  6.97459,-3.56177 0.934477        0,1.75    0    0,failed,failed,failed
851,1.79411 1.26286       2, -3.52113 -0.221791   7.12708,  -2.739 0.977326        0,1.75    0    0,failed,failed,failed
852,2.78356 2.30872       2, -6.06765 -0.214403   6.99558,-4.40669  2.05465        0,1.75    0    0,failed,failed,failed
853,3.58853 1.81185       2,-3.67317 0.274527  7.51357,-1.22416  2.17154        0,1.75    0    0,failed,failed,failed
854,2.68665  2.0557       2, -4.10637 -0.649939   7.55343,-2.6279 1.21454       0,1.75    0    0,-2.18217  1.28509  1.42965, 2.44775  1.56572 0.675051, 0.0210188    0.22071 0.00475751   0.975101
855,3.04697 1.62071       2, -3.76452 -0.112209   7.85715,-1.9554 1.47161       0,1.75    0    0,failed,failed,failed
856,3.03186 1.22551       2, -3.01015 0.0406687   8.33302,-1.14837  1.28199        0,1.75    0    0,failed,failed,failed
857,2.52676 2.05402       2, -2.53097 -0.578624   6.56261,-0.693581   1.31779         0,1.75    0    0,failed,failed,failed
858,2.28548 1.06641       2,-3.97518 0.749934  7.70779,-2.92302  2.04901        0,1.75    0    0,-2.46411  1.96244  1.51086, 2.82104  1.73318 0.847161,0.0734405  0.220197 0.0166279  0.972545
859,1.59263 1.32399       2, -3.96549 -0.231215   8.15083,-3.72224   1.0141        0,1.75    0    0,-3.08242   1.0514  2.10229,1.29271 1.18661 1.55043, 0.0225028   0.232771 0.00538745   0.972256
860, 1.23766 0.955993        2,-3.80573 0.478298  7.28527,-3.66257  1.57185        0,1.75    0    0,failed,failed,failed
861,2.54478 1.63435       2,-4.71693 0.350448  8.26157,-3.67508  2.09646        0,1.75    0    0,-3.06063  2.05081   1.8202,2.10804 2.12548 1.24383,0.0640281  0.241061 0.0159406  0.968264
862, 3.42858 0.967929        2,  -6.0136 0.0138704   7.93298,-4.09227 0.985276        0,1.75    0    0,failed,failed,failed
863,1.44227 1.83474       2,-2.15632 0.318047   6.6564,-1.34524  2.24588        0,1.75    0    0,failed,failed,failed
864,1.23855   1.238       2, -2.1329 0.606039  6.95806,-1.56986  2.03598        0,1.75    0    0,failed,failed,failed
865,2.69741 2.08528       2, -4.73687 -0.720159   8.30694,-3.54862  1.13568        0,1.75    0    0,-2.91562  1.23191  1.87528,1.63187 1.48703 1.13689, 0.0170684   0.240993 0.00423896   0.970368
866,4.31224 1.61462       2,-6.29649 -0.16593  6.89692,-3.05827  1.42038        0,1.75    0    0,-2.35423  1.43894  1.45288, 2.56666   1.8185 0.883127, 0.0336977   0.251082 0.00874657   0.967339
867,3.71396 2.15484       2, -4.37843 0.0208867   7.96589,-2.03323  2.18226        0,1.75    0    0,failed,failed,failed
868,4.25136 2.35052       2, -4.14485 -0.266266   7.31172,-1.04162   2.0105        0,1.75    0    0,failed,failed,failed
