number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
947,4.47876 1.92447       2,-4.72818 -2.72453  7.12062,-1.27563  -1.3914        0,   3 1.67    0,-0.841596   -1.1413   1.22262,  4.32071 -0.265626  0.663952, -0.137064   0.201985 -0.0285609    0.96933
948,1.38574 2.23047       2,-4.05674 -3.22518  8.04026,-3.83723 -1.92189        0,   3 1.67    0,-2.98389 -1.24347   2.6219,  1.52626 -0.191373   2.66433, -0.151158   0.228472 -0.0359344   0.961072
949,2.78793 1.55365       2,-5.13729 -2.34381  8.55206,-3.88745 -1.49189        0,   3 1.67    0, -2.9516 -1.06493  2.51777,  1.66073 -0.184161   2.24886, -0.123775   0.245301 -0.0315945   0.960994
950,4.48636  2.2513       2,-4.35962 -2.92956  8.13101,-1.13476 -1.52595        0,   3 1.67    0,-0.736764  -1.25851   1.36834,   4.1967 -0.390006  0.427201, -0.147831   0.196455 -0.0299763   0.968841
951,2.62127  1.2304       2,-4.66155 -2.29717  8.06826,-3.38904 -1.73142        0,   3 1.67    0,failed,failed,failed
952,  2.5761 0.916659        2, -3.7968 -1.57527  6.79574,-2.12967 -1.03573        0,   3 1.67    0,failed,failed,failed
953,4.15524 1.99238       2,-4.56642 -3.41518  7.29834,-1.41008 -2.16988        0,   3 1.67    0,-0.856562   -1.7559   1.60147, 4.39972 -1.33291  1.08582, -0.169963     0.2012 -0.0354722    0.96404
954,0.959692  2.24573        2, -3.9619 -3.17139  7.18019,-3.93042 -1.66866        0,   3 1.67    0,failed,failed,failed
955,1.76903  1.1804       2,-4.15913 -2.33719  7.54219,-3.51876 -1.79104        0,   3 1.67    0,-2.64966 -1.30265  2.44095,  1.94724 -0.397844   2.54451, -0.134272   0.229542 -0.0319899   0.963462
956,2.2235 1.4693      2,-2.21178 -2.69811  7.35483,-0.660161  -2.04843         0,   3 1.67    0,failed,failed,failed
957, 1.7376 2.12537       2,-4.59165 -2.53785  7.65421,-4.04814 -1.07247        0,   3 1.67    0,failed,failed,failed
958,  2.1406 0.924374        2,-4.60594 -1.72534   8.5512,-3.98236 -1.36922        0,   3 1.67    0,-3.10676 -1.04124  2.53906,  1.49834 -0.161021    2.3948,   -0.1113   0.242744 -0.0280474   0.963276
959,3.72981 2.24713       2,-3.72496 -2.61703  6.71813,-0.815776 -0.946443         0,   3 1.67    0,failed,failed,failed
960, 3.39588 0.977773        2,-5.54562 -2.54412  6.62912,-3.03114  -1.9707        0,   3 1.67    0,-2.02606  -1.5096  2.04938, 3.08961 -1.57369  2.19565,  -0.14165   0.241866 -0.0357157    0.95925
961, 3.6356 1.88301       2,-4.83645 -2.22626   7.2422, -2.30612 -0.852021         0,   3 1.67    0, -1.68346 -0.565403   1.65505,   3.26161 0.00326573    1.23218, -0.112399   0.221487 -0.0257093   0.968323
962,2.30162 1.40383       2,-2.49969 -2.72202  6.90993,-0.856435  -2.03512         0,   3 1.67    0,failed,failed,failed
963, 3.4094 0.86457       2,-3.04518 -2.22537  7.34118,-0.53377 -2.01704        0,   3 1.67    0,-0.267664  -1.82258   1.13527,  4.89646 -0.469813  0.718067, -0.150072   0.165745 -0.0255285   0.974349
964,4.03831  2.0906       2,-6.44191 -3.80962  6.54158,-3.08489 -2.12192        0,   3 1.67    0,failed,failed,failed
965,3.55058  1.5607       2,-4.02874 -2.78657  6.97744,-1.39484 -1.85991        0,   3 1.67    0,failed,failed,failed
966, 1.5944 1.46855       2,-2.40087 -2.44355  7.23606,-1.52273 -1.70398        0,   3 1.67    0,-1.13543  -1.3098  1.87063,  3.75997 -0.949209   1.52434,  -0.14913   0.177577 -0.0272348    0.97236
967,1.56395 1.08688       2,-4.12896 -2.47421  8.56574,-3.93887 -2.21059        0,   3 1.67    0,failed,failed,failed
968,1.62493 1.90242       2,-3.57878 -2.43976  7.63495,-3.00315 -1.25267        0,   3 1.67    0, -2.32919 -0.793215   2.26206,   2.29541 -0.0265535    2.07085, -0.125982   0.213278 -0.0277449   0.968438
969,2.55356 1.78856       2,-5.41808 -2.61865  6.66168,-3.75327 -1.25964        0,   3 1.67    0, -2.58462 -0.694812   2.33589, 2.14597 0.123813  2.58545,   -0.1223    0.24404 -0.0310403   0.961522
970,1.54717 1.31437       2,-4.51234 -2.11388  8.19354,-4.34425 -1.44557        0,   3 1.67    0,failed,failed,failed
971,1.70947 2.39385       2,-4.00714 -3.15159  6.74047,-3.09963 -1.38848        0,   3 1.67    0,failed,failed,failed
972,4.34978 1.51423       2,-6.49104 -2.63051   7.1226,-3.18765 -1.54033        0,   3 1.67    0,-2.13501 -1.11374   2.0429, 2.85665 -0.93388  1.92963,  -0.12689   0.247883 -0.0327683   0.959885
973, 2.6743 2.48612       2,  -4.031 -3.81227  7.09868,-2.20948 -2.13265        0,   3 1.67    0,failed,failed,failed
974,3.65937 1.52001       2,-4.30327  -2.2355  6.84724,-1.58485  -1.2043        0,   3 1.67    0, -1.15566 -0.981343   1.25458,   3.95962 -0.0186184   0.979496, -0.122984   0.202082 -0.0255877   0.971279
975,2.56945 2.07912       2,-3.12839 -3.21087  7.74366,-1.48273  -2.0799        0,   3 1.67    0,-1.08244 -1.66907  1.68369,  4.03156 -0.814901   1.18504, -0.166448   0.181791 -0.0312383   0.968644
976,4.36409 2.02792       2,-6.91688 -2.74267  6.66402,-3.36195 -1.03559        0,   3 1.67    0, -2.21938 -0.582546   1.98007,   2.74248 -0.0257313    1.91305, -0.115458   0.252528 -0.0303651   0.960196
977,0.786168 0.977558        2,-2.55219 -1.41743   7.4849, -2.62093 -0.914668         0,   3 1.67    0,failed,failed,failed
978,3.86106 1.64833       2,-7.17014  -3.4482  7.04802,-4.21362 -2.23488        0,   3 1.67    0,-2.75759 -1.53466   2.4302, 2.14959 -1.56672  2.84308, -0.154066   0.268491 -0.0435477   0.949884
979,1.21725 2.30602       2,-2.46247 -3.63733  8.02018,-2.02572 -2.48419        0,   3 1.67    0,-1.56771 -1.80765  2.33307,  2.93318 -0.900835   1.88084, -0.187362   0.183256 -0.0356031   0.964388
980, 2.4269 2.11507       2, -4.3531 -2.44742  7.40461,  -3.0335 -0.954902         0,   3 1.67    0, -2.26342 -0.521943   2.12258, 2.45344 0.102643  1.92123, -0.117244   0.223516 -0.0270933   0.967244
981,1.52327 1.89734       2,-3.73613 -2.75342  6.76197,-3.03515 -1.46209        0,   3 1.67    0,failed,failed,failed
982,3.64404 2.02042       2,-6.90107 -2.72403   7.4546,-4.42759 -1.16565        0,   3 1.67    0, -3.06708 -0.628622   2.46117,  1.58776 0.0430275    2.6561,  -0.11639   0.266227 -0.0324018   0.956309
983,2.15926 2.33227       2,-2.11283 -2.54447  7.52793,-0.640474  -1.03944         0,   3 1.67    0,-0.412114 -0.764426   1.36978,  4.34928 -0.127793  0.665489, -0.137511   0.157212 -0.0221116   0.977694
984,2.51273 2.39078       2,-4.14497 -2.78108  6.80122, -2.49755 -0.970889         0,   3 1.67    0, -1.79272 -0.497984   1.94675, 3.11734 0.084114  1.70826, -0.126078    0.21191 -0.0275797    0.96873
985,1.87736 1.13838       2,-2.38917 -2.19558  7.08174,-1.21382 -1.70234        0,   3 1.67    0,failed,failed,failed
986,2.63494  1.4839       2,-4.75759 -2.92007  6.71191,-2.99119 -1.96925        0,   3 1.67    0,failed,failed,failed
987,3.21795 1.31299       2,-4.42849 -2.47424  6.97686,-2.18094 -1.70343        0,   3 1.67    0,-1.49993 -1.32294  1.83616,3.62708 -1.1732 1.60913, -0.138994   0.214646 -0.0308764   0.966258
988,4.48856  2.3884       2, -7.5697 -3.66001  8.03814,-4.36709 -1.89338        0,   3 1.67    0,-2.98769 -1.22643  2.52518, 1.81544 -0.90563  2.56467, -0.144128   0.266707 -0.0403745   0.952084
989,1.88167 1.90736       2,-2.99068 -2.02772  8.24519, -2.18315 -0.848648         0,   3 1.67    0,  -1.7539 -0.557611   1.92081,  2.86454 0.0219684   1.22688, -0.114409   0.198287 -0.0233115   0.973165
990, 2.67126 0.960996        2,-5.65501 -2.83169  7.11716,-4.02706 -2.39313        0,   3 1.67    0,-2.76964 -1.76349  2.53688, 2.09987 -1.87508  3.05995, -0.156426   0.258951 -0.0425407    0.95219
991, 2.79076 0.917512        2,-6.09222 -2.57567  6.70763,-4.19076 -2.03414        0,   3 1.67    0,-2.77892 -1.43724  2.51107, 2.00474 -1.66973  3.14248,  -0.14093   0.265935 -0.0393337   0.952822
992,4.28522 1.85912       2,-4.71314 -3.26089  7.27003,-1.45584 -2.11296        0,   3 1.67    0,-1.04144 -1.82625  1.20021,  4.28581 -0.704021  0.959563, -0.160964   0.199841 -0.0333015   0.965942
993,1.31681 1.28245       2,-4.45218 -2.51111  6.74739, -4.0373 -1.73737        0,   3 1.67    0,failed,failed,failed
994,2.31487 2.39766       2,-4.16488 -2.90525   8.1504, -3.0896 -1.37228        0,   3 1.67    0, -2.37491 -0.873746   2.27299,   2.25334 -0.0646926    1.86147, -0.134705   0.220687 -0.0307896   0.965507
995,2.78356 2.30872       2,-6.06765  -3.2144  6.99558,-4.24421 -1.41431        0,   3 1.67    0, -2.97023 -0.739408   2.42513, 1.57291 0.188994  2.82133,-0.133051  0.254912 -0.035436  0.957111
996,3.58853 1.81185       2,-3.67317 -2.72547  7.51357,-1.09597 -1.66403        0,   3 1.67    0,-0.730175  -1.39261   1.34785,  4.26453 -0.322003  0.762476, -0.147435   0.184652 -0.0280292   0.971278
997,2.68665  2.0557       2,-4.10637 -3.64994  7.55343, -2.4252 -2.48795        0,   3 1.67    0,-1.68885 -1.83344  2.21781, 3.11221 -1.23429  1.95392, -0.180482   0.211431 -0.0397595   0.959761
998,3.04697 1.62071       2,-3.76452 -3.11221  7.85715,-1.79456 -2.38189        0,   3 1.67    0,failed,failed,failed
999,4.18117 1.42711       2,-6.48832 -1.84997  8.22669, -3.85826 -0.865119         0,   3 1.67    0,  -2.8084 -0.565782   2.27807,   1.96524 0.00647839    1.91732,-0.0989879    0.26039 -0.0268484    0.96004
1000,2.52676 2.05402       2,-2.53097 -3.57862  6.56261,-0.540561  -2.28297         0,   3 1.67    0,failed,failed,failed
