number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
609,1.67429 1.61135       2,-2.85527 -2.23631  7.95109,-2.15354 -1.38669        0,    3 -1.67     0,failed,failed,failed
610, 2.57585 0.993735        2,-3.04486 -1.60111  7.18203,-1.35964 -1.07571        0,    3 -1.67     0,-0.996946 -0.884988   1.44839,      0       0 3.67249, -0.0134199    0.229941 -0.00317105    0.973107
611,4.32216  2.0594       2,-5.82856 -2.96357  8.34205, -2.9901 -1.65858        0,    3 -1.67     0,failed,failed,failed
612,3.38463 1.42577       2,-3.09007 -2.87423   8.1027,-0.716241  -2.38865         0,    3 -1.67     0,failed,failed,failed
613,2.69892 1.66654       2,-3.44033 -3.34612  6.60277,-1.43538 -2.35454        0,    3 -1.67     0,failed,failed,failed
614,4.30738 2.40226       2,  -6.065 -3.64388  7.63391,-2.91833 -1.93898        0,    3 -1.67     0,failed,failed,failed
615,1.95609 1.19719       2,-3.70885 -2.85736  7.34229,-2.71524 -2.40168        0,    3 -1.67     0,-2.28852 -2.07292  1.47647,      0       0 3.48823,-0.0909725   0.296114 -0.0283445   0.950388
616, 3.2554 1.15632       2,-3.37965 -2.23619  6.58459,-0.88465   -1.583        0,    3 -1.67     0,failed,failed,failed
617,2.14044 1.96858       2,-4.75275 -2.17374  8.38745, -4.07639 -0.874775         0,    3 -1.67     0,failed,failed,failed
618,2.55933 1.59204       2,-3.72793 -2.15492  7.26835,-2.17385 -1.14396        0,    3 -1.67     0,failed,failed,failed
619,3.78828 2.26206       2,-7.08164 -3.16834  6.63824,-4.04106  -1.2408        0,    3 -1.67     0,failed,failed,failed
620,1.04414 2.20264       2,-2.91737 -2.99668  7.47573,-2.71524 -1.65894        0,    3 -1.67     0,failed,failed,failed
621,1.63173 1.42896       2,-4.33126 -1.90579  7.27169, -3.79503 -0.958867         0,    3 -1.67     0,failed,failed,failed
622,1.99031 1.32769       2,-3.08996 -1.76175  8.54131,-2.27746  -1.1056        0,    3 -1.67     0,failed,failed,failed
623, 3.7655 2.37593       2,-5.73638 -2.65391  7.67324, -3.24683 -0.868297         0,    3 -1.67     0, -2.66044 -0.597007   1.43316,      0       0 3.28156,-0.0165647   0.329627 -0.0057844   0.943948
624,0.890325  1.18066        2,-2.00226  -2.7192  7.27983,-1.71725 -2.36059        0,    3 -1.67     0,-1.47293  -2.0288  1.48726,      0       0 3.77048,-0.0915587   0.233992 -0.0221399   0.967664
625,2.01297  2.3242       2,-2.25025 -2.51276  7.74504,-0.996797  -1.03668         0,    3 -1.67     0,-0.744883 -0.755382   1.43026,      0       0 2.83106, -0.0303615    0.207084 -0.00642992    0.977831
626,0.572823  2.11896        2,-3.26575 -2.86065  7.22644,-3.55225 -1.49442        0,    3 -1.67     0,failed,failed,failed
627,0.612378  2.26713        2,-2.41167 -2.61799  7.73915,-2.59184 -1.21121        0,    3 -1.67     0,failed,failed,failed
628,2.25665 1.00467       2,-2.62485 -2.34852  6.88413,-1.07463 -1.97592        0,    3 -1.67     0,-0.740141  -1.67664   1.46607,      0       0 3.34947,-0.0678839   0.232117 -0.0162413    0.97018
629,3.91317 1.69147       2,-6.74874  -2.1221  8.43408, -4.44627 -0.937104         0,    3 -1.67     0,failed,failed,failed
630,0.63592 1.06732       2,-2.79589 -2.37997  7.00082,-2.92112 -1.96058        0,    3 -1.67     0,failed,failed,failed
631,3.54088 1.26065       2,-4.20755 -2.05054  7.47147,-1.80056 -1.34249        0,    3 -1.67     0,failed,failed,failed
632, 2.73784 0.850144        2,-3.16092 -1.41987  7.17874,  -1.3453 -0.983989         0,    3 -1.67     0,failed,failed,failed
633,4.26185 1.73888       2, -6.8627 -2.36353  8.38906,-4.16836 -1.16451        0,    3 -1.67     0,failed,failed,failed
634,2.14308 0.84568       2,-3.41573 -2.10589  7.65714,-2.31874 -1.90515        0,    3 -1.67     0,failed,failed,failed
635,1.86916 1.24003       2,-2.12661 -2.65668  6.96131,-0.848824  -2.15544         0,    3 -1.67     0,-0.577512   -1.8165   1.48627,      0       0 3.44951, -0.084087   0.196429 -0.0169101    0.97676
636,2.37153 1.98478       2,-3.19344 -3.58474  6.83563,-1.52539 -2.38965        0,    3 -1.67     0,failed,failed,failed
637,4.28196 1.87003       2,-6.98967 -3.46155  8.19584,-4.09755 -2.27983        0,    3 -1.67     0,failed,failed,failed
638, 4.3203 1.87833       2,-4.53776  -3.3268  6.81944,-1.07467 -2.07693        0,    3 -1.67     0,failed,failed,failed
639,1.26301 2.41285       2,-2.64956 -2.73232  6.95171,  -2.082 -1.03664        0,    3 -1.67     0,failed,failed,failed
640,0.510392 0.937031        2,-3.87143 -2.16468  6.52172,-4.16486  -1.6771        0,    3 -1.67     0,failed,failed,failed
641,2.23313 2.28094       2,-4.21994 -3.47715   7.4354,-2.99404 -2.02615        0,    3 -1.67     0,failed,failed,failed
642,0.929783  1.18699        2,-4.16804 -1.71763  7.01329, -4.24905 -0.947185         0,    3 -1.67     0,failed,failed,failed
643,4.19238 1.84001       2,  -4.812 -2.39165  7.98053,-1.95006 -1.21288        0,    3 -1.67     0,failed,failed,failed
644,3.68062  1.8893       2,-3.91321 -2.85388  8.60539,-1.53869  -1.9171        0,    3 -1.67     0,failed,failed,failed
645,4.04736 2.44397       2,-7.94346 -4.37019  6.68981,-4.43274 -2.22146        0,    3 -1.67     0,failed,failed,failed
646,2.56941 1.33623       2,-4.7543 -2.2967  7.8603,-3.48253 -1.58732        0,    3 -1.67     0,failed,failed,failed
647,2.84292 2.07838       2,-5.92659 -3.74251  6.93564,-3.96719 -2.22206        0,    3 -1.67     0,failed,failed,failed
648,0.707801  1.38799        2,-3.18049 -2.24231  7.24394,-3.37386 -1.48966        0,    3 -1.67     0,failed,failed,failed
649,2.71902 1.71095       2,-6.1995 -2.5318 6.99069,-4.49316 -1.23442        0,    3 -1.67     0,failed,failed,failed
650,2.85153 1.00236       2,-3.54806 -1.37109  8.09109,  -1.9171 -0.840391         0,    3 -1.67     0,failed,failed,failed
651,2.78449 1.01384       2, -2.9965 -1.59387  7.01193,-1.06275 -1.03255        0,    3 -1.67     0,-0.681922 -0.829982   1.47329,      0       0 3.32133,-0.00655685    0.219051 -0.00147207     0.97569
652,2.78936 1.70028       2,-3.82037 -2.26158   7.9606, -2.2178 -1.26385        0,    3 -1.67     0,failed,failed,failed
653,1.58076 2.25386       2,-3.69738 -2.82986  8.25219,-3.30442 -1.48511        0,    3 -1.67     0,failed,failed,failed
654,1.46155 1.18863       2,-3.83014 -2.14368  7.33362,-3.39927  -1.5319        0,    3 -1.67     0,failed,failed,failed
655,1.78419 1.45998       2,-2.88182 -2.57588  8.02826,-2.06957 -1.98465        0,    3 -1.67     0,failed,failed,failed
656,1.49684 1.75037       2,-2.32839 -1.91408  7.85732, -1.66059 -0.845238         0,    3 -1.67     0,failed,failed,failed
657,1.93743 1.38546       2, -2.0395 -2.43222   8.3312,-0.878298  -1.97245         0,    3 -1.67     0,failed,failed,failed
658,3.83709 1.37529       2,-6.06198  -2.2302  6.97542,-3.25911 -1.23539        0,    3 -1.67     0,failed,failed,failed
659,3.41317 1.91926       2,-6.12765 -3.09834  6.51493,-3.48717 -1.56978        0,    3 -1.67     0,failed,failed,failed
660,4.32151 1.80913       2,-4.00578 -2.88978  7.31261, -0.6803 -1.79918        0,    3 -1.67     0,failed,failed,failed
661,2.64105 2.02292       2,-3.00606 -3.18911  6.61913,-1.01881 -1.85979        0,    3 -1.67     0,failed,failed,failed
662, 3.77742 0.979308        2,-4.61234 -2.11986  7.69272,-2.08354 -1.71442        0,    3 -1.67     0,failed,failed,failed
663, 4.35296 0.951069        2,-4.55798  -1.4968   7.9973, -1.57664 -0.996156         0,    3 -1.67     0,failed,failed,failed
664, 3.1682 2.49086       2,-3.84007  -2.9087   7.0044,-1.55448 -1.08637        0,    3 -1.67     0,failed,failed,failed
665, 2.83938 0.944196        2,-3.52065 -1.44739  6.56179, -1.50094 -0.840171         0,    3 -1.67     0,  -1.0488 -0.654289   1.44576,      0       0 3.04926,-0.00572402    0.254129 -0.00150404    0.967152
666, 3.50079 0.946207        2,-5.47491 -2.75191  7.10522,-3.01791 -2.33035        0,    3 -1.67     0,failed,failed,failed
667, 3.41292 0.841183        2,-4.79685 -2.52987  7.79538,-2.64818 -2.35546        0,    3 -1.67     0,failed,failed,failed
668,3.60099 2.00085       2,-4.74476 -3.02812   8.6692,-2.59611 -1.95416        0,    3 -1.67     0,failed,failed,failed
669,0.887503  1.37218        2,-2.41595 -1.91214   7.5214,-2.33148 -1.17552        0,    3 -1.67     0,failed,failed,failed
670,    3.4 2.44786       2,-3.74154 -4.10023  7.04027,-1.11369 -2.49854        0,    3 -1.67     0,failed,failed,failed
671,4.26991 2.20403       2,-6.80934  -3.1171  8.64016,-4.14114 -1.64628        0,    3 -1.67     0,failed,failed,failed
672,2.22364 2.38788       2,-4.27268 -2.65767  8.27639, -3.3659 -1.08891        0,    3 -1.67     0,failed,failed,failed
673, 4.0576 1.21338       2,-4.55157 -2.31317  8.07454,-1.82444 -1.77595        0,    3 -1.67     0,failed,failed,failed
674,0.753539   2.3493        2,-2.26913 -3.16607  8.03744,-2.27831 -1.88098        0,    3 -1.67     0,failed,failed,failed
675,1.26772 1.58905       2,-3.08143 -3.30633  6.54655,-2.45418 -2.40451        0,    3 -1.67     0,failed,failed,failed
676,3.21141 1.58846       2,-6.07254 -2.77073  7.66453, -4.1285 -1.76053        0,    3 -1.67     0,failed,failed,failed
677,4.13149 0.91098       2,-4.23284 -2.68388   6.6984,-0.948876  -2.31028         0,    3 -1.67     0,failed,failed,failed
678,2.72364 1.27982       2,-4.60047 -2.70127  7.31354,-2.94914 -2.05108        0,    3 -1.67     0,failed,failed,failed
679,3.67762 1.27767       2,-5.84214  -2.9162  7.31133,-3.27476 -2.19273        0,    3 -1.67     0,failed,failed,failed
680,2.71195 1.06521       2,-3.04755 -1.90903  6.90234,-1.14805 -1.35275        0,    3 -1.67     0,failed,failed,failed
681,1.64373 1.75659       2,-4.30841 -2.86722   7.9669,-3.88501 -1.92276        0,    3 -1.67     0,failed,failed,failed
682,3.64113 1.08831       2,-7.01428 -3.00783  6.51339,-4.06848 -2.21769        0,    3 -1.67     0,failed,failed,failed
683,4.36483 2.35241       2,-5.28899 -2.82817  8.05132,-2.28706 -1.20454        0,    3 -1.67     0,failed,failed,failed
684,2.85674 1.38963       2,-5.55916 -2.14034  7.41849,-3.91289 -1.21676        0,    3 -1.67     0,failed,failed,failed
685,0.949229  1.35383        2,-3.29463 -1.82884  6.85662,  -3.1976 -0.948062         0,    3 -1.67     0,failed,failed,failed
686, 3.38247 0.902992        2,-5.78901 -1.64885  6.59473,-3.32584  -1.0077        0,    3 -1.67     0,failed,failed,failed
687,3.70513 1.92778       2,-5.12509 -3.08626  7.29285,-2.49592 -1.80642        0,    3 -1.67     0,failed,failed,failed
688,1.82978 1.74282       2,-5.27524 -3.59242  6.62433,-4.22525 -2.38063        0,    3 -1.67     0,failed,failed,failed
689,1.53101 2.06189       2,-2.67989  -3.1548  7.58718,-1.94551  -2.0307        0,    3 -1.67     0,failed,failed,failed
690,1.75365   2.383       2, -2.4286 -3.84795  6.58541,-1.18393 -2.27139        0,    3 -1.67     0,failed,failed,failed
691, 4.03106 0.982592        2,-5.19359 -1.68324  7.80869,-2.52433 -1.14201        0,    3 -1.67     0,failed,failed,failed
692,2.33924 1.95722       2,-5.20667 -2.25227  8.05929, -4.27803 -0.905242         0,    3 -1.67     0,failed,failed,failed
693,4.12129 1.66412       2, -3.7541 -2.73906  8.24547,-0.840337  -1.95597         0,    3 -1.67     0,failed,failed,failed
694,0.739825  1.55042        2,-4.10502 -2.50605  7.35546, -4.4129 -1.59525        0,    3 -1.67     0,failed,failed,failed
695,2.99074 2.43362       2,-4.27927 -3.45104  8.63747,-2.61928 -2.09061        0,    3 -1.67     0,failed,failed,failed
696,4.03995 1.33575       2,-4.13036 -1.68037  7.80607,  -1.3332 -0.850231         0,    3 -1.67     0,failed,failed,failed
697, 3.7338 1.13691       2,-6.72384 -1.78055  7.97979,-4.45135 -1.03061        0,    3 -1.67     0,failed,failed,failed
698, 2.7437 1.70567       2,-3.43738 -2.06492  8.43684,-1.91975 -1.09578        0,    3 -1.67     0, -1.56054 -0.879996   1.49035,      0       0 3.07859, -0.0212567    0.241035 -0.00528059    0.970269
699,3.81344 1.67579       2,-3.53116 -2.20286  7.77385,-0.806563  -1.20634         0,    3 -1.67     0,failed,failed,failed
700,1.18097 2.08568       2, -3.8583 -3.31061   8.2089,-3.84259 -2.22478        0,    3 -1.67     0,failed,failed,failed
701,1.26495 1.36817       2,-2.87042  -2.4894  6.93167,-2.36017 -1.77575        0,    3 -1.67     0,failed,failed,failed
702,0.954702  1.57524        2,-3.27227 -2.25084  7.65688,-3.32414 -1.36798        0,    3 -1.67     0,failed,failed,failed
703, 1.56521 0.918511        2,-3.47201 -2.59666  6.86287,-2.73196 -2.29527        0,    3 -1.67     0,failed,failed,failed
704, 3.36073 0.840178        2,-5.19255 -2.35039  8.68226,-3.42088  -2.2295        0,    3 -1.67     0,failed,failed,failed
705,4.29769 1.30187       2,-6.95452 -2.84241  7.22156,-3.70444 -1.96871        0,    3 -1.67     0,failed,failed,failed
706,4.35199 0.92346       2,-6.50796 -1.61472  7.88421,-3.59495 -1.04829        0,    3 -1.67     0,failed,failed,failed
707, 4.0788 1.96375       2,-6.35291 -3.58799  6.87983,-3.13655 -2.11133        0,    3 -1.67     0,failed,failed,failed
708,1.21474 1.56179       2,-4.22007  -2.3219  7.80609, -4.2132 -1.42469        0,    3 -1.67     0,failed,failed,failed
709,3.14745 1.60335       2, -3.2793 -1.97185  6.80146,-0.955978 -0.864045         0,    3 -1.67     0,failed,failed,failed
710,1.80191 1.08036       2,-3.76999 -1.81258  6.83928,-2.88317 -1.17218        0,    3 -1.67     0,failed,failed,failed
711,2.22771 1.02471       2,-4.03059 -2.02732  7.57668, -2.9407 -1.57492        0,    3 -1.67     0,failed,failed,failed
712,1.91617 1.53511       2,-5.11385 -2.07465  6.86741, -4.19329 -0.943455         0,    3 -1.67     0,failed,failed,failed
713, 2.9072 1.68271       2,-4.70344 -2.40545  8.41207,-3.23456 -1.45833        0,    3 -1.67     0,failed,failed,failed
714,3.01413  1.6583       2,-4.87921 -2.95466  8.43366, -3.2864 -2.15706        0,    3 -1.67     0,failed,failed,failed
715,1.18688 1.26702       2, -4.0246 -2.39374  7.19564,-3.84217 -1.72415        0,    3 -1.67     0,failed,failed,failed
716,0.641841  1.38101        2,-3.11455 -2.56666  6.87689,-3.25134  -1.8273        0,    3 -1.67     0,failed,failed,failed
717,1.62245 1.44286       2,-3.69675 -3.18143  6.89168,-2.88865  -2.4394        0,    3 -1.67     0,failed,failed,failed
718,3.74365 1.37674       2,-7.30459 -2.97116  6.55783,-4.25182 -1.87544        0,    3 -1.67     0,failed,failed,failed
719, 3.1057 2.10885       2,-3.96694 -2.43025  8.30723,-2.14378 -1.10712        0,    3 -1.67     0,failed,failed,failed
720,1.67485 2.41654       2,-5.07433 -3.31653  7.30254,-4.45167 -1.58769        0,    3 -1.67     0,failed,failed,failed
721,1.16635 1.63531       2,-4.25457 -2.66664  6.84378,-3.99569 -1.60011        0,    3 -1.67     0,failed,failed,failed
722,1.26208 1.78195       2,-2.21875  -2.0085   7.3746, -1.67823 -0.879757         0,    3 -1.67     0,failed,failed,failed
723,4.22191  1.1624       2,-5.84035 -2.31383  8.33285,-3.15499 -1.76017        0,    3 -1.67     0,failed,failed,failed
724,2.37681 1.91192       2,-5.53847 -3.16979   6.7462,-4.03747 -1.75912        0,    3 -1.67     0,failed,failed,failed
725,0.989075    1.425        2,-2.57342 -2.38283  7.57989,-2.41016 -1.72248        0,    3 -1.67     0,failed,failed,failed
726, 3.9852 2.15328       2,-7.06618 -4.21007  6.61156,-3.70062 -2.42597        0,    3 -1.67     0,failed,failed,failed
727, 3.26218 0.858964        2,-3.06542 -2.03011  6.52361,-0.520759  -1.64633         0,    3 -1.67     0,failed,failed,failed
728,1.86818 2.09069       2,-2.62018 -2.42273  6.56251, -1.38115 -0.913781         0,    3 -1.67     0,failed,failed,failed
729, 2.9425 1.76147       2, -3.6404 -2.86758  7.19798,-1.61205  -1.8262        0,    3 -1.67     0,failed,failed,failed
730,2.73012 1.92656       2,-4.54973 -2.87585  6.71917,-2.67781 -1.49175        0,    3 -1.67     0,failed,failed,failed
731,3.04839 1.52129       2,-3.61128 -2.30376  7.68577,-1.64562 -1.47318        0,    3 -1.67     0,-1.24373 -1.21681    1.451,      0       0 3.43908, -0.0366755    0.250052 -0.00947893    0.967491
732,3.60049 2.12424       2,-6.25951 -3.94822   7.2465,-3.63767 -2.44127        0,    3 -1.67     0,failed,failed,failed
733,0.918404  1.39062        2,-2.37094 -1.95731  7.15953,-2.17387 -1.16218        0,    3 -1.67     0,failed,failed,failed
734,2.56357 1.62144       2,-2.57304  -3.1219  7.30997,-0.731223  -2.37617         0,    3 -1.67     0,failed,failed,failed
735,4.46263 1.68224       2,-6.01788  -3.3369  8.15387,-2.94241 -2.42384        0,    3 -1.67     0,failed,failed,failed
736, 2.33394 0.972488        2,-3.61413 -1.93842  8.24737,-2.51919 -1.63047        0,    3 -1.67     0,failed,failed,failed
737,2.00536  1.3575       2,-4.05361 -2.88431   8.0898,-3.26103 -2.38975        0,    3 -1.67     0,failed,failed,failed
738,3.78378  1.2262       2,-6.09001 -1.81265   6.8254, -3.30449 -0.883567         0,    3 -1.67     0,failed,failed,failed
739,0.760731  1.73372        2, -3.1168 -2.18229  7.93804,-3.39109 -1.17327        0,    3 -1.67     0,failed,failed,failed
740,2.61609 1.56088       2,-2.29138 -2.49102  8.40753,-0.541553  -1.87187         0,    3 -1.67     0,failed,failed,failed
741,2.41009 1.70105       2, -2.6783 -2.00886  7.56505,   -1.142 -0.963195         0,    3 -1.67     0,failed,failed,failed
742,3.31291 1.93859       2,-5.20214 -2.86372  8.29061,-3.30631 -1.70521        0,    3 -1.67     0,failed,failed,failed
743,2.90263 1.92491       2,-4.13208  -2.5151  6.56245, -2.0472 -1.08793        0,    3 -1.67     0,failed,failed,failed
744, 3.1635 1.32472       2,-5.39331 -2.87008  7.48633, -3.4037 -2.17005        0,    3 -1.67     0,failed,failed,failed
745,3.71484 2.07475       2,-3.22659 -3.05189   8.1567,-0.558543  -1.96726         0,    3 -1.67     0,failed,failed,failed
746,3.33539  1.7939       2,-4.28445 -3.27033  7.21542,-1.92033  -2.2178        0,    3 -1.67     0, -1.4391 -1.85048  1.43503,      0       0 3.41857,-0.0892058   0.269105 -0.0250413   0.958644
747, 1.3067 1.42993       2,-4.72796  -3.3674  6.56652,-4.20347 -2.49457        0,    3 -1.67     0,failed,failed,failed
748,1.81592 2.19959       2,-3.77142 -3.21201  7.57216,-2.95501 -1.86367        0,    3 -1.67     0,failed,failed,failed
749,0.961601  1.72136        2,-4.07346 -3.52684  6.54583,-3.83777 -2.43397        0,    3 -1.67     0,failed,failed,failed
750,0.948006  1.00914        2,-2.44589 -1.97007  6.70199,-2.15196 -1.48775        0,    3 -1.67     0,failed,failed,failed
751,2.54054 2.40611       2,-5.33191 -3.54761  7.02456,-3.73695 -1.77064        0,    3 -1.67     0,failed,failed,failed
752,4.03617 1.95502       2,-6.82418 -3.91679  7.08543,-3.68184 -2.47479        0,    3 -1.67     0,failed,failed,failed
753,3.22779 1.13609       2,  -4.708 -2.35105  6.66598,-2.37401  -1.6613        0,    3 -1.67     0,failed,failed,failed
754, 3.18105 0.954109        2,-3.93131 -2.17142   8.4542,-2.08723 -1.95578        0,    3 -1.67     0,failed,failed,failed
755,0.585953 0.992178        2,-2.28755 -2.47665  7.12511,-2.37041 -2.20857        0,    3 -1.67     0,failed,failed,failed
756,3.44333 2.05454       2,-4.39281 -3.02233  8.03578,-2.19063 -1.82172        0,    3 -1.67     0,failed,failed,failed
757,0.517648  1.49474        2,-2.20341 -2.11938   7.2497,-2.37491 -1.28751        0,    3 -1.67     0,failed,failed,failed
758,2.31705 1.95082       2,-3.26764 -2.92751  6.92671, -1.7392 -1.68322        0,    3 -1.67     0, -1.3386 -1.32432  1.46421,      0       0 3.34085,-0.0640579   0.261571 -0.0174013   0.962899
759,3.33802  1.3603       2,-4.89721 -1.98023  7.86614, -2.8951 -1.16012        0,    3 -1.67     0,failed,failed,failed
760,1.89334 2.27808       2,-2.11824 -3.48313  8.30196,-0.956894   -2.4087         0,    3 -1.67     0,-0.734172  -2.04247    1.4852,      0       0 2.75397, -0.103188   0.184581 -0.0194911   0.977191
761,2.60531 2.09461       2,-5.92529 -3.59729  6.86846,-4.18776 -2.02951        0,    3 -1.67     0,failed,failed,failed
762,2.31662 2.31903       2,-2.85677 -3.51482  6.76449,-1.17885 -1.98159        0,    3 -1.67     0,-0.817873  -1.53747   1.48598,      0       0 3.54709,-0.0909217   0.227981 -0.0213877   0.969175
763, 2.14324 0.988521        2,-4.24759 -1.71715  6.65511,-3.01329 -1.09608        0,    3 -1.67     0,failed,failed,failed
764,2.30678  2.1634       2,-4.31021 -3.00996  7.18295,-2.98803 -1.53414        0,    3 -1.67     0,failed,failed,failed
765,1.39255 1.88909       2,-3.02996 -2.93163  7.05383,-2.41708  -1.7969        0,    3 -1.67     0,failed,failed,failed
766, 2.6072 2.32446       2,-3.30988 -3.61827  6.89072,-1.42907 -2.08788        0,    3 -1.67     0,failed,failed,failed
767, 1.0292 1.64008       2,-4.12929 -3.21305  7.40643,-4.10692 -2.35639        0,    3 -1.67     0,failed,failed,failed
768,0.570992  2.00336        2,-2.26677 -2.20715  7.26442, -2.39674 -0.886313         0,    3 -1.67     0,failed,failed,failed
769, 2.72589 0.940235        2,-3.63874 -1.52354  7.53665,-2.00957  -1.0425        0,    3 -1.67     0,failed,failed,failed
770,4.48679 1.29349       2,-6.71545 -1.75341  8.57316, -3.91568 -0.900399         0,    3 -1.67     0,failed,failed,failed
771,2.20321 1.77028       2,-4.05701 -3.47822  6.80976,-2.65597 -2.39567        0,    3 -1.67     0,failed,failed,failed
772,3.66466 2.05249       2, -3.8981 -2.86385  6.88801,-1.09722 -1.44596        0,    3 -1.67     0,-0.62702 -1.10051  1.46466,      0       0 2.53262,-0.0574302   0.245827 -0.0145921   0.967501
773,2.74722 1.66073       2,-4.17618 -1.99309  8.34792, -2.80272 -0.987994         0,    3 -1.67     0,failed,failed,failed
774,4.26148 2.36322       2,-6.20317 -3.99681  6.68257,-2.69405 -2.11835        0,    3 -1.67     0,failed,failed,failed
775,1.13812 2.22447       2,-4.41192 -2.45532  7.66099, -4.46154 -0.891852         0,    3 -1.67     0,failed,failed,failed
776,0.580807  1.67324        2, -3.1075 -2.24855  8.01623,-3.57838 -1.33629        0,    3 -1.67     0,failed,failed,failed
777,1.23581 1.42429       2,-3.06593 -1.81658  8.21383,-2.93794 -1.04868        0,    3 -1.67     0,failed,failed,failed
778,2.55191 1.69369       2,-2.81581 -2.96358  6.78428,-0.940361  -1.98185         0,    3 -1.67     0,failed,failed,failed
779,1.93431 2.48546       2,-4.90568 -2.79303  8.54453,-4.44085 -1.14422        0,    3 -1.67     0,failed,failed,failed
780,3.83568 2.17542       2,-5.95609 -2.69999   7.3093,-3.25058 -1.03689        0,    3 -1.67     0,failed,failed,failed
781,4.23587 1.55508       2,-5.53753 -3.21783  7.17486,-2.33703  -2.2644        0,    3 -1.67     0,-1.72297 -1.90757  1.46067,      0       0 2.62576,-0.0909216   0.306293 -0.0294032   0.947129
782,3.53402 2.39693       2,-6.47062 -3.94402   8.2952,-4.30847 -2.38328        0,    3 -1.67     0,failed,failed,failed
783,1.17257 2.40366       2,-4.20373  -2.9223  6.84191,-3.90265 -1.12447        0,    3 -1.67     0,failed,failed,failed
784,3.81668 1.93903       2,-4.55175 -2.83559  8.53549,-2.14262 -1.77342        0,    3 -1.67     0,-1.69572 -1.49501   1.4908,      0       0 3.11239,-0.0547969   0.269232 -0.0153455   0.961393
785,3.63091 1.19246       2,-5.26936 -2.03033  7.44858,-2.86509  -1.3105        0,    3 -1.67     0,failed,failed,failed
786,2.56976 1.53327       2,-4.17646 -3.16607  6.72227,-2.42474 -2.25294        0,    3 -1.67     0,failed,failed,failed
787, 2.0677 2.20966       2,-2.77564 -2.47844  7.47262,-1.55078 -1.02137        0,    3 -1.67     0,failed,failed,failed
788,2.47383 1.10837       2,-3.24379 -2.62673  6.90389,-1.56578 -2.16279        0,    3 -1.67     0,failed,failed,failed
789,2.34678 1.99756       2,-5.38159  -2.5097  8.23465,-4.49051 -1.19099        0,    3 -1.67     0,failed,failed,failed
790, 3.01157 0.922346        2,-3.57312 -2.37742  7.24114,-1.51737 -2.09104        0,    3 -1.67     0,failed,failed,failed
791,  2.842 2.01438       2,-3.54205  -3.2799  7.55272,-1.65425 -2.14909        0,    3 -1.67     0,failed,failed,failed
792,0.664007  2.07064        2,-4.11556 -2.96148  7.34169,-4.46782 -1.62213        0,    3 -1.67     0,failed,failed,failed
793, 2.79428 0.844559        2, -5.0022 -2.17743  7.39111,-3.37846  -1.8424        0,    3 -1.67     0,failed,failed,failed
794,3.41735 1.31166       2,-4.3004 -2.3563 6.96618, -1.8488 -1.57379        0,    3 -1.67     0,failed,failed,failed
795,1.17108 1.26184       2, -3.0611 -1.56082  7.94419, -2.95211 -0.840538         0,    3 -1.67     0,failed,failed,failed
796,3.42779 1.04183       2,-5.35545 -1.91284    6.643,-2.86041 -1.20416        0,    3 -1.67     0,failed,failed,failed
797,1.94607 1.36267       2,-3.03165 -2.29626  7.81928,-2.07172 -1.68053        0,    3 -1.67     0,failed,failed,failed
798, 2.2218 1.44403       2,-3.49769 -2.68586  7.18971,-2.17975 -1.93591        0,    3 -1.67     0,failed,failed,failed
799,4.05543 1.98677       2,-5.89748 -2.50879   8.3977,-3.37952 -1.17606        0,    3 -1.67     0,failed,failed,failed
800,3.00523 2.13039       2,-3.97118 -3.24361  7.74558,-2.04274 -1.99273        0,    3 -1.67     0,-1.61761 -1.64549  1.45654,      0       0 2.70281,  -0.07972   0.265526 -0.0220371   0.960549
801,2.88415 2.26377       2,-4.48427 -3.23609  8.25903,-2.88436  -1.8991        0,    3 -1.67     0,failed,failed,failed
802,1.89789 1.89187       2, -3.0228 -2.53861    8.449, -2.2172 -1.56407        0,    3 -1.67     0,failed,failed,failed
803,4.16142  1.1909       2,-6.68362 -2.58071  8.78327,-4.21717 -2.04428        0,    3 -1.67     0,failed,failed,failed
804,2.07459 1.24496       2,-3.43871 -2.16981  7.74092,-2.43694 -1.60179        0,    3 -1.67     0,-2.05214 -1.35898  1.45383,      0       0 3.50469,-0.0409177   0.258888 -0.0109776   0.964978
805,3.90014 0.98505       2,-6.71494 -2.06486  6.66446,-3.69811 -1.35142        0,    3 -1.67     0,failed,failed,failed
806,3.55963 1.32432       2,-6.21295 -2.63595  7.58924,-3.90754 -1.84375        0,    3 -1.67     0,failed,failed,failed
807,0.651235  2.28862        2,-3.50112 -3.20624  8.62256,-4.03824 -2.00588        0,    3 -1.67     0,failed,failed,failed
808,3.14164  1.4053       2,-4.46948 -2.57277  8.20647,-2.66681 -1.93822        0,    3 -1.67     0,failed,failed,failed
809, 2.20934 0.924988        2,-3.60547 -1.34822  7.94635, -2.59801 -0.872659         0,    3 -1.67     0,failed,failed,failed
810, 3.5639 1.07081       2,-3.58217 -2.23343   6.5337,-0.79629 -1.64771        0,    3 -1.67     0,failed,failed,failed
811, 1.0278 1.86715       2,-3.32834 -2.60252  7.33822,-3.22344 -1.45702        0,    3 -1.67     0,failed,failed,failed
812,1.67384 1.88587       2,-2.73716 -3.07872  7.06284, -1.7758 -1.99424        0,    3 -1.67     0,failed,failed,failed
