number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
780,1.66032 1.39387       2, -3.97297 -0.985777   6.92501,-3.30854 0.160987        0,1.75    0    0, -2.7842 0.291087  1.56997,1.72136 0.17617 1.48422, -0.0177011    0.225133 -0.00409081    0.974159
781,2.49666 1.54944       2,-4.98355 -1.24801  8.45164,  -4.04581 -0.0889613          0,1.75    0    0, -3.37259 0.0796311   1.94965,  1.33791 0.0662613   1.30503, -0.0263122    0.251773 -0.00684792    0.967404
782,2.84282 1.97414       2, -5.5554 -1.69852  7.47168, -3.97565 -0.110554         0,1.75    0    0,failed,failed,failed
783,4.09595  1.0411       2,  -6.5194 -0.746065   8.19263,-4.02326 0.111951        0,1.75    0    0,-3.22661 0.203118  1.78982,  1.45963 0.0835998   1.16065, -0.0106123    0.269622 -0.00297154    0.962903
784,2.09019 1.21137       2, -4.59205 -0.585822   6.53695,-3.42727 0.507494        0,1.75    0    0,failed,failed,failed
785,2.23548 1.57962       2,-5.74225 -0.78386  6.62837,-4.47216 0.663979        0,1.75    0    0,failed,failed,failed
786,2.05765 1.40271       2, -5.4529 -1.05277  6.94715,-4.49375 0.137852        0,1.75    0    0,-3.38292 0.352316  2.28308,0.898908 0.407322  2.49501, -0.0188637    0.255424 -0.00498458    0.966632
787,2.20466 1.44188       2,-4.72123 -1.37532  8.51471,  -4.0618 -0.383572         0,1.75    0    0, -3.39825 -0.190276   1.98856,  1.31671 0.0108623   1.32916, -0.0367939     0.24813 -0.00943164    0.967982
788,0.861369  1.58665        2, -3.65816 -0.874339   6.69895,-3.69382 0.497913        0,1.75    0    0,-3.34041 0.582382  1.16947, 1.83467 0.221101  1.66923,-0.00697239    0.221175 -0.00158132    0.975208
789, 2.9639 1.50184       2,-5.62727 -1.47629  7.97813, -4.12189 -0.357083         0,1.75    0    0, -3.36322 -0.158051   1.87522,   1.4443 0.0279297   1.41564, -0.0374896    0.257149 -0.00998395    0.965593
790,3.88048 1.03185       2,-5.89871 -1.49183  7.61489, -3.36252 -0.799962         0,1.75    0    0, -2.69553 -0.631274   1.55738,  2.16138 -0.390842  0.833833,-0.0505226   0.251131  -0.013127   0.966545
791,1.69192 1.42022       2,-4.81808 -1.62212  7.07374, -4.21736 -0.569276         0,1.75    0    0,failed,failed,failed
792, 2.2244 1.00897       2,-4.65091 -1.04712  8.10821, -3.86197 -0.361334         0,1.75    0    0, -3.2037 -0.21313  1.90837,    1.47105 -0.00875446     1.32838, -0.0305533    0.244127 -0.00769565    0.969231
793,4.07452 2.12556       2,-6.74623  -1.6052  7.58839,-3.97738 0.209681        0,1.75    0    0,-3.07069  0.42542   1.8521, 1.48027 0.657323  1.39248, -0.0248243    0.265248 -0.00683166    0.963836
794,1.28341 1.01814       2,-4.15579 -1.11584  6.83287, -3.85313 -0.361034         0,1.75    0    0,failed,failed,failed
795,2.06618 1.38999       2,-5.02788 -1.51368  8.27969, -4.47388 -0.578942         0,1.75    0    0,failed,failed,failed
796,2.92979 2.33929       2,-5.28885 -1.70039    7.258,-3.52799 0.263082        0,1.75    0    0,failed,failed,failed
797,2.79648 2.33324       2,-5.55132 -2.04267  7.49729, -4.01179 -0.171945         0,1.75    0    0,-3.13866 0.149335  2.00365,   1.325 0.301347  1.65986,-0.0446826   0.251644 -0.0116312   0.966718
798,4.25128 2.32331       2, -6.1121 -1.77134  7.58478,-3.16889 0.172884        0,1.75    0    0,-2.56151 0.348907  1.42472, 2.15802 0.682014 0.665694, -0.0293085    0.250582 -0.00758993    0.967622
799,1.27925 1.66832       2,-4.23175 -1.60422     8.59, -4.41184 -0.489133         0,1.75    0    0,failed,failed,failed
800,2.80533 1.49596       2, -5.69293 -0.691424   7.78179,-4.31543 0.631126        0,1.75    0    0,failed,failed,failed
801,4.31602 1.02068       2, -6.90605 -0.819575   6.84528, -3.59788 0.0815001         0,1.75    0    0,-2.71046 0.186815  1.63263,  2.0523 0.141454   1.1973, -0.0140614    0.262539 -0.00382629    0.964811
802,1.43294 2.47349       2,-3.74561 -1.38082  8.14859,-3.58487 0.623669        0,1.75    0    0,failed,failed,failed
803,1.72287 1.03914       2, -4.08965 -0.384846   7.19984,-3.47498 0.550007        0,1.75    0    0,-2.78443  0.61499  1.96823, 1.58847 0.582754   1.6227,0.00580501   0.229675 0.00136991   0.973249
804,1.21022 1.51355       2, -3.12778 -0.581666   8.21783,-3.08662 0.714475        0,1.75    0    0,failed,failed,failed
805,3.35781 1.14316       2, -6.29474 -0.852465    7.5533,-4.27157 0.109956        0,1.75    0    0,failed,failed,failed
806,4.23978 1.32013       2, -6.01401 -0.975501   8.36408, -3.40717 0.0797579         0,1.75    0    0,-2.82938  0.17348  1.49048, 1.99334 0.161638 0.543824, -0.0157247     0.25927 -0.00422189    0.965668
807,4.10165 1.25287       2, -5.77356 -0.795431    8.3977,-3.31752 0.230721        0,1.75    0    0,-2.77031  0.30611  1.44958, 2.05304 0.222104 0.481574,-0.00804594    0.255937 -0.00213028    0.966658
808,4.49995 1.26349       2, -7.44056 -0.843506   6.50796,-3.70801 0.332987        0,1.75    0    0,-2.71526  0.44553  1.66539,2.08093 0.51375 1.37086,-0.00870071    0.266468 -0.00240554    0.963802
809,4.03879 1.89398       2, -6.90804 -0.987836   7.47991,-4.14972  0.72304        0,1.75    0    0,failed,failed,failed
810, 4.25356 0.923808        2, -6.89472 -0.751854   7.00309, -3.71761 0.0545685         0,1.75    0    0,-2.82956 0.151408  1.67518, 1.85175 0.121892  1.29527, -0.0132756    0.264503 -0.00364148    0.964287
811, 3.96134 0.840108        2, -6.64249 -0.397886   6.72209,-3.66055 0.383555        0,1.75    0    0,-2.71037 0.440472  1.74214,2.01863  0.5302 1.38487, 0.00128628    0.259526 0.000345667    0.965735
812,1.74454 1.86805       2,-4.49417 -1.53222  7.20813,  -3.86121 -0.0431458          0,1.75    0    0,failed,failed,failed
813,0.583915  1.27163        2,-3.19233 -1.14706  7.75831, -3.68327 -0.261636         0,1.75    0    0,failed,failed,failed
814, 2.4222 1.89631       2,-5.10539 -1.30664  7.14783,-3.83467 0.294966        0,1.75    0    0,failed,failed,failed
815,2.25795 1.55318       2, -4.28177 -0.957402   8.15574,-3.42077 0.283416        0,1.75    0    0,-2.87638 0.405142  1.73683, 1.52156 0.126991  1.08297, -0.0113911    0.236228 -0.00276949    0.971627
816,3.19835  1.4364       2, -5.5085 -1.42839  7.89382, -3.73692 -0.361964         0,1.75    0    0,failed,failed,failed
817,3.66741 1.94036       2,-6.51764 -1.72525  7.86939, -4.26806 -0.160199         0,1.75    0    0, -3.32648 0.0890436   2.01348, 1.21083 0.222815  1.59651,-0.0361384   0.267102 -0.0100242   0.962938
818,1.53011 1.02649       2,-3.6539 -1.2351 6.86362,  -3.0584 -0.524538         0,1.75    0    0, -2.46691 -0.324599   1.81299,  2.11582 -0.154364   1.35941, -0.0421361    0.216399 -0.00934863    0.975351
819,4.20657 2.43633       2,-6.87763 -1.55595  8.50792,-4.34566 0.501529        0,1.75    0    0,-3.57042 0.676913  1.76932, 1.31119 0.234761  1.26146, -0.0136497     0.27538 -0.00391047    0.961231
820,3.40866 2.19247       2,-5.83393  -1.3755  7.40127,-3.68966 0.518849        0,1.75    0    0,failed,failed,failed
821, 3.3824 2.41901       2, -5.3975 -1.64204  7.56473,-3.31027  0.38295        0,1.75    0    0,-2.71248 0.564813  1.51516, 2.21483 0.738719 0.805764, -0.0222445    0.243251 -0.00558011    0.969692
822,3.92518 2.48003       2,-6.07334 -2.03869    7.284, -3.32684 0.0456732         0,1.75    0    0,-2.73363 0.244801  1.34851,  2.0879 0.251691 0.878083, -0.0383628    0.251321 -0.00996945    0.967092
823,2.39896 1.07782       2, -5.17885 -0.750363   8.26972,-4.32761 0.103206        0,1.75    0    0,-3.62479 0.205038  1.91893,  1.38549 0.0797559   1.47092,  -0.011665    0.255585 -0.00308407    0.966711
824,2.52689 1.78638       2,-5.31964 -1.63168   6.9415,  -3.8629 -0.173535         0,1.75    0    0, -2.97782 0.0979429   1.95073, 1.48348 0.219478  1.79549, -0.0382825    0.246856 -0.00976017    0.968247
825,3.77394   2.233       2,-6.84718   -2.085  6.92254, -4.06478 -0.153932         0,1.75    0    0,-3.01952 0.164356  1.89419, 1.56621 0.304287  1.67911,-0.0439667   0.263513 -0.0120237   0.963578
826, 2.79833 0.967948        2,-5.96154  -1.2826  6.55282, -4.08074 -0.512061         0,1.75    0    0,  -2.9884 -0.277047   2.04502,  1.48961 -0.128388     2.079,-0.0387843   0.256025  -0.010281   0.965837
827,2.41668 1.15069       2, -5.19571 -0.506033   8.64125,-4.45696 0.481235        0,1.75    0    0,-3.74816 0.550268  1.97922, 1.28238 0.138553  1.44619, 0.00335253    0.258572 0.000897393    0.965986
828,3.92332 1.73665       2,-5.78955 -1.44965  8.59234,-3.54846 -0.13422        0,1.75    0    0, -2.94914 0.0158449   1.60112, 1.82821 0.093201 0.634009, -0.0303616    0.258106 -0.00811563    0.965605
829,3.80947  1.6784       2, -6.4618 -1.51419  6.61859,  -3.55945 -0.0483624          0,1.75    0    0,-2.68901 0.155607  1.64409, 1.96983 0.180352  1.37125, -0.0317513    0.256093 -0.00841665    0.966094
830,1.51848 1.61791       2,-4.67007 -1.29351    6.983, -4.22173 0.0279945         0,1.75    0    0,-3.27775 0.289455  2.24196,  1.0001 0.365815  2.35198, -0.0273043    0.242981 -0.00684228    0.969623
831,2.43619 1.15928       2,-4.75472 -0.84851  8.60183, -3.90793 0.0271298         0,1.75    0    0,-3.26437 0.141979  1.95843,  1.30897 0.0615334   1.21298, -0.0155896    0.249394 -0.00401536    0.968268
832,2.48269   2.358       2,-4.21717 -1.52314  8.02143,-3.05815 0.356781        0,1.75    0    0,-2.64176 0.507174  1.39013, 1.69082 0.188356 0.853719,-0.0205026    0.23051  -0.004858   0.972842
833,1.23211 1.97324       2,-4.39231 -1.67302  7.67071, -4.40498 -0.173917         0,1.75    0    0,failed,failed,failed
834,4.47245 1.75673       2,-7.44651 -1.88187  7.05528, -3.97186 -0.377309         0,1.75    0    0, -3.02762 -0.138683   1.70193,  1.61049 0.0471181   1.47158,-0.0443356   0.270033 -0.0124482   0.961749
835, 4.27469 0.879588        2, -6.39354 -0.278288   6.59696,-3.06184 0.560255        0,1.75    0    0,-2.38453 0.589736  1.33206, 2.71118 0.315159  0.75442,0.00862124   0.251183 0.00223733   0.967899
836,2.12345 1.77195       2,-4.23327 -1.76522  7.25913, -3.20103 -0.448286         0,1.75    0    0, -2.63698 -0.213085    1.6596,  1.92552 0.0103882   1.18214,-0.0497799   0.227212 -0.0116304   0.972503
837,1.7136 2.4903      2,-4.96324 -1.40563  6.65797, -4.2081 0.813224        0,1.75    0    0,failed,failed,failed
838,0.891127  1.04322        2,-3.24763 -1.37993  7.07253, -3.27224 -0.725809         0,1.75    0    0,failed,failed,failed
839,1.43875 2.33468       2,-4.16324 -1.21549  7.16787,-3.81117 0.801924        0,1.75    0    0,failed,failed,failed
840,2.08195 1.07015       2, -5.29516 -0.497116   7.14739,-4.39933 0.461677        0,1.75    0    0,-3.90044 0.508514  1.24749,1.43997 0.17162 1.84782, 0.00133636     0.25198 0.000347965    0.967731
841,0.893256  1.07814        2,-4.00664 -1.40497  7.04872, -4.14079 -0.687096         0,1.75    0    0,  -3.2672 -0.380763   2.34901,  1.01191 -0.164348   2.41829,-0.0478876   0.232973 -0.0114869   0.971236
842,4.45357 1.25577       2,-7.15391  -1.8167  6.84011,-3.63685 -0.79875        0,1.75    0    0, -2.70602 -0.562369    1.6718,  2.01691 -0.219609   1.25984,-0.0544438   0.262884 -0.0148596   0.963175
843,4.31851 2.42077       2,-6.89417 -1.51402  7.05418,-3.64275  0.67241        0,1.75    0    0,-2.78713 0.860312   1.6464, 1.9193 1.31132 1.21813, -0.0125371    0.261147 -0.00339202    0.965212
844,1.3774 1.5135      2, -3.50532 -0.650628   7.38807,-3.19311 0.665157        0,1.75    0    0,failed,failed,failed
845,1.72637 1.86934       2,-4.36536 -1.78226  6.72762, -3.57808 -0.296324         0,1.75    0    0,failed,failed,failed
846, 3.2007 1.61092       2,-5.56659 -1.10409  8.64783,-4.06258 0.170303        0,1.75    0    0,-3.35863 0.309926  1.89185, 1.27816 0.110517  1.19513, -0.0156181    0.261169 -0.00422621    0.965158
847, 3.8156 2.18615       2,-5.92658 -2.15924  8.23418, -3.62681 -0.525348         0,1.75    0    0, -2.97579 -0.288161   1.65404,   1.51558 -0.0154594   0.973908,-0.0546488   0.257914 -0.0146133    0.96451
848,3.83102  2.4457       2,-5.88046 -2.20174  7.31051,  -3.2284 -0.197463         0,1.75    0    0, -2.63023 0.0265031   1.39268, 2.10385 0.100946 0.836155,-0.0484158   0.248412 -0.0124328   0.967364
849,2.13519 1.46949       2, -5.1968 -1.00686  7.66256,-4.40459 0.202438        0,1.75    0    0,failed,failed,failed
850,4.13858 2.43256       2,-7.05221 -2.74065  6.95717, -3.84965 -0.671837         0,1.75    0    0, -2.93767 -0.317423   1.69142,   1.66634 0.00742586    1.46436,-0.0679695    0.26206 -0.0185065   0.962477
851,2.77777 1.78741       2,-5.01166 -1.76483  6.57458, -3.13725 -0.295529         0,1.75    0    0,failed,failed,failed
852,0.951053  2.22551        2,-4.24536  -2.0317  7.55349, -4.45477 -0.361548         0,1.75    0    0,failed,failed,failed
853,1.11359 2.15187       2,-3.84541 -2.16162  8.15505, -3.98335 -0.713283         0,1.75    0    0,failed,failed,failed
854,2.06403 1.64014       2,-4.63976 -1.08976  8.38441, -4.0777 0.197615        0,1.75    0    0,-3.45367 0.344181  1.90512, 1.35984 0.117708  1.37088, -0.0158955    0.246886 -0.00405032    0.968906
855, 3.79256 0.979029        2, -7.16503 -0.841902   6.58274, -4.22151 0.0373626         0,1.75    0    0,-3.03046 0.177313    1.963, 1.53047 0.219507   1.9436, -0.0158166    0.269858 -0.00443332     0.96276
856,1.58794 1.39962       2,-4.54025 -1.01165  8.01235, -4.33988 0.0787923         0,1.75    0    0,-3.51698 0.262149  2.30906,0.820111 0.275879  2.02743, -0.0185562    0.246466 -0.00471995    0.968962
857, 1.1965 1.77881       2,-3.78416 -1.98174  7.84311, -3.75864 -0.816166         0,1.75    0    0,failed,failed,failed
858, 3.56748 0.952302        2, -5.79609 -0.736287   8.15382, -3.79022 0.0176412         0,1.75    0    0,-3.08059 0.107788  1.76154,  1.49315 0.0549455   1.11379, -0.0134875    0.259915 -0.00363076     0.96553
859,1.42672 2.17655       2,-3.73368 -2.44627  6.84272, -3.16882 -0.834403         0,1.75    0    0,failed,failed,failed
860,  2.6325 0.959682        2, -5.42624 -0.999448   7.89168, -4.23024 -0.304353         0,1.75    0    0, -3.36612 -0.145192   2.10952,    1.13618 -0.00204372     1.74285, -0.0274089    0.256311 -0.00727112    0.966178
861,4.46232 1.63021       2, -6.21296 -0.971706   7.96986,-3.24993 0.424014        0,1.75    0    0,-2.68422  0.51249  1.36925, 2.22535 0.382134 0.493545,-0.00620644    0.257369 -0.00165307    0.966292
862,2.27233  2.0849       2,-4.91493 -1.24902  8.64144,-4.25494  0.42613        0,1.75    0    0,-3.60691 0.590815  1.92578, 1.30528 0.170162  1.35909, -0.0119852    0.252514 -0.00312804    0.967514
863,2.48125  2.0747       2,-4.93444 -1.66253  7.52737, -3.70886 -0.010893         0,1.75    0    0,failed,failed,failed
864,2.44619 2.15166       2,-4.78389  -1.5481  8.23632,-3.80253 0.129523        0,1.75    0    0,-3.17923 0.331228  1.82317, 1.42041 0.136224  1.23556, -0.0266244    0.245486 -0.00674494    0.969011
865, 1.1655 2.29667       2,-3.47624 -2.03559  6.95059, -3.19879 -0.258937         0,1.75    0    0, -2.64272 0.0666794   1.82942, 1.76935 0.230799  1.51468,-0.0525812   0.213265 -0.0114952   0.975511
866,2.39594 2.13261       2,-4.87942 -1.35462  7.84083,-3.85136 0.398236        0,1.75    0    0,-3.23953 0.568091  1.69298, 1.48906 0.217724  1.37493, -0.0163476    0.245129 -0.00413401    0.969344
867,3.75233 1.30257       2, -6.53776 -0.449164   8.37599, -4.4604 0.738335        0,1.75    0    0,failed,failed,failed
868,4.23696 1.41705       2,-7.56893  -1.7951  7.18421, -4.39594 -0.630394         0,1.75    0    0,failed,failed,failed
869,1.94846 0.97155       2, -5.11987 -0.987872   7.10837, -4.32263 -0.238449         0,1.75    0    0,failed,failed,failed
870,3.31556 2.47238       2,-5.38436 -2.34837  7.15846,  -3.1649 -0.354059         0,1.75    0    0,  -2.54243 -0.0825692    1.51882,    1.98922 0.000135309     1.00193,-0.0571589   0.241595 -0.0142572   0.968587
871,2.84243 2.17623       2,-5.15033 -1.41211   7.9693,-3.73825 0.371954        0,1.75    0    0,-3.05054  0.56051  1.82436, 1.62278 0.871309  1.20246, -0.0177621    0.246058 -0.00450994    0.969082
872,0.546716  2.09115        2,-3.00743 -1.13468  8.22453,-3.58123 0.533712        0,1.75    0    0,-3.18675 0.682547  1.76254, 1.48288 0.168531  1.32598,-0.00928039    0.215069 -0.00204385    0.976553
873,3.50808 1.20695       2,-5.89118 -1.49933  7.40404,-3.64389 -0.61326        0,1.75    0    0, -2.89878 -0.423626   1.67398,    1.7664 -0.0866267    1.23267,-0.0454083   0.253588 -0.0119182   0.966172
874,2.07308 2.16721       2, -4.9344 -1.15347  7.23959,-4.04364 0.737359        0,1.75    0    0,-3.15122 0.945971     2.13, 1.13379 0.997565  2.04024,-0.00608163    0.245336 -0.00153911    0.969418
875,3.80624 1.87284       2, -5.7186 -1.06017  8.04736, -3.4204 0.533094        0,1.75    0    0, -2.8785 0.633556  1.40973, 1.66796 0.220081 0.885671,  -0.005051    0.255022 -0.00133218    0.966921
876,3.32889 1.62848       2,-6.05623 -1.72077  7.22585,  -3.8938 -0.423715         0,1.75    0    0,failed,failed,failed
877,0.832951  2.19099        2,-4.23183 -1.14869   6.6162,-4.31908  0.79252        0,1.75    0    0,failed,failed,failed
878,2.61069 1.11152       2, -4.65823 -0.719016    8.0916,-3.48206 0.171082        0,1.75    0    0, -2.8961 0.261528  1.74562,  1.54705 0.0945463    1.0874,-0.00966787    0.242384 -0.00241549    0.970129
879,2.54226 1.39375       2, -5.02827 -0.458241   7.98438,-3.94391 0.802641        0,1.75    0    0,failed,failed,failed
880,2.91615 1.17658       2, -5.68522 -0.800895   7.61183,-4.12763 0.184305        0,1.75    0    0,-3.23179 0.310504  2.03631, 1.24257 0.298461  1.72259, -0.0112218    0.257616 -0.00299212    0.966177
881,3.88414 1.34602       2, -5.43609 -0.817449   8.27583,-3.12782 0.291603        0,1.75    0    0,-2.62948 0.366541  1.38814, 2.18249 0.252169  0.41137,-0.00699432    0.249487 -0.00180202    0.968351
882,2.59293 2.11249       2,-5.20003 -2.25261  8.27428, -4.08503 -0.780344         0,1.75    0    0,failed,failed,failed
883,2.04872 1.93204       2,-4.70648 -1.52082  7.73944,  -3.96248 -0.0103809          0,1.75    0    0,-3.20273 0.235119  2.05976, 1.19659 0.308851  1.69782, -0.0312488    0.243108 -0.00783611    0.969464
884, 2.08963 0.865516        2, -4.50743 -0.596113   8.19912, -3.87368 0.0768622         0,1.75    0    0,-3.23482 0.161353  1.91516,  1.43088 0.0624497   1.32728,-0.00982164    0.243385 -0.00246468    0.969877
885,4.13768 2.08287       2,-5.98891 -1.48545   8.1903,-3.39761 0.213864        0,1.75    0    0,-2.81913 0.357346  1.47665, 2.07372 0.327443 0.574199, -0.0215711    0.256243 -0.00571989    0.966355
886,1.20145 1.39031       2, -3.60147 -0.735707   8.55422,-3.75769 0.377263        0,1.75    0    0,-3.24941 0.481093  1.94568, 1.36631 0.118512  1.27127,-0.00443577    0.229611 -0.00104647    0.973272
887, 1.4069 1.87189       2,-3.97491 -1.78255  7.97321, -3.82426 -0.474022         0,1.75    0    0,  -3.2518 -0.217301   1.88437,  1.48531 0.0341238   1.43307,-0.0488225   0.231146 -0.0116147   0.971624
888,4.36974 1.46035       2, -7.24768 -0.927873   8.30795,-4.49289 0.325723        0,1.75    0    0,-3.61393 0.438251  1.85419, 1.33864 0.160534  1.36346,-0.00774123    0.279791 -0.00225611    0.960027
889,3.53501 1.77107       2, -6.60385 -0.827559   7.07695,-4.20478 0.801157        0,1.75    0    0,-3.11645  0.93754  2.02295,  1.3211 0.997922  1.91473,  0.0028117    0.265541 0.000774425    0.964095
890,2.72819 2.12247       2,-5.75881 -2.09458  6.91038, -4.05813 -0.345829         0,1.75    0    0,failed,failed,failed
891,3.82889 2.37359       2,-6.32193  -1.6741  7.78691,-3.89756 0.327554        0,1.75    0    0,failed,failed,failed
892,0.962319  0.93328        2, -4.09443 -0.247885    6.9399,-4.16903 0.622618        0,1.75    0    0,failed,failed,failed
893,4.43424 1.35817       2, -7.58581 -0.698482   7.43817,-4.37501 0.547035        0,1.75    0    0,failed,failed,failed
894,3.02615 1.90005       2,-5.20556 -2.12639  8.09627, -3.60974 -0.810614         0,1.75    0    0,failed,failed,failed
895,3.26843 1.51591       2, -5.31588 -0.646501   7.74575,-3.44899 0.698954        0,1.75    0    0,-2.76954 0.781586  1.71141,1.83882 1.02034 1.06963,0.00593056   0.246014 0.00150529   0.969247
896, 1.77115 0.929605        2,-3.82644 -1.06786  7.07439, -3.08021 -0.424288         0,1.75    0    0,-2.58651 -0.28651  1.54523,    2.47788 -0.00157271     1.00133,  -0.034989    0.219425 -0.00787458     0.97497
897, 4.2416 2.06151       2,-6.90919  -1.9209   7.3515, -3.84333 -0.186268         0,1.75    0    0, -3.02288 0.0418325   1.64648, 1.67091 0.125516  1.27513,-0.0407541   0.265272 -0.0112234   0.963246
898,2.27121 2.21998       2,-4.63228 -1.74697  8.40965,  -3.84219 -0.0855693          0,1.75    0    0,-3.21412 0.151292  1.91257, 1.35912 0.100876   1.2364, -0.0361468    0.244114 -0.00910596     0.96903
899,3.37842 2.17315       2,-5.14624   -2.133  7.56388, -3.01455 -0.476602         0,1.75    0    0,failed,failed,failed
900,1.94622 1.45674       2,-5.19842 -1.46126  6.80907, -4.27108 -0.290932         0,1.75    0    0,failed,failed,failed
901, 3.8929 2.12728       2,-6.94762 -2.51001  7.00199, -4.02896 -0.734692         0,1.75    0    0,failed,failed,failed
902,4.12546 1.03842       2,-7.33838 -1.23582  7.51252,-4.46812 -0.40879        0,1.75    0    0, -3.34462 -0.219587   2.06018,    1.2382 -0.0587104    1.79065, -0.0326964    0.276055 -0.00939681     0.96054
903,2.18568 2.25008       2,-5.28297 -1.14766  7.54429,-4.40642 0.818023        0,1.75    0    0,-3.43104  1.02991  2.25805,0.958721  1.51114  2.18315,  -0.0034639     0.252096 -0.000902386     0.967696
904,0.683698  1.55573        2,-3.38842 -1.37641  7.51401, -3.75875 -0.248831         0,1.75    0    0,failed,failed,failed
905,3.58723 1.42402       2,-6.17703 -1.67721  8.33814, -4.19043 -0.687793         0,1.75    0    0, -3.38032 -0.467831   1.92662,    1.3779 -0.0571654    1.29403,-0.0488445   0.265398  -0.013464   0.962807
906,2.28346  1.7843       2,-4.53607  -1.5169  6.65776,  -3.19474 -0.0476593          0,1.75    0    0,failed,failed,failed
907,3.44957 1.56655       2, -5.32316 -0.980452   8.22438,-3.42131 0.301036        0,1.75    0    0, -2.8446 0.407258  1.57699, 1.96199 0.335879 0.714115, -0.0102736    0.249251 -0.00264432    0.968381
908,4.24821  1.2047       2, -6.30734 -0.601771   8.49633, -3.7587 0.440774        0,1.75    0    0,-3.10959 0.502704  1.61413, 1.42358 0.147446 0.951722, 0.00170528    0.268142 0.000474639    0.963378
909,2.16677 2.02547       2,-4.68512 -2.30741  7.14366,  -3.5823 -0.805935         0,1.75    0    0,failed,failed,failed
910,1.13708   2.039       2, -3.37585 -0.953167   7.22828,-3.23745 0.803852        0,1.75    0    0,failed,failed,failed
911,3.64279 2.20029       2,-6.24717 -1.35199  8.41491,-4.25089 0.491963        0,1.75    0    0,-3.51408 0.651423  1.78332, 1.33135 0.216664  1.29601, -0.0111922    0.267848 -0.00311173    0.963391
912,1.29958 1.00148       2, -4.51371 -0.168393   6.82336,-4.24939 0.794464        0,1.75    0    0,-3.27903 0.830665  2.28508,0.945883 0.816813  2.57746, 0.0150835   0.241729 0.00375803   0.970219
913,3.75827 1.58804       2, -5.97427 -0.618541   8.19335,-3.80599 0.804877        0,1.75    0    0,-3.10222 0.877741  1.71407, 1.86271  1.00782 0.970549, 0.0101492   0.258374 0.00271463   0.965988
914,2.61175 2.41139       2,-5.58752 -1.99704  7.62934,  -4.27537 -0.0501445          0,1.75    0    0,failed,failed,failed
915,4.10962 2.36606       2,-6.35274 -2.71119  6.57684, -3.05187 -0.690282         0,1.75    0    0, -2.38891 -0.407347   1.35166,   2.58651 -0.0811168   0.828584,-0.0714625   0.245949 -0.0181859   0.966474
916,4.15678 1.37232       2, -6.67012 -0.467001    6.8844,-3.55586 0.832328        0,1.75    0    0,-2.67496 0.894002  1.67855,2.05572 1.21741 1.26492, 0.0113021   0.259384 0.00303569   0.965703
917,3.94232 1.87127       2,-6.39636 -1.93466  7.75194, -3.81536 -0.475135         0,1.75    0    0, -3.03166 -0.238097   1.73758,     1.66139 -0.000528939      1.15837,-0.0487463   0.261645 -0.0132327   0.963842
918,4.11557 2.07053       2,-6.02768 -1.31117  8.38013,-3.53247 0.406901        0,1.75    0    0, -2.9452 0.534645  1.52297, 1.98132 0.455459 0.624861, -0.0125245    0.258648 -0.00335386    0.965884
919,2.77524 1.38519       2, -5.17382 -0.742426    8.0558,-3.87731 0.430568        0,1.75    0    0,-3.21624  0.52543  1.78891, 1.48772 0.162537  1.28738, -0.00296575     0.251421 -0.000770401     0.967873
920,3.68071 2.22649       2,-5.87199 -1.20233  6.83783,-3.23359 0.810747        0,1.75    0    0,-2.60823 0.938793  1.36956, 2.2426 1.41882  1.0367,-0.00372526    0.246631 -0.00094806    0.969102
921,3.53232 1.54228       2, -5.89896 -0.978839   6.98711,-3.47509 0.379512        0,1.75    0    0,failed,failed,failed
922,4.24239 2.26744       2,-7.40953 -1.88869  7.69149, -4.47141 0.0462915         0,1.75    0    0,-3.38742 0.322602   2.0241, 1.14997 0.427671  1.71531, -0.0329478    0.276115 -0.00947135    0.960513
923,2.22503 1.74302       2,-5.23297  -2.1621  6.85341, -4.00418 -0.830697         0,1.75    0    0,failed,failed,failed
924,0.718009 0.934028        2, -4.18897 -0.365451   6.50375,-4.37121 0.490039        0,1.75    0    0,failed,failed,failed
925,3.26692 1.79326       2,-6.44266 -1.39364  7.56079,-4.49286 0.114706        0,1.75    0    0,-3.42548 0.345595  2.15284, 1.03593 0.400002  1.97418, -0.0239036    0.267682 -0.00664313    0.963188
926, 3.60585 0.989089        2, -6.47363 -0.363885   6.74485,-3.87177  0.56877        0,1.75    0    0,failed,failed,failed
927,2.24641  1.2905       2,-4.8959 -1.3173 6.81325,-3.67336 -0.30228        0,1.75    0    0,failed,failed,failed
928,3.56623 2.05484       2,-6.92241 -2.35174  7.12016, -4.40912 -0.654609         0,1.75    0    0,failed,failed,failed
929,1.49598 1.93609       2,-3.89221 -1.79527  8.30801, -3.71335 -0.466695         0,1.75    0    0, -3.15802 -0.210553   1.94883,  1.41099 0.0228079   1.29165,-0.0488253   0.230903 -0.0116025   0.971682
930,3.60926 2.21507       2, -7.0234 -2.51646  7.15279,-4.45002 -0.67254        0,1.75    0    0,  -3.2878 -0.256124   2.10577,  1.19316 0.0122529   2.01236,-0.0632125   0.268277 -0.0176447   0.961104
931,3.92971 1.89061       2,-7.21195  -1.3038  7.01477,-4.32406 0.398467        0,1.75    0    0,failed,failed,failed
