number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
364, 2.39484 0.726044        2,-5.07663 0.979575  7.19214,-3.85507  1.93201        0,   3 1.67    0,failed,failed,failed
365, 0.997729 -0.345445         2,-4.25798  2.17673  7.70167,-4.45381  2.44144        0,   3 1.67    0,failed,failed,failed
366,   2.5156 -0.419149         2,-2.36371 0.995875    7.792,-0.718149   0.94329         0,   3 1.67    0,failed,failed,failed
367,1.50032 -0.4823       2,-4.27991  1.13218  7.66919,-4.03122 0.980981        0,   3 1.67    0,-0.521764  0.860549   1.11662,  4.18373   1.21906 0.0503047, -0.0136925    0.179502 -0.00249867    0.983659
368, 1.51872 0.791029        2,-4.45922 0.613912  7.58603,-4.20032  1.57838        0,   3 1.67    0,failed,failed,failed
369,  2.86656 -0.351963         2,-5.25228  1.07314  8.26152,-3.93333  1.03738        0,   3 1.67    0,failed,failed,failed
370,  1.73135 -0.187438         2,-4.37254   1.6004  7.76332,-3.90614  1.87595        0,   3 1.67    0,failed,failed,failed
371,  2.31765 -0.405488         2,-3.79765  1.39318  8.37552,-2.81293  1.47668        0,   3 1.67    0,failed,failed,failed
372,  1.79772 -0.171226         2,-3.90859  1.33825  7.03258,-3.11645  1.51133        0,   3 1.67    0,failed,failed,failed
373,   2.29936 -0.0718864          2,-4.26052  1.23569  7.68267,-3.20512  1.52459        0,   3 1.67    0,failed,failed,failed
374, 2.55986 0.781622        2,-2.66437  1.26508  7.57949,-1.00671  2.47508        0,   3 1.67    0,failed,failed,failed
375,  1.30159 -0.290719         2,-2.0215 1.24229 7.62429,-1.45057  1.40059        0,   3 1.67    0,failed,failed,failed
376,  1.08432 -0.352391         2,-3.88487 0.969848  6.83111,-3.7658 0.85843       0,   3 1.67    0,-1.20825  1.25167  1.50099,3.89135 1.19806 0.59216,0.00673576   0.183101 0.00125456    0.98307
377, 1.93095 0.216543        2,-3.67052 0.561566  6.67567,-2.63459 0.915041        0,   3 1.67    0,failed,failed,failed
378,  1.03208 -0.484616         2,-3.79874  1.28954  8.55343,-4.14533  1.27294        0,   3 1.67    0,-1.96555 0.812682  1.96184, 2.76073 0.978934  1.79502,  -0.016473    0.221188 -0.00373673    0.975085
379,  2.92885 -0.639698         2,-4.95101  2.42592  7.47886,-3.20804  2.36729        0,   3 1.67    0,failed,failed,failed
380,   1.77901 -0.0747301          2,-3.91283    1.507  7.46277,-3.25102  1.86255        0,   3 1.67    0,-2.41729  1.97983  2.00766,2.44654 2.45787 1.74349,0.0517154  0.248165 0.0132686  0.967245
381,   1.1067 -0.613378         2,-3.05825   1.2507  7.59121,-2.95236  1.04661        0,   3 1.67    0,failed,failed,failed
382, 1.92369 0.581558        2,-5.15024  1.37585  7.21228,-4.40397  2.27195        0,   3 1.67    0,failed,failed,failed
383, 1.32145 0.348168        2,-2.88054  1.25254  6.66674,-2.32142  1.93219        0,   3 1.67    0,-3.2253 1.95708 2.54399, 1.3286 2.90085 3.02881, 0.0296154   0.263391 0.00809006   0.964201
384, 0.848415 -0.740812         2,-3.81945  2.15014  8.08249,-4.20066  2.10154        0,   3 1.67    0,-1.93184   1.7628   1.5068, 3.2145 2.59231 1.43571, 0.0222787   0.209289 0.00476958   0.977588
385, 2.71512 0.162837        2,-2.87878 0.835271  7.98611,-1.21794  1.30401        0,   3 1.67    0,failed,failed,failed
386,   2.1526 -0.794957         2,-4.52712  2.19679  7.76258,-3.62788  2.01002        0,   3 1.67    0,failed,failed,failed
387,0.651853 0.382289        2,-2.86059 0.350471  7.20291,-3.11199 0.843423        0,   3 1.67    0,failed,failed,failed
388,0.938893 0.817089        2,-4.14314  1.18083  7.79022,-4.47257  2.35941        0,   3 1.67    0,failed,failed,failed
389,  2.33522 -0.186047         2,-4.66368  1.52123  7.15211,-3.44774  1.70027        0,   3 1.67    0,failed,failed,failed
390,2.95694 0.16148       2,-5.12436  1.24108  7.88588,-3.57964  1.74459        0,   3 1.67    0,failed,failed,failed
391, 2.85062 0.296182        2,-2.95157 0.972998  8.35891,-1.2376 1.64388       0,   3 1.67    0,-2.7067 1.53317 2.18853,1.91249 1.92187 1.88513, 0.0134618   0.254482 0.00354278   0.966977
392, 1.12304 0.483834        2,-3.83711  1.33192  7.30358,-3.78872  2.18878        0,   3 1.67    0,failed,failed,failed
393, 0.560581 -0.383509         2,-3.57555  1.03129  6.61693, -3.8771 0.896442        0,   3 1.67    0,failed,failed,failed
394, 2.92556 -0.76305        2,-4.54074  2.63007  7.34471,-2.69759  2.49397        0,   3 1.67    0,failed,failed,failed
395, 0.566665 -0.210921         2,-2.47556  1.59624  8.42956,-2.89313  2.01995        0,   3 1.67    0,-2.06248   2.1261  1.78545,2.87456 2.55517 1.40162,0.0603327  0.239089 0.0148863  0.969007
396,  2.30439 -0.180912         2,-3.20455  1.93872  7.54868,-1.89574  2.36012        0,   3 1.67    0,failed,failed,failed
397,   1.4437 0.0601886         2,-3.02696  1.28006  8.08846,-2.68492  1.80612        0,   3 1.67    0,-1.52977  2.13871  1.45651, 3.82953  2.19932 0.617377,  0.045367   0.212541 0.00987896   0.976049
398,  2.98005 -0.533302         2,-5.71451  1.25669  8.26881,-4.30912  1.06967        0,   3 1.67    0,-2.28279  1.63607  1.72946, 2.67495 0.656216   1.2068, 0.0164896   0.216316 0.00365402   0.976177
399,  2.27936 -0.796812         2,-4.27067  2.18107  7.78252,-3.21793  2.01071        0,   3 1.67    0,failed,failed,failed
400,0.737608 0.794488        2, -2.02456 0.0520641    8.3752,-2.14434 0.868601        0,   3 1.67    0,failed,failed,failed
401, 2.92981 0.445531        2,-3.89004 0.707185  7.62523,-2.14951  1.36892        0,   3 1.67    0,failed,failed,failed
402,2.83634 0.73509       2,-4.46278  0.73425  7.53113,-2.87443  1.67467        0,   3 1.67    0,-1.71423  1.28979  1.48009, 3.60781   1.4552 0.630387,-0.00602471    0.220875 -0.00136444    0.975283
403,  2.09706 -0.235272         2,-3.84249  1.14301  8.22076,-3.06555  1.30043        0,   3 1.67    0,failed,failed,failed
404,  2.96652 -0.292479         2,-4.2332 1.25963 7.13188,-2.35006  1.28952        0,   3 1.67    0,failed,failed,failed
405, 1.76977 0.366553        2,-4.92391 0.474983  6.77328,-4.19021  0.94148        0,   3 1.67    0,-1.8192 1.13156 1.53887,3.22002 1.56272 1.06458,0.00458594   0.226967 0.00106876   0.973891
406,  2.23305 -0.101018         2,-5.35605  1.85791  6.68501,-4.07236   2.0862        0,   3 1.67    0,failed,failed,failed
407,  2.06401 -0.287165         2,-2.38336  1.32755  7.34521,-1.10754  1.47942        0,   3 1.67    0,failed,failed,failed
408, 1.06682 0.359674        2,-4.22968  1.58544  7.87991,-4.4469 2.42643       0,   3 1.67    0,failed,failed,failed
409,   2.38103 -0.0275668          2,-4.37061  1.40386  7.95419,-3.3256 1.80543       0,   3 1.67    0,failed,failed,failed
410,   2.09509 -0.0503234          2,-4.55541  1.34844  7.08581,-3.55298  1.62156        0,   3 1.67    0,failed,failed,failed
411,  1.3569 0.625026        2,-3.90517  1.11072  7.26519,-3.63251  2.04413        0,   3 1.67    0,failed,failed,failed
412,2.08008 0.15038       2,-4.57522   1.1051  7.57919,-3.75724  1.56033        0,   3 1.67    0,failed,failed,failed
413,  2.89892 -0.168768         2,-3.47112  1.03863  6.61391,-1.41977  1.12347        0,   3 1.67    0,failed,failed,failed
414, 0.972233 -0.608685         2,-3.60127  1.37352  7.78829,-3.78565  1.20596        0,   3 1.67    0,-1.05117  1.01318  1.23956, 3.99468  1.48431 0.626238, -0.00367218     0.206052 -0.000773257     0.978534
415,   2.98403 -0.0919031          2,-3.23495  1.64683  6.70178,-1.05722  1.96539        0,   3 1.67    0,failed,failed,failed
416,  2.19164 -0.258472         2,-2.49643  1.41622  7.25599,-1.09973  1.60872        0,   3 1.67    0,failed,failed,failed
417,  1.07559 -0.401211         2,-2.41082  1.19221  8.19383,-2.2749 1.25569       0,   3 1.67    0,-0.846896   1.46529   1.26602, 4.28205  1.49189 0.282223,0.0159674  0.189678 0.0030851  0.981712
418,    2.56901 -0.00745431           2,-5.13346  1.05936  7.26469,-3.76444  1.29954        0,   3 1.67    0,-1.94712  1.09359  1.77928,2.80232 1.27929   1.096, 0.00128084    0.200011 0.000261466    0.979793
419,0.805391 0.306416        2,-2.2462 1.25264 6.54471,-2.05473  1.90142        0,   3 1.67    0, -2.747 1.08958 2.31126,1.79972 1.29784  2.3368,  0.0018951    0.253906 0.000497482    0.967227
420,  1.05755 -0.181186         2,-3.77585  1.07726  7.11147,-3.74489  1.18897        0,   3 1.67    0,-1.74915  1.73101  1.47117,3.36847 2.57276 1.40186, 0.0224953   0.195728 0.00449103    0.98039
421,   1.3894 -0.738607         2,-2.61514  1.91892  8.04356,-2.16795  1.87168        0,   3 1.67    0,failed,failed,failed
422,   1.3468 0.0140283         2,-4.04518  1.47372  7.12137,-3.7486 1.87036       0,   3 1.67    0,failed,failed,failed
423,   1.7375 -0.183926         2, -4.7629 0.961481  7.69118,-4.34901  1.04475        0,   3 1.67    0,failed,failed,failed
424,  1.74451 0.0934634         2,-3.15681 0.852693  6.86215,-2.27758  1.17988        0,   3 1.67    0,failed,failed,failed
425,  2.96361 -0.768258         2,-3.16752  1.51468  6.62638,-0.987819   1.12128         0,   3 1.67    0,-1.74847  1.03696  1.85335,3.00534  1.4679 1.48546, -0.0047758    0.210669 -0.00102922    0.977545
426,2.41913 -0.5365       2,-4.25143  2.02872  6.74835,-2.74664  1.92853        0,   3 1.67    0,-0.681166  0.974644   1.15992, 4.51455  0.89577 0.296115, 0.0063809   0.196507 0.00127885   0.980481
427, 0.999409 -0.361111         2,-3.10253  1.37625  8.35205,-3.26936  1.53247        0,   3 1.67    0,-2.08528  1.61294  1.78914,2.85655 2.23845 1.64366, 0.0372331   0.233865 0.00896283   0.971515
428,  2.13398 -0.221861         2,-4.9744 2.04778 8.49662,-4.36558  2.45378        0,   3 1.67    0,failed,failed,failed
429,  2.56693 -0.678908         2,-4.56989  1.70264  6.52078,-2.87606  1.34903        0,   3 1.67    0,failed,failed,failed
430, 2.50874 -0.81155        2,-4.01292  2.48302  6.89865,-2.41973  2.23797        0,   3 1.67    0,-2.05929  1.04472  1.95789,2.73973 1.25971 1.84348, 0.0179995   0.236834 0.00438852   0.971373
431,1.95373 0.39442       2,-2.81531  1.32666   7.0235,-1.68508  2.10914        0,   3 1.67    0,failed,failed,failed
432, 1.42887 0.417986        2,-2.99585  1.33122  8.40875,-2.71844  2.26087        0,   3 1.67    0,failed,failed,failed
433, 2.23665 0.266191        2,-5.34578   1.8504  6.63579,-4.04533  2.44065        0,   3 1.67    0,failed,failed,failed
434,  2.93619 -0.768528         2,-5.1082 2.35798 7.65304,-3.42334  2.16707        0,   3 1.67    0,failed,failed,failed
435,  2.9921 0.705613        2,-3.11863   0.8663  7.08375,-1.04358  1.82666        0,   3 1.67    0,failed,failed,failed
436, 0.506319 -0.807285         2,-2.36177  1.35603  8.09516,-2.75697  1.06636        0,   3 1.67    0,failed,failed,failed
437,   2.85815 -0.0900135          2,-4.85829  1.54547  8.33084,-3.49592  1.93128        0,   3 1.67    0,failed,failed,failed
438, 0.903716 -0.310925         2,-3.73774  1.78184  8.10465,-4.07697  2.06345        0,   3 1.67    0,failed,failed,failed
439,  2.70996 0.0287294         2,-4.85588  1.78747  8.45415,-3.65864  2.37305        0,   3 1.67    0,failed,failed,failed
440, 2.12287 0.289284        2,-2.76047  1.25834  7.13452,-1.48192   1.9325        0,   3 1.67    0,-2.90813  2.09678  2.17362,2.05706 2.51964 1.72229, 0.0374408   0.254303 0.00985286   0.966349
441, 0.613612 -0.544725         2,-2.95635  2.13857  8.41572,-3.43412  2.38334        0,   3 1.67    0,-1.18406  1.79673  1.30093, 3.66516  2.29509 0.666769,0.021299 0.200896 0.004369 0.979371
442,    2.9116 0.00697476          2,-4.99244  1.66604  6.94414,-3.13208  2.02382        0,   3 1.67    0,failed,failed,failed
443, 2.32468 0.124811        2,-5.34769  1.79217  7.18896,-4.16434  2.29948        0,   3 1.67    0,-2.3502  1.7629 1.85959,2.63403 2.52048 1.73917,0.0302197  0.247309 0.0077172  0.968434
444, 2.59116 0.252802        2,-4.28089  1.56335  8.14783,-3.0506 2.31314       0,   3 1.67    0,-2.99602  1.90794   2.4902,1.34768 2.11707 2.87342,0.0384934    0.2638 0.0105365  0.963751
445,  2.53346 0.0655376         2,-5.56202 0.894024  6.67871,-4.02075  1.11904        0,   3 1.67    0,failed,failed,failed
446, 1.72729 0.716543        2,-4.22289 0.701692   7.5524,-3.72103  1.62186        0,   3 1.67    0, -2.8415 0.929495    2.292,1.70985 1.01704   2.701,-0.00391905    0.260535 -0.00105758    0.965456
447,    2.5848 -0.0537606          2,-5.88089  1.87806  7.29296,-4.47958  2.20225        0,   3 1.67    0,failed,failed,failed
448, 2.68407 0.206346        2, -4.1787 0.740839  7.35672,-2.64982  1.15199        0,   3 1.67    0,-3.20737  1.79597  2.53215,  1.223 2.22499 3.00488,0.0368184  0.270844 0.0103674  0.961863
449, 2.65405 0.246844        2,-2.6862 1.15278 8.22962,-1.06559  1.84313        0,   3 1.67    0,failed,failed,failed
450,   1.7412 -0.460557         2,-2.88062    1.892  7.70611,-2.0896 2.05553       0,   3 1.67    0,failed,failed,failed
451, 1.08186 0.831941        2,-3.76401 0.608326  7.47427,-3.81385  1.62317        0,   3 1.67    0,failed,failed,failed
452, 2.14401 0.588304        2,-3.55205 0.253236  7.01141,-2.38694 0.911329        0,   3 1.67    0,failed,failed,failed
453,  2.76876 -0.508364         2,-3.52047  1.33852  8.04598,-1.95964  1.28942        0,   3 1.67    0,failed,failed,failed
454,  1.70741 -0.436093         2,-4.36009  2.23049  6.67326,-3.54214  2.24941        0,   3 1.67    0,-1.57145  1.14183  1.49421, 3.56787 0.967108 0.475444,  0.0035414    0.214751 0.000778692    0.976662
455, 2.92052 0.499517        2,-4.98228 0.930041  8.01918,-3.51441  1.70072        0,   3 1.67    0,failed,failed,failed
456, 1.47063 0.326579        2,-2.59116 0.588595  7.90654,-2.08518   1.1343        0,   3 1.67    0,failed,failed,failed
457,   1.3507 -0.198004         2,-2.69702  1.61688  7.55349,-2.23602  1.95226        0,   3 1.67    0,-1.79172  1.06764   1.4786, 2.62585 0.367283  1.09691, -0.0147599    0.202459 -0.00305182    0.979175
458,  1.64331 -0.401419         2,-4.38734  1.68468  8.18503,-4.12738  1.81445        0,   3 1.67    0,-1.83962  1.71462  1.79738,2.87316 2.10712 1.28356, 0.0291731   0.207232 0.00618264   0.977837
459,   2.29274 -0.0437914          2,-3.85279  1.84203   8.1907,-2.84089  2.41061        0,   3 1.67    0,failed,failed,failed
460, 2.05978 0.147932        2,-5.14618  1.14077   6.5184,-4.00779  1.49295        0,   3 1.67    0,failed,failed,failed
461,  0.96401 -0.745583         2,-2.85408  2.04307  7.93022,-2.8741  2.0019       0,   3 1.67    0,failed,failed,failed
462, 1.15613 0.312235        2,-2.82208  1.00878  8.45735,-2.78182  1.71989        0,   3 1.67    0,failed,failed,failed
463,2.55132 0.70372       2,-5.75092  1.02935  7.19634,  -4.39 1.94614       0,   3 1.67    0,-2.34892  1.56514  2.03489,2.40893 1.96435 1.32787, 0.0086847    0.21517 0.00191359   0.976536
464,2.00978 0.64359       2,-3.69014  1.32474   6.5241,-2.51643  2.26848        0,   3 1.67    0,failed,failed,failed
465, 1.08442 0.320085        2,-3.02829 0.753737  6.75667,-2.76306  1.27772        0,   3 1.67    0,-1.92176    2.055  1.74489,3.02774 2.95445 1.61905, 0.0317157   0.226694 0.00738608   0.973421
466,   2.3431 -0.481433         2,-3.65531  2.02669  6.82565,-2.18933  2.03158        0,   3 1.67    0,failed,failed,failed
467, 1.36741 0.525544        2,-3.29858 0.614546  6.59862,-2.7643 1.29531       0,   3 1.67    0,failed,failed,failed
468, 1.91188 0.696176        2,-3.9545 0.19976 7.44736,-3.20254  0.95453        0,   3 1.67    0,failed,failed,failed
469,  2.5855 0.620627        2,-4.13817 0.650588  6.79238,-2.53334  1.42539        0,   3 1.67    0,failed,failed,failed
470,   2.34987 -0.0225538          2,-3.11867 0.742775  8.23815,-1.93986 0.999133        0,   3 1.67    0,-1.92503  1.32976  1.69392,2.99683   2.009 1.40202, -0.00381356     0.227968 -0.000892888     0.973661
471, 1.99921 0.749302        2,-4.42809 0.665701  7.84523,-3.76862  1.61641        0,   3 1.67    0,-1.59989 0.918163  1.49417, 3.37563 0.734024 0.556438, -0.0160297    0.207917 -0.00340778    0.978009
472,  1.04541 -0.444005         2,-3.04905  1.70858  7.91682,-3.04816  1.84988        0,   3 1.67    0,failed,failed,failed
473, 0.564672 -0.236624         2,-3.64499  1.68543  8.31177,-4.3569 2.03909       0,   3 1.67    0,-2.48022  1.53163  2.27118,1.96791 1.83523 1.92468, 0.0276291   0.221562 0.00628022   0.974735
474,  1.07244 -0.735953         2,-3.25518  1.91467  7.39966,-3.14928  1.74722        0,   3 1.67    0,failed,failed,failed
475,  1.14419 -0.713781         2,-3.59959  1.82801  8.12339,-3.66387  1.72793        0,   3 1.67    0,failed,failed,failed
476, 2.14183 0.205289        2,-5.22255  1.30617  7.01504,-4.18713  1.78818        0,   3 1.67    0,failed,failed,failed
477, 2.17632 0.435666        2,-4.91752 0.355156   8.2406,-4.26291 0.900724        0,   3 1.67    0,failed,failed,failed
478,  2.63123 -0.669897         2,-4.47426  2.49311  6.81095,-2.75851  2.33332        0,   3 1.67    0,failed,failed,failed
479,  2.73214 0.0412141         2,-3.48746  1.68168  7.32897,-1.76264  2.20863        0,   3 1.67    0,-2.06677  1.94788  1.81824,2.86765 2.58383 1.65982,0.0557603  0.237962 0.0136852  0.969576
480,  2.60234 -0.568986         2,-4.41199  1.26722  7.13908,-2.9138 1.01537       0,   3 1.67    0,-1.38202   2.0251  1.39098,  3.9053  2.23264 0.534851, 0.0363891   0.215573 0.00803922   0.975776
481,  2.16783 0.0212091         2,-3.77175  1.78184   6.7103,-2.48011  2.21697        0,   3 1.67    0,failed,failed,failed
482,  2.43452 -0.751783         2,-2.68434  1.84064  8.36546,-1.27046   1.7887        0,   3 1.67    0,failed,failed,failed
483,  2.56572 -0.167874         2,-4.88341 0.847795  6.89983,-3.38088   0.8645        0,   3 1.67    0,-1.14671  1.70385 0.742109, 3.06593 0.474921 0.309954, 0.0251991   0.199315 0.00512716   0.979598
484,  1.84922 -0.359317         2,-2.70933  1.75277  7.78649,-1.79354  1.99733        0,   3 1.67    0,failed,failed,failed
485,  2.91066 -0.285775         2,-5.14549  1.91121  8.56316,-3.81526  2.21246        0,   3 1.67    0,-1.46665  1.78585  1.55824, 3.24996  2.09919 0.787709, 0.0322346   0.204226 0.00672868    0.97837
486,0.650322 0.463456        2,-2.51948 0.584053  6.70741,-2.59244  1.21518        0,   3 1.67    0,-2.97828  1.90158  2.28922,1.76835 2.24668 1.85464,0.0352259  0.259594 0.0094758  0.965029
487,  2.46201 -0.543025         2,-5.27298  2.44378  7.70275,-4.09651  2.49654        0,   3 1.67    0,failed,failed,failed
488,  1.56792 -0.624924         2,-3.46611  1.46387  7.35632,-2.92063  1.27075        0,   3 1.67    0,-3.08511  2.02781  2.38175, 1.6809 2.65954 2.47618,0.0536888   0.26204 0.0146023  0.963452
489, 1.88299 0.743266        2,-2.40481  1.08096  7.76234,-1.39573  2.21705        0,   3 1.67    0,failed,failed,failed
490, 1.16562 0.813602        2,-3.98687 0.915772  8.28942,-4.19788  2.04558        0,   3 1.67    0,failed,failed,failed
491, 1.16104 0.818683        2, -2.5294 0.606148   6.6766,-2.08624  1.59686        0,   3 1.67    0,-3.34116   1.8488  2.66242,1.01228 2.13852 2.69562, 0.0147589   0.247316 0.00376761   0.968815
492,   2.7115 -0.693904         2,-4.36094  1.55793  6.91799,-2.65569  1.22351        0,   3 1.67    0,failed,failed,failed
493,0.947538 0.239372        2,-3.74407  1.25227  7.12922,-3.81111  1.83099        0,   3 1.67    0,failed,failed,failed
494, 2.68216 0.129067        2,-4.11255 0.906924  7.34166,-2.5724 1.28783       0,   3 1.67    0,failed,failed,failed
495,  1.53582 -0.785068         2,-3.06655  2.30191   8.1989,-2.60325  2.32193        0,   3 1.67    0,failed,failed,failed
496, 1.26268 0.388003        2,-4.19167 0.963534  7.80979,-4.21205  1.64647        0,   3 1.67    0,-2.25656  2.06169  1.56035,2.90171 2.12267 1.10667,0.0489009  0.218061 0.0109408  0.974648
497,  1.07937 -0.775557         2,-2.65784  1.41961  8.07266,-2.56211  1.16943        0,   3 1.67    0,failed,failed,failed
498,  1.92803 -0.356932         2,-4.72023  1.53625  8.09798,-4.20569  1.63936        0,   3 1.67    0,-2.20156 0.976851  1.77313, 2.45151 0.253969   1.3506, 0.00418278    0.207603 0.000887709    0.978204
499,  1.86347 -0.328266         2,-3.46464  1.88256  8.53996,-2.8674 2.24232       0,   3 1.67    0,-3.21903  1.31824  2.61242, 1.1807 1.40047 2.60556,0.0174271  0.255371 0.0046038  0.966675
500,   2.5367 -0.623303         2,-2.87952  1.72058   7.6297,-1.28742   1.6617        0,   3 1.67    0,-2.40615  1.99169  1.87033,2.79578 2.10197 1.09309, 0.0376764    0.22749 0.00880874   0.973011
501, 2.29396 0.335813        2,-2.11708 0.615676  7.30539,-0.550472   1.16301         0,   3 1.67    0,failed,failed,failed
502,    2.3119 -0.0529885          2,-3.56672  1.39403  6.80279,-2.15079  1.69122        0,   3 1.67    0,failed,failed,failed
503,  1.62542 -0.472898         2,-3.65669  1.90547  8.12502,-3.24826  2.06674        0,   3 1.67    0,failed,failed,failed
504,  1.61114 0.0352319         2,-4.20226 0.939699  7.02923,-3.64901  1.21149        0,   3 1.67    0,failed,failed,failed
505, 2.15439 0.605931        2,-4.20134 0.509025  7.09754,-3.13628  1.24694        0,   3 1.67    0,failed,failed,failed
506,  1.45809 -0.470085         2,-4.49712  1.45734  8.18191,-4.45297  1.44546        0,   3 1.67    0,failed,failed,failed
507, 1.88951 0.160736        2,-2.30685  1.73249   6.9825,-1.10216  2.40753        0,   3 1.67    0,failed,failed,failed
508, 1.71004 0.199833        2,-2.77257  1.51505   6.8988,-1.84805  2.14413        0,   3 1.67    0,failed,failed,failed
509,0.522736 0.742378        2,-3.68684 0.253287  7.30941,-4.25089  1.07033        0,   3 1.67    0,failed,failed,failed
510,  0.543773 -0.0379003          2,-3.31086  1.50508  6.79803,-3.61887  1.85439        0,   3 1.67    0,failed,failed,failed
511, 2.22096 -0.18654        2,-3.25294  1.42536  8.11466,-2.18622  1.74458        0,   3 1.67    0,failed,failed,failed
512,  2.49825 -0.293292         2, -4.0366 0.848538  8.47657,-2.97093 0.856389        0,   3 1.67    0,failed,failed,failed
513,  2.73048 -0.323262         2,-2.85605  1.24622  8.01301,-1.1678 1.37772       0,   3 1.67    0,-2.37118 0.730316  2.03999, 2.2916 1.05458 1.30973, -0.0161152    0.232698 -0.00385638    0.972408
514,  1.27761 -0.314503         2,-4.54259  1.64604  7.58454,-4.49915  1.77875        0,   3 1.67    0,-0.916172   1.26793   1.20598, 3.76816  1.55479 0.148027, 0.00316261    0.197454 0.000637014    0.980307
515,  1.72609 -0.753716         2,-4.77587  2.32102  7.66977, -4.281 2.16566       0,   3 1.67    0,failed,failed,failed
516,  2.8585 0.425285        2,-5.38567  1.02751  7.27809,-3.7439 1.68493       0,   3 1.67    0,-3.24553  1.66243  2.59312,1.26758 2.13794 2.89079,0.0452476  0.255173 0.0119553  0.965762
517, 2.04626 0.150383        2,-3.33927  1.19181  8.23834,-2.50021  1.77305        0,   3 1.67    0,failed,failed,failed
518,  1.05434 -0.361467         2,-2.27735  1.57742  8.25993,-2.11546  1.83411        0,   3 1.67    0,-2.03963  1.60867  1.85229,2.60667 1.96266 1.11043, 0.0134151   0.221013 0.00304039   0.975174
519,0.809312 0.219454        2,-2.46415  1.00021  8.35412,-2.64607    1.622        0,   3 1.67    0,failed,failed,failed
520, 2.95921 0.325125        2,-2.89639  1.01054  7.48099,-0.894163   1.66956         0,   3 1.67    0,-2.24394  1.45877  2.08421,2.30969 1.83838 1.41449,0.00653527   0.207459 0.00138598   0.978221
521,  2.37217 -0.522035         2,-4.19276   1.4201  7.28404,-2.93401  1.27518        0,   3 1.67    0,failed,failed,failed
522,0.980996 -0.61458        2,-4.02122   1.9734  7.82698,-4.24635  1.95072        0,   3 1.67    0,failed,failed,failed
523,  0.50766 -0.736952         2,-3.68148  1.61472  7.76705,-4.32661  1.38339        0,   3 1.67    0,-3.31028  1.49135  2.72048,1.04428 1.73663  2.9811, 0.0347988   0.246312 0.00884991   0.968525
524,  2.68833 -0.577511         2,-4.0123 2.44198 6.74064,-2.18889  2.39088        0,   3 1.67    0,failed,failed,failed
525,  2.27254 -0.319628         2,-4.97893  2.22466  6.91984, -3.712 2.35436       0,   3 1.67    0,failed,failed,failed
526, 2.38627 0.116082        2, -2.6238 0.877451  8.27299,-1.26538  1.33727        0,   3 1.67    0,failed,failed,failed
527,  1.29951 -0.157377         2,-3.42838   1.4467  6.58473, -2.946 1.63413       0,   3 1.67    0,failed,failed,failed
528,  1.04938 -0.761072         2,-3.24001  2.00215  8.24381,-3.33335  1.94722        0,   3 1.67    0,-2.24423    1.338  2.10547, 2.4143 1.83142 2.19939, 0.0202426   0.223338 0.00463913    0.97452
529, 2.82191 0.600373        2,-4.18512  1.05849  8.09976,-2.71882  2.00172        0,   3 1.67    0,failed,failed,failed
530,    2.80609 -0.00263318           2,-5.15874  1.77345  8.39934,-3.88763  2.29851        0,   3 1.67    0,-2.16177  1.86084  1.80695,2.58763 2.29493  1.1435, 0.0160167    0.23611 0.00389231   0.971586
531,1.73882 0.70761       2,-2.51301 0.459701  7.28268,-1.60509  1.31931        0,   3 1.67    0,failed,failed,failed
532,  1.92631 -0.701022         2,-4.24335    1.421  8.56131,-3.78962  1.21312        0,   3 1.67    0,failed,failed,failed
533, 0.76666 0.662795        2,-3.47198 0.934948  6.58771,-3.54612  1.82416        0,   3 1.67    0,failed,failed,failed
534,0.827071 0.260979        2,-2.97839  1.21172    7.295,-3.07533  1.84863        0,   3 1.67    0,failed,failed,failed
535,1.39767  0.5927       2,-3.14177  1.19244  8.23205,-2.89934  2.22361        0,   3 1.67    0,failed,failed,failed
536,  2.36006 0.0831128         2,-3.20128 0.921904  6.94698,-1.73918  1.26361        0,   3 1.67    0,-2.39184  2.03099  2.09549,2.21905 2.47744 1.57004, 0.0251539   0.223237 0.00576266   0.974423
537,  2.19044 -0.448913         2,-4.25761  2.17565  6.54693,-2.9049 2.15482       0,   3 1.67    0,-1.33941  1.14849  1.46051, 3.57321  1.61327 0.870155, -0.00274726     0.206054 -0.000578501     0.978537
538,0.960527 0.194409        2,-4.11446  1.30179   6.8478,-4.13506  1.80662        0,   3 1.67    0,failed,failed,failed
539, 2.19449 0.122773        2,-4.7676 1.62589 8.46015,-4.09267  2.26687        0,   3 1.67    0,failed,failed,failed
540,  1.02097 -0.459081         2,-2.88972  2.07435  7.52333,-2.77661  2.26697        0,   3 1.67    0,failed,failed,failed
541,  2.66406 -0.623504         2,-3.15072  1.45893  8.53447,-1.69692  1.39583        0,   3 1.67    0,failed,failed,failed
542, 0.537134 -0.581535         2,-3.09788  1.09934  7.80033,-3.62136 0.894185        0,   3 1.67    0,-1.39196  1.25462  1.39953, 3.53013 0.815005 0.232185,0.00697782   0.208668 0.00148886    0.97796
543, 1.73554 -0.47288        2,-4.29198  1.77469  7.29602,-3.66536  1.76034        0,   3 1.67    0,failed,failed,failed
544,  1.97587 -0.447891         2,-4.8349 1.26613 6.96987,-3.93023  1.09876        0,   3 1.67    0,failed,failed,failed
545,  2.14372 -0.382205         2,-2.25347  1.41963  7.94957,-0.953262   1.56882         0,   3 1.67    0,failed,failed,failed
