number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
359,0.615885  1.86808        2, -2.09131 -0.284443   6.64295,-2.09194  1.49979        0,4 0 0,failed,failed,failed
360,3.76599 1.45511       2,-5.25628 0.452111  6.86841,-2.56837  1.99995        0,4 0 0,failed,failed,failed
361,2.10832 1.90572       2, -4.20331 -0.437331   6.74811,-3.07539  1.36638        0,4 0 0,-2.24486  1.45279  2.11669,2.54989 1.09438 2.51443, 0.0184717   0.243504 0.00463841   0.969713
362,2.87603 1.76761       2,-4.54497 0.335601  7.30846,-2.85538  2.19081        0,4 0 0,-2.06443  2.13241  2.07547,3.14409 2.81908 2.06122, 0.053836  0.248847 0.0138549  0.966946
363,2.46606 2.32039       2, -2.95655 -0.135268    7.7998,-1.54234  2.13699        0,4 0 0,-1.1245 2.15611 1.75729,3.84667 2.49212   1.193,0.0482905  0.214594 0.0106237  0.975451
364,3.12232 1.85528       2,-3.29418    0.343  6.50116,-0.980362   2.28246         0,4 0 0,failed,failed,failed
365,1.12968  2.4409       2,-2.93959 -0.58513  6.87398, -2.649 1.68875       0,4 0 0,failed,failed,failed
366,4.09963 2.05594       2,-4.39489 -0.53743  6.83611,-1.31505   1.3938        0,4 0 0,-0.833552   1.45268   1.34696, 4.55101   1.8664 0.721948, 0.0202625   0.227786 0.00474121   0.973489
367, 2.50576 0.967422        2,-2.32469  1.11719  7.57784,-0.639649   2.47903         0,4 0 0,-0.384897    2.3566   1.37574,   5.199  2.13233 0.593644,0.0880848  0.193795 0.0174736  0.976923
368, 2.2613 1.65358       2,  -4.21275 -0.0435801    7.04572,-3.0237 1.59891       0,4 0 0,failed,failed,failed
369,3.21373 2.20459       2, -5.72457 -0.503079   6.54135,-3.45248  1.61875        0,4 0 0,failed,failed,failed
370,4.32679  1.3161       2, -5.69156 -0.112712   7.13248,-2.55713  1.17977        0,4 0 0,failed,failed,failed
371,4.31193 2.40682       2, -5.75745 -0.416676   8.66642,-3.17997  1.86462        0,4 0 0,failed,failed,failed
372,3.50038 1.09625       2,-5.03246 0.324447  7.77135,-2.92299  1.51037        0,4 0 0,failed,failed,failed
373, 1.88693 0.991995        2,-4.34862 0.563076   7.4693,-3.67573  1.71227        0,4 0 0,failed,failed,failed
374,1.30352 1.44288       2,-2.37909  0.57306  7.58421,-1.92459  2.22045        0,4 0 0,failed,failed,failed
375,2.27409 1.18779       2,-2.64872 0.705071  7.24618,-1.22887  2.12025        0,4 0 0,failed,failed,failed
376,2.69293 2.25966       2,  -5.14797 -0.0813354    8.07145,-3.95263  2.15467        0,4 0 0,failed,failed,failed
377,3.45276 2.14332       2, -3.65386 -0.621221    7.4268,-1.30381  1.33462        0,4 0 0,-0.911842   1.40126   1.38004, 4.60414  1.39774 0.593415,  0.018122   0.217165 0.00403242   0.975958
378,0.850074  1.72428        2, -3.7953 0.466223  7.69874,-4.15089  2.33861        0,4 0 0,failed,failed,failed
379,  2.075 1.44826       2,-2.49111 0.527836  7.81513,-1.34096  2.17207        0,4 0 0,failed,failed,failed
380,2.09295 1.97368       2, -3.68155 -0.652602   7.60215,-2.74115  1.11677        0,4 0 0,failed,failed,failed
381, 3.97942 0.963578        2,-3.42281 0.226393  8.47025,-0.747703   1.27624         0,4 0 0,failed,failed,failed
382, 1.9878 1.02568       2,-2.39463 0.972553  6.67684,-1.0876 2.27471       0,4 0 0,failed,failed,failed
383,4.48467 1.03478       2,-6.18571  0.91794  7.87979,-3.17446  2.17137        0,4 0 0,failed,failed,failed
384,3.69391 1.49115       2,-5.57203 0.440877  8.04092,-3.38965  2.05162        0,4 0 0,-2.39369  1.97282   2.3487,2.40592 2.18954 2.21305,0.0520226  0.266056  0.014381  0.962445
385,0.576381  1.06849        2,-3.49285 0.502943  7.73642,-4.06794  1.73723        0,4 0 0,failed,failed,failed
386,2.15949  1.2947       2,-4.02878 0.514737  8.25009,-3.25566  1.98656        0,4 0 0,failed,failed,failed
387,3.06757 1.75471       2,-4.08455 -0.19901  8.02841,-2.36403  1.49007        0,4 0 0,-1.76581  1.51921  1.90734,3.32861  1.8264 1.36096, 0.0295194   0.236393 0.00718523   0.971183
388,2.98204 1.61911       2, -5.40535 -0.264386   6.83277,-3.49518   1.3023        0,4 0 0,failed,failed,failed
389,2.11786 1.58091       2,-4.41051 0.381827  6.82461,-3.31667  2.05139        0,4 0 0,failed,failed,failed
390,3.65608 1.27472       2, -6.96508 -0.142612   6.58533,-4.18347   1.1142        0,4 0 0,failed,failed,failed
391,2.45402 1.07733       2, -4.5309 0.128773  8.52714,-3.63059  1.25026        0,4 0 0,-2.73856  1.22491  2.57848,1.84847  0.9073 2.38622, 0.0292593   0.256879 0.00778089   0.965969
392,1.83344 1.31887       2, -4.62797 -0.119999   8.20877,-4.27574  1.16047        0,4 0 0,-3.20707  1.18818  2.81482,1.36065 0.93331  3.1114, 0.0212054   0.261677 0.00575078   0.964905
393,4.22651 1.62414       2, -6.31936 -0.617031    7.6659,-3.49309 0.870384        0,4 0 0,failed,failed,failed
394,2.97109 2.47479       2, -4.88787 -0.335915    6.5628,-2.87474  2.07304        0,4 0 0,-1.97386  2.13495  1.99426,3.21617 2.99995 2.17077,0.0359023  0.253128 0.0094007  0.966721
395,2.89681 1.75652       2, -4.56958 -0.407812   7.86201,-3.03757  1.22691        0,4 0 0,failed,failed,failed
396,3.36342 2.12206       2, -6.05748 -0.580516   7.15922,-3.88728  1.42719        0,4 0 0,-2.66015  1.54479  2.36066,2.07234 1.78608 2.76835, 0.0167406   0.271563 0.00472441   0.962263
397,4.31477  2.2935       2,-6.35251 -1.09942  7.00098,-3.13995  1.00332        0,4 0 0,failed,failed,failed
398, 2.67087 0.865843        2,-4.97785 0.424802  6.87445,-3.37123  1.38147        0,4 0 0,failed,failed,failed
399,2.69696 1.34631       2,-3.05437 0.020691  7.39849,-1.34376  1.37368        0,4 0 0,failed,failed,failed
400,0.675493  1.57777        2, -2.24821 -0.445711   8.32074,-2.49687 0.948843        0,4 0 0,failed,failed,failed
401,1.26561 2.35758       2, -4.65802 -0.966776   6.88068,-4.43661  1.17408        0,4 0 0,failed,failed,failed
402,0.600108  1.94446        2,  -3.0277 -0.172909   7.67057,-3.46795  1.71214        0,4 0 0,failed,failed,failed
403,2.03421 2.46115       2,  -2.67328 -0.0764977    6.68596,-1.39172  2.36311        0,4 0 0,failed,failed,failed
404,2.39954 1.73429       2,-2.77799 0.483222  8.24672,-1.46348  2.40625        0,4 0 0,failed,failed,failed
405,1.31658 1.36013       2,-3.94434 0.474137  8.13331,-3.97094  1.99572        0,4 0 0,failed,failed,failed
406,1.66515 2.40705       2,-3.24858 -1.06397  7.11377,-2.51892  1.03669        0,4 0 0,failed,failed,failed
407,1.54227 1.40715       2,-3.78554 -0.28362  8.20509,-3.5717   1.024       0,4 0 0,failed,failed,failed
408,4.13811 1.26482       2,-6.19918 0.606184  7.54089,-3.40032  2.00196        0,4 0 0,failed,failed,failed
409,4.15889 2.31127       2, -5.08761 -0.255618   6.65291,-1.92152  2.00577        0,4 0 0,-1.28527  2.03773  1.49481,4.35963 2.97172 1.12505, 0.0382025   0.243524 0.00959993   0.969095
410,3.75238 1.60312       2,-6.67219 0.673848  7.58031,-4.25889  2.41221        0,4 0 0,-2.91156  2.27614  2.51735, 2.1063 3.00003 2.92948,0.0608741  0.285302 0.0181606   0.95633
411, 1.74614 0.842644        2, -3.16431 0.0260025   7.46192,-2.44533 0.877087        0,4 0 0,failed,failed,failed
412, 1.5483 1.23352       2, -4.38018 0.0131251   6.61581,-3.785 1.2495      0,4 0 0,failed,failed,failed
413,1.08872 1.48152       2,-4.45387 0.193727  6.60086,-4.31063  1.71637        0,4 0 0,failed,failed,failed
414,4.23506 2.46813       2,  -5.8954 -0.934527   7.93831,-3.14622  1.29806        0,4 0 0,-2.21021  1.44644  2.12461,2.58781 1.73964 1.81168, 0.0104363   0.263663 0.00285278   0.964554
415,2.86224 1.13476       2, -5.448 0.74445 6.52083,-3.52349  2.00735        0,4 0 0,failed,failed,failed
416,4.25593 1.55888       2, -5.84409 -0.233392   7.61254,-2.96439  1.27053        0,4 0 0,-2.03201  1.30777  2.05748,2.84514 1.54666 1.75735, 0.0223078   0.261499 0.00604549   0.964927
417, 3.76004 0.989944        2,-4.24267 0.165518  8.29586,-1.92493  1.21173        0,4 0 0,-1.49894  1.19511  1.44359, 3.23757 0.302058 0.939058, 0.0318992   0.236394 0.00776516   0.971103
418,3.91197 2.07459       2,  -4.4611 -0.180821   7.80365,-1.89075  1.83939        0,4 0 0,-1.3278 1.86221 1.66584,3.73686 2.18637 1.05532,0.0387647  0.236959 0.0094629    0.9707
419,2.83121 2.17451       2, -5.21241 -0.790125   7.70856,-3.7577 1.17573       0,4 0 0,failed,failed,failed
420,3.64477 2.05041       2, -6.13713 -0.146289   8.61045,-4.23906  1.86248        0,4 0 0,-3.05624  1.89068  2.66365,1.85645 2.32366 2.58905,0.0359631  0.277837 0.0104093  0.959898
421,  2.223 1.56254       2,-4.37335 0.648815  8.25486,-3.58987  2.42492        0,4 0 0,-2.67918  2.28981  2.62355,1.99032 2.38158 2.71609,0.0651018  0.256495 0.0173183  0.964195
422,1.81082  2.1521       2, -2.95562 -0.829282   7.07589,-2.02955  1.07458        0,4 0 0,-1.49189  1.22543  1.99763,3.30645 1.44032 1.77421,0.00519963   0.214856 0.00114391   0.976631
423, 3.2054 1.36581       2, -3.29286 0.0264389    6.9798,-1.02389  1.39977        0,4 0 0,-0.633244   1.39663   1.40279, 4.69754  1.65274 0.718667, 0.0336172   0.210855 0.00725586   0.976912
424,3.41033 1.82814       2, -5.78788 -0.653871    6.6074,-3.34643  1.06481        0,4 0 0,-2.26417  1.18708  2.07391, 2.63313 0.953351  2.38622,0.00777655    0.26317 0.00212141   0.964716
425,4.09446  2.0408       2,-5.27547 0.195119  7.56328,-2.52357  2.28557        0,4 0 0,-1.83441  2.26008  1.70545,3.80743 2.74685 1.34538,0.0536127  0.251695 0.0139658   0.96622
426,2.52501 2.10218       2, -3.59104 -0.598078   7.16261,-2.09455  1.33281        0,4 0 0,-1.50475  1.43103  1.88214,3.50203 1.92819 1.57429, 0.0164573   0.225532 0.00381037   0.974089
427,2.01088 2.24801       2, -3.87614 -0.535576   7.53753,-3.03751  1.55046        0,4 0 0,failed,failed,failed
428,2.47287 2.17724       2, -4.24358 -0.455617    7.1277,-2.87723  1.60283        0,4 0 0,failed,failed,failed
429,1.29805 1.51259       2, -2.70606 -0.244322   7.66592,-2.36457   1.1819        0,4 0 0,failed,failed,failed
430,2.67733  2.4775       2, -6.07424 -0.234405    6.8691,-4.47488  2.20149        0,4 0 0,-3.06622  2.25585  2.51588, 1.8415  3.0038 3.31727,0.0392636  0.287061  0.011777  0.957035
431, 2.215 1.0719      2,-3.71611 0.778905  8.48382,-2.87086  2.13791        0,4 0 0,failed,failed,failed
432,1.59123 2.12295       2,   -2.54323 -0.00401848     7.11857,-1.76819  2.11764        0,4 0 0,failed,failed,failed
433,0.883249  2.38876        2, -3.86387 -0.532583     7.933,-4.25183  1.68096        0,4 0 0,failed,failed,failed
434,1.08015 1.24196       2, -3.44737 -0.161366    8.2163,-3.62552  1.02169        0,4 0 0,failed,failed,failed
435,3.38393 1.91544       2, -5.47627 -0.482457    6.6318,-3.07815  1.34613        0,4 0 0,failed,failed,failed
436,1.75823 1.19665       2, -3.42107 -0.270372   6.91132,-2.60267 0.852002        0,4 0 0,failed,failed,failed
437,2.74697 1.21527       2,-4.97897 0.275932  7.72059,-3.59293  1.56662        0,4 0 0,failed,failed,failed
438,1.43569 2.49361       2,-2.55875 -0.49125  7.48858,-2.00454  1.83312        0,4 0 0,-1.56134  1.91821  2.00034, 3.3477 2.47313  1.7368, 0.0309448   0.211809 0.00671008   0.976798
439,1.77672 2.40727       2, -2.01175 -0.394939   8.27264,-1.07195  1.84803        0,4 0 0,-0.86125  1.88939  1.41876, 4.56796  1.44529 0.621326, 0.0369644   0.189896 0.00715476   0.981082
440,0.676976  2.48442        2,  -3.2256 -0.607387   6.57362,-3.36114  1.72404        0,4 0 0,-2.84271  1.82166  1.72587, 1.88121 0.945382  2.93724, 0.0221571   0.234995 0.00535828   0.971729
441,3.92282 2.38424       2, -5.04013 -0.221286   7.17223,-2.30336  2.11088        0,4 0 0,failed,failed,failed
442,1.20772 1.00006       2,  -2.45969 0.00965525    7.14376,-2.04639  1.01284        0,4 0 0,failed,failed,failed
443,2.86981 1.72187       2,-3.30122 0.251765  8.08258,-1.62103  2.06436        0,4 0 0,-1.1773 2.03052 1.77161, 3.7628 2.23377 1.09752,0.0547055  0.220681 0.0123982  0.973732
444,2.65151 2.27186       2, -4.53357 -0.354546   7.50624,-3.13462  1.81936        0,4 0 0,-2.30265  1.88442  2.19891,2.46798  2.3524 2.33859, 0.0311514   0.249807 0.00804106   0.967761
445,2.77893  1.1388       2,-3.99105 0.544734  6.94847,-2.23182  1.82271        0,4 0 0,failed,failed,failed
446,3.85531 1.53747       2, -6.9746 -0.52073  6.64268,-4.02504 0.949112        0,4 0 0,-2.56163  1.05837  2.33573,2.35098 1.72552 2.69882,0.00789762   0.281955 0.00232102   0.959392
447,2.29564 2.18468       2, -2.60994 -0.427449   7.68833,-1.2496 1.60405       0,4 0 0,failed,failed,failed
448,3.89234 1.90033       2, -6.25686 -0.494636   7.19853,-3.57482  1.31001        0,4 0 0,-2.40786  1.40227  2.23405,2.57489 2.02645 2.31625, 0.0164265   0.269122 0.00459078   0.962955
449,2.73614  1.0975       2,-4.43419 0.581642  6.86471,-2.73268  1.81486        0,4 0 0,failed,failed,failed
450,1.42387 2.23945       2,-3.39138 -1.00712  6.65351,-2.81369 0.981047        0,4 0 0,failed,failed,failed
451,1.05458 2.45293       2, -3.15805 -0.976021   7.75739,-3.17565  1.14554        0,4 0 0,failed,failed,failed
452,2.95053 1.16625       2,-5.56661  1.08301  6.81426,-3.66028  2.45241        0,4 0 0,-2.46949  2.22074  2.33962,2.60358 3.00106 2.81826,0.0725772  0.272228 0.0205964  0.959271
453,3.98711 2.47886       2, -4.90767 -0.324751   7.35933,-2.15561  2.07239        0,4 0 0,failed,failed,failed
454,0.698119  1.03401        2,-2.52725 0.510628  8.20081,-2.82994  1.74685        0,4 0 0,failed,failed,failed
455,2.41978 1.32827       2,-4.74382  0.20113  7.09053,-3.46207  1.57765        0,4 0 0,failed,failed,failed
456,2.98587 1.40028       2,-3.80259   0.2924  8.44538,-2.20815  1.79967        0,4 0 0,-1.69385  1.76013   1.8565,3.60354 1.81197 1.10297,0.0473801  0.232412  0.011336  0.971396
457,3.44606 1.24167       2,-5.83761 0.482916  7.47193,-3.70975  1.83364        0,4 0 0,failed,failed,failed
458,3.60866 2.24575       2,  -5.4612 -0.906383   6.96454,-2.95489  1.15642        0,4 0 0,-1.9908 1.31642 2.06441, 2.8918 1.48354 2.02865,0.00538707   0.255285 0.00142239    0.96685
459,3.29044 2.44961       2,-4.92995 -1.02317  8.10734,-3.10345  1.12262        0,4 0 0,failed,failed,failed
460,0.743715  1.22666        2,-3.89106 0.658689  7.94166,-4.42106  2.10096        0,4 0 0,failed,failed,failed
461,2.41258 1.49741       2,-4.27197  0.55139  7.78515,-3.15544  2.21608        0,4 0 0,failed,failed,failed
462,2.74397 1.52805       2, -4.3901 0.283174  7.89814,-2.99502  1.89823        0,4 0 0,failed,failed,failed
463,3.82079 2.01631       2,  -4.26571 -0.0170826    8.31939,-1.89065  1.99344        0,4 0 0,failed,failed,failed
464, 4.34296 0.947437        2,-6.59714  1.11459  8.42888,-3.92721  2.34469        0,4 0 0,failed,failed,failed
465,  3.318 1.08943       2,-2.93836 0.542482  7.25168,-0.545593   1.80273         0,4 0 0,-0.262024   1.75038   1.21076, 4.87601  1.94191 0.482749,0.0576986  0.203066 0.0119877   0.97739
466,3.59758 1.88499       2,  -4.32115 -0.0289201     6.5583,-1.64773  1.84988        0,4 0 0,-1.16914  1.85309  1.31861,4.60541 2.50091 1.02655, 0.0401396    0.23058 0.00952026   0.972178
467,3.90758  2.2391       2,-5.95745 -0.99961  8.56553,-3.75344 0.953648        0,4 0 0,-2.74044  1.12362  2.40229, 1.93728 0.989819  2.13992, 0.00285278    0.272023 0.000806437    0.962286
468, 2.89299 0.866407        2,-6.46466 0.726585  6.57937,-4.48778  1.69595        0,4 0 0,failed,failed,failed
469,1.26516 2.32472       2,-4.15092 -1.18135  6.63039, -3.7967 0.884115        0,4 0 0,failed,failed,failed
470,3.88032 1.43917       2, -4.9063 0.404793  7.28966,-2.23575  1.94377        0,4 0 0, -1.618 1.89281 1.61532,3.94771 2.31447 1.26035,0.0504176  0.243884 0.0126972   0.96841
471,3.31028 1.21829       2,-5.14864 0.420357  7.59468,-3.18013  1.74819        0,4 0 0,failed,failed,failed
472,2.16124 1.92489       2,-3.58169 0.242333  8.19985,-2.70218  2.25394        0,4 0 0,-2.04935  2.20977  2.30314,2.72008  2.4727 2.01509,0.0559551   0.23728 0.0136915  0.969732
473,4.02608 2.21878       2, -5.44177 -0.212229   7.04022,-2.57201  1.96145        0,4 0 0,-1.78259  1.99224  1.76192,3.70704 2.74344  1.5218, 0.0370466    0.25279 0.00968698   0.966763
474,3.02444 1.31975       2, -3.27338 -0.185252   6.76247,-1.11845  1.08529        0,4 0 0,-0.729985   1.10727   1.39115, 4.48794  1.44912 0.882361, 0.0209845   0.210908 0.00452875    0.97727
475,3.68076  1.3014       2,-4.98558 0.585981  7.65664,-2.65205  2.04573        0,4 0 0,-1.89624   1.9569  1.93309,3.36382 2.38909 1.61656,0.0559617  0.250633 0.0145142  0.966354
476, 4.18562 0.894545        2,-7.61797  1.38788  6.99014,-4.4032  2.4593       0,4 0 0,-2.81023  2.16908  2.47109,2.22531  2.9928  3.0043,0.0742509  0.297937 0.0232519  0.951409
477,4.2322 1.2023      2,-6.37234 0.839075  6.93225,-3.21812  2.18332        0,4 0 0,failed,failed,failed
478,2.62439 1.42691       2, -5.34122 -0.201997   7.93613,-4.18715   1.1693        0,4 0 0,-3.00831  1.21388  2.69119,1.63913 1.06738  2.9379, 0.0195875   0.268151 0.00545329   0.963162
479,3.34251 2.45729       2, -5.76806 -0.828099   7.98321,-3.91843  1.41487        0,4 0 0,failed,failed,failed
480,2.22475 1.83049       2, -4.80695 -0.234191    6.6395,-3.56261  1.54853        0,4 0 0,failed,failed,failed
481,3.77164 1.71702       2, -4.47593 0.0952485   8.59662,-2.26675  1.84552        0,4 0 0,-1.65939  1.83259  1.92758, 3.2479 1.99931 1.15798,0.045001   0.2432 0.011296 0.968866
482,3.96175 1.80787       2, -3.63385 0.0582759   6.58577,-0.547865   1.88019         0,4 0 0,-0.233317   1.87515   1.04536, 5.23946  2.27424 0.413862, 0.047374  0.212871 0.0103339  0.975876
483,0.935784   1.5428        2, -2.13399 0.0666413   8.00159,-2.0411 1.63576       0,4 0 0,failed,failed,failed
484,4.04026 2.18711       2, -6.65489 -0.142072   7.44876,-3.91589  2.01726        0,4 0 0,-2.66176  2.04403  2.34304,2.36151 2.82473 2.55409,0.0374949  0.278792 0.0108938  0.959557
485,2.69031 2.34315       2, -5.19946 0.0565126   7.01434,-3.64079  2.41197        0,4 0 0,-2.57297  2.40036  2.30517,   2.46 3.00171 2.74286,0.0513808  0.268461 0.0143414  0.961812
486,2.20033 1.12177       2,-4.83641 0.673421  7.95882,-4.05358  1.99256        0,4 0 0,-2.97046  1.84175  2.70879,1.56154 1.70589 3.10021,0.0542826  0.264715 0.0149265  0.962682
487,2.74692 1.55261       2,-3.37747 0.362503  8.43399,-1.91399  2.05287        0,4 0 0,-1.42746  2.00065  1.94192,3.43502 2.14904 1.22585,0.0562028  0.225432 0.0130275  0.972549
488,2.83896 1.58368       2,-5.84894  0.66191  7.65613,-4.39337  2.40215        0,4 0 0,-3.03713  2.24866   2.7427,1.85449 2.97239 3.24314,0.0613883  0.280642 0.0179895  0.957678
489,2.59311 1.65953       2, -3.28466 -0.595623   6.79512,-1.56709 0.905143        0,4 0 0,failed,failed,failed
490,3.23167 1.16437       2, -5.01856 -0.208907   7.94524,-3.23521 0.895173        0,4 0 0,-2.32627  0.93301   2.2987, 2.40937 0.761267  2.04374, 0.0149371   0.256158 0.00395883   0.966511
491, 4.45242 0.900662        2,-3.88905 0.730262  7.80289,-0.671683   1.86284         0,4 0 0,-0.383722   1.80876    1.0695,  5.03921   1.08141 0.0555826,0.0613007  0.215406   0.01355  0.974504
492,3.07995 1.10476       2,  -5.50351 -0.0283366    7.18821,-3.63731  1.07017        0,4 0 0,failed,failed,failed
493,2.30712 1.85903       2, -4.86812 -0.758422   7.56944,-3.85561 0.898919        0,4 0 0,-2.79934  1.06348  2.53947, 1.84703 0.965876   2.8203, 0.00308724      0.2596 0.000829905    0.965711
494,2.33181 2.49731       2,-4.28717 -1.21107  7.08521,-3.02426 0.984289        0,4 0 0,failed,failed,failed
495,3.03626 2.00111       2, -4.46598 0.0683939   7.45426,-2.66546  2.08843        0,4 0 0,-1.93099  2.07718  1.99347,3.25918 2.70461 1.82953,0.0467258  0.245236 0.0118344  0.968264
496,3.49423 1.27019       2,-6.09126 0.119599  8.31372,-4.23906  1.42203        0,4 0 0,-3.01191  1.39794  2.66581,1.82476 1.76264  2.6622, 0.0310336   0.276806 0.00894465   0.960383
497,4.39854 1.18224       2,-7.76838 0.622156  6.64186,-4.1823 1.86947       0,4 0 0,-2.60801  1.74339  2.31285, 2.4246 2.67405 2.75549,0.0471571  0.293335 0.0144886  0.954736
498,1.85627 1.25336       2, -3.15948 -0.301578   6.96545,-2.20406 0.865789        0,4 0 0,failed,failed,failed
499,3.27748 2.44286       2, -3.35176 -0.624852   6.70195,-0.943037   1.65605         0,4 0 0,-0.577643   1.72417   1.26566, 4.71763  2.27275 0.753679, 0.0251958    0.21107 0.00544254   0.977131
500,4.47354 2.11129       2, -4.30537 -0.575236    8.4801,-1.32753  1.33621        0,4 0 0,-1.07896  1.36942 0.914101, 3.43416 0.345148 0.528555, 0.0233855   0.233429 0.00561568   0.972076
501,3.64818   1.403       2,-5.00224 0.459383  6.71025,-2.36812  1.95551        0,4 0 0,-1.62016  1.88682  1.72699,3.77319 2.62084 1.62056,0.0511167  0.247911 0.0131002  0.967345
502,4.12298 1.49786       2, -4.27658 -0.178774    7.5954,-1.4046 1.26679       0,4 0 0,-0.961312   1.28532   1.38674, 4.50716   1.0706 0.486648,  0.025896   0.227538 0.00605333   0.973406
503,0.872997  1.11038        2,-3.70743 0.780945  7.74101,-4.02494  2.14209        0,4 0 0,failed,failed,failed
504, 3.2987 2.28569       2,  -4.16462 -0.0952771    7.13632,-1.96509  2.16526        0,4 0 0,failed,failed,failed
505,1.09545 1.92439       2,  -4.27984 -0.0647956    6.94393,-4.23098  1.84375        0,4 0 0,failed,failed,failed
506,2.40252 1.82942       2, -5.41106 -0.394464   7.88326,-4.45798  1.32929        0,4 0 0,failed,failed,failed
507, 2.9505 1.61483       2,-3.85573 0.442187  6.61704,-1.81584  2.16145        0,4 0 0,failed,failed,failed
508,4.39724 2.06879       2,  -5.87553 -0.0282583    7.87304,-2.95034  2.03345        0,4 0 0,-2.10714  2.03751  1.95222,3.20489 2.53356 1.57991, 0.043177  0.262608 0.0117637  0.963864
509,4.16369 1.18017       2,  -6.11067 -0.0561855    6.91863,-3.04004  1.11394        0,4 0 0,-2.01229  1.12339  2.00316,3.09897 1.59511 1.91565, 0.0210774    0.26233 0.00573136   0.964731
510,3.97188 2.43387       2, -3.96608 -0.583451    8.0614,-1.32206  1.65507        0,4 0 0,failed,failed,failed
511,2.55164 1.35825       2,-3.83905 0.697361   8.4644,-2.67958   2.3085        0,4 0 0,failed,failed,failed
512,2.17853 1.02253       2,-3.9366 1.02839  7.0651,-2.78905  2.32025        0,4 0 0,failed,failed,failed
513,1.55806 1.92866       2,-3.38112 0.140681  7.79677,-2.97029  2.11708        0,4 0 0,failed,failed,failed
514,3.92118 1.13908       2,-4.61295 0.775377  7.26777,-1.86682  2.11197        0,4 0 0,-1.25988  2.00995  1.65154,3.96003 2.38981 1.23323, 0.063422  0.238618 0.0156192  0.968914
515,4.42174 2.49445       2,-7.61852 -1.12105   7.3294,-4.35502  1.20297        0,4 0 0,failed,failed,failed
516,1.30467 1.31046       2,  -2.46439 -0.0905545    8.06481,-2.12116  1.18458        0,4 0 0,failed,failed,failed
517,1.13032 1.69364       2,-3.73996  0.36201  7.41477,-3.73278  2.16437        0,4 0 0,-2.85924  2.07981  2.54911,1.66037 1.45433 3.18002,0.0530368  0.249746 0.0137011  0.966761
518,0.590775  1.16423        2, -4.04329 0.0462328    6.8113,-4.44065  1.22176        0,4 0 0,failed,failed,failed
519, 4.3744 2.30502       2, -4.10415 -0.945177   8.52559,-1.18214  1.02536        0,4 0 0,-0.817647    1.1093   1.34518, 4.02867  1.31789 0.238503,0.00797161   0.226786 0.00185628    0.97391
520,1.80415 2.25151       2, -4.79595 -0.518315   7.18844,-4.16736  1.60615        0,4 0 0,-2.95712  1.73694  2.69156,1.72337 2.66554 3.34964, 0.0210289   0.263636 0.00574878   0.964376
521,2.98472 1.61456       2, -2.82958 -0.573679   7.18274,-0.729877  0.861446         0,4 0 0,-0.452878  0.917606   1.21701,  4.5899  1.15046 0.536765,0.00841498     0.2006 0.00172313   0.979636
522,0.823308  1.88243        2, -3.38579 -0.678393   8.21691,-3.79806 0.956467        0,4 0 0,failed,failed,failed
523,3.84984 2.13649       2,-3.55969 0.196137  7.16699,-0.73772  2.38926        0,4 0 0,-0.384576    2.3698   1.24334, 5.05708  2.62368 0.513866,0.0638988  0.215246 0.0141158  0.974365
524,4.09214 2.01647       2, -6.64796 -0.771413   6.78946,-3.56186  1.12832        0,4 0 0,failed,failed,failed
525,2.78786 1.11958       2,  -5.18221 -0.0289498    7.99968,-3.87285  1.08237        0,4 0 0,-2.80476  1.08834    2.568,  1.8677 0.884183   2.6212,0.0216485  0.264426 0.0059373  0.964145
526,2.25903 1.24938       2,-4.50338 0.706361  7.35051,-3.44361  2.14385        0,4 0 0,-2.45499  1.98878  2.46409,2.22998 1.75963 2.75852,0.0591891  0.254521 0.0156092  0.965128
527,2.55948  2.4659       2,-5.60371 -0.55685  7.29271,-4.28295  1.78595        0,4 0 0,-2.98098  1.91533  2.62982,1.78384 2.83301 3.17562,0.0245334  0.275883 0.0070441  0.960852
528,2.50092 1.94607       2,  -4.46309 -0.0230772    6.69899,-2.94525  1.91791        0,4 0 0,failed,failed,failed
529,3.94449 2.22073       2, -3.53728 -0.848885   7.52333,-0.694903   1.10735         0,4 0 0,-0.400522     1.178   1.11891, 4.64843   1.4475 0.242337,0.00991016   0.211703 0.00214678   0.977281
530,4.32216  2.0594       2, -5.82856 0.0364251   8.34205,-3.14169  2.10604        0,4 0 0,-2.26337  2.10055  2.13111,2.84584 2.46713 1.70916,0.0466862    0.2655 0.0128729  0.962894
531,3.38463 1.42577       2,-3.09007 0.125773   8.1027,-0.848623   1.59808         0,4 0 0,-0.575541   1.58696   1.23957,  4.7667 0.984003 0.231489, 0.0425015    0.20629 0.00896923   0.977526
532,2.69892 1.66654       2, -3.44033 -0.346116   6.60277,-1.5994 1.23411       0,4 0 0,-1.08945  1.28541  1.62037,4.13591 1.79051 1.31185, 0.0195926   0.217709 0.00437122   0.975807
533,4.30738 2.40226       2,   -6.065 -0.643883   7.63391,-3.13585  1.61206        0,4 0 0,-2.17209  1.71438    2.073,2.79833 2.21189 1.84626, 0.0217078   0.265318 0.00597518   0.963898
534,3.57143 2.22638       2, -3.56181 -0.953128   8.07804,-1.2302 0.94148       0,4 0 0,-0.885275   1.03378   1.33969, 4.33312 0.700179 0.369153, 0.00401553     0.21716 0.000893341    0.976127
