number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
652,  3.24134 -0.164982         2,-5.76089 0.219192  8.18376,-4.09946 0.114323        0,   3 1.67    0,failed,failed,failed
653,3.33876 0.18884       2,-6.10096 0.413868  8.00185,-4.28256 0.705844        0,   3 1.67    0,-3.15574 0.629404  2.42663, 1.41081 0.745212  2.35329, -0.0248143    0.269174 -0.00693782    0.962747
654, 3.59176 0.365343        2,-6.82002 0.188483   6.9278,-4.28298 0.582974        0,   3 1.67    0,failed,failed,failed
655,   3.9186 -0.122665         2, -6.2385 0.724172  8.57422,-4.05317 0.802706        0,   3 1.67    0,failed,failed,failed
656,   4.39279 -0.0610299          2,-7.90544 0.785463  6.70324,-4.32448 0.805093        0,   3 1.67    0,-2.84306 0.657904  2.21781, 1.85196 0.845771  2.46321, -0.0129918    0.283568 -0.00384213    0.958856
657,   3.93392 0.00951828          2,  -7.054 0.012951  7.21186, -4.29763 0.0246312         0,   3 1.67    0, -2.92991 0.0221201   2.34694, 1.77914 0.346381   2.4701,-0.0437705   0.273806 -0.0124748   0.960707
658, 3.30892 -0.42039        2,-6.25501 0.814298  7.17776,-4.13412  0.54857        0,   3 1.67    0,failed,failed,failed
659,  3.43862 -0.438797         2,-5.03067 0.720285  8.35669, -3.1552 0.505298        0,   3 1.67    0,-2.48069 0.408723   1.9003, 2.36084 0.161616  1.28113, -0.0272622    0.247735 -0.00697404    0.968419
660,  3.83695 -0.096358         2,-6.88312 0.184926  6.91137,-4.09857 0.116842        0,   3 1.67    0,failed,failed,failed
661,  4.08877 -0.717983         2,-6.36004 0.375883   7.7442, -3.70458 -0.257389         0,   3 1.67    0,failed,failed,failed
662,  3.62513 -0.692037         2,  -6.82214 0.00987059    7.39214, -4.46359 -0.680334         0,   3 1.67    0, -3.08948 -0.682322   2.45839,  1.57904 -0.208715   2.72798,-0.0583193    0.27324 -0.0165986   0.960033
663,  3.87703 -0.699537         2,  -6.66262 0.00457339     7.4953, -4.1019 -0.69406        0,   3 1.67    0, -2.87201 -0.694904   2.32595,  1.83789 -0.250309   2.39188,-0.0601624   0.268032 -0.0167732   0.961383
664, 4.48426 -0.48064        2,-6.25437 0.407866  7.77894, -3.21453 0.0214208         0,   3 1.67    0,  -2.39134 -0.0322616    1.81211, 2.61849 0.070156  1.33443,-0.0418313   0.257039 -0.0111373   0.965431
665, 4.48348 -0.80525        2,-7.06728 0.979726  6.98026,-3.62794 0.319222        0,   3 1.67    0,failed,failed,failed
666,  3.44886 -0.711753         2,-6.62166  1.21017  6.64566,-4.08297  0.66476        0,   3 1.67    0,failed,failed,failed
667,  3.53414 -0.590157         2,-6.00697 0.960854  7.80965,-3.90966 0.600526        0,   3 1.67    0,-2.85085 0.431164  2.28586, 1.80771 0.487851  2.07275, -0.0170687     0.26372 -0.00466733    0.964437
668,  3.88453 -0.655647         2,-6.64534 0.871237   7.6911,-4.15753 0.398708        0,   3 1.67    0,-2.94912 0.240279  2.33487, 1.74954 0.367387  2.22031, -0.0223678     0.27125 -0.00630543    0.962228
669,  3.43221 -0.308504         2,-6.02025 0.135039  8.48993,  -4.2887 -0.135318         0,   3 1.67    0, -3.19738 -0.159797   2.50245, 1.48695 0.149112  2.22084,-0.0492037    0.26728 -0.0136669   0.962265
670, 3.29604 0.122958        2,-5.83252 0.160912  8.52895,-4.23263 0.330665        0,   3 1.67    0,failed,failed,failed
671,  4.11998 -0.329783         2,-6.64469 0.545197  7.38059,-3.79067 0.319285        0,   3 1.67    0,failed,failed,failed
672,  3.12143 0.0399776         2,-5.43924 0.360865  7.14392,-3.49816 0.479153        0,   3 1.67    0,failed,failed,failed
673,  3.10804 0.0410921         2, -5.83312 0.0448883   7.96343, -4.23491 0.0975991         0,   3 1.67    0,failed,failed,failed
674,  3.53695 -0.756007         2,-6.06218 0.359231  7.88417, -4.00443 -0.309122         0,   3 1.67    0,-3.03227 -0.36673  2.14308,     2.53094 -0.000303275       1.7787,-0.0467701   0.259447 -0.0125804   0.964542
675, 3.68223 0.148139        2,-6.20918 0.538017  7.02334,-3.66078 0.784402        0,   3 1.67    0,failed,failed,failed
676,  3.00724 -0.596715         2,-5.95255 0.554762  6.57441, -3.89872 0.0469016         0,   3 1.67    0, -2.65062 -0.069418   2.25488,  2.0792 0.256063  2.54511, -0.0322831    0.260157 -0.00870339    0.964987
677,  4.31315 -0.302024         2,-6.6935 0.76715  7.3931,-3.64043 0.609545        0,   3 1.67    0,-2.58187 0.488223   2.0493, 2.11912 0.564214  1.85338, -0.0200989    0.266784 -0.00556502    0.963531
678,  3.39203 -0.726119         2,-6.36626  1.32608  7.11838,-4.11392 0.837359        0,   3 1.67    0,failed,failed,failed
679,  4.33268 -0.413913         2,-6.50956 0.956042  8.53594,-3.89176 0.793989        0,   3 1.67    0,-2.90049 0.648404  2.22761, 1.73257 0.752097  1.70598, -0.0158486    0.271409 -0.00446986    0.962323
680,  3.43824 -0.715662         2,-5.93475 0.393252  7.71649, -3.91639 -0.228326         0,   3 1.67    0,failed,failed,failed
681,  3.43909 -0.744024         2,-6.79817 0.593111   7.0604,  -4.47657 -0.0534171          0,   3 1.67    0,failed,failed,failed
682, 3.02818 0.752369        2,-5.94839 0.016123  7.33009,-4.18962 0.771933        0,   3 1.67    0,-2.98676 0.768672  2.39522,1.58869 1.04896 2.52089, -0.0294698    0.264416 -0.00808392    0.963924
683,  3.30205 0.0736343         2,-5.33294 0.305497  7.11148, -3.2083 0.446578        0,   3 1.67    0,-2.30306 0.394722  2.01175, 2.46907 0.510967  1.78745, -0.0322019    0.247235 -0.00822136    0.968385
684,   3.79181 -0.0731554          2,-7.04858 0.392315   6.9954,-4.33174 0.378991        0,   3 1.67    0,failed,failed,failed
685, 3.74376 0.153753        2,-6.52239 0.553509  7.62004, -4.152 0.82381       0,   3 1.67    0,-2.95604 0.722317  2.33108, 1.66217 0.854105  2.26178,  -0.019083    0.271147 -0.00537683    0.962334
686,  3.71962 -0.344599         2,-5.76349 0.382618  7.37685,-3.31848 0.122636        0,   3 1.67    0,failed,failed,failed
687, 3.86992 -0.80169        2,-5.82242 0.253903  7.74774, -3.38172 -0.485462         0,   3 1.67    0,failed,failed,failed
688,  4.47087 -0.109802         2,-7.36245 0.183005  7.04529, -3.96517 0.0998884         0,   3 1.67    0,failed,failed,failed
689,  3.04158 -0.684304         2,-5.28062 0.851177  7.04809,-3.37691 0.350285        0,   3 1.67    0,failed,failed,failed
690,  3.62296 -0.592182         2,-6.00827 0.529116  6.98036, -3.50504 0.0355418         0,   3 1.67    0,  -2.44029 -0.0582253     2.0917, 2.37614 0.166154  2.01385,-0.0351501   0.256179 -0.0093222   0.965945
691, 4.19098 -0.44323        2,   -7.7831 0.00686056    6.67663,  -4.4273 -0.435634         0,   3 1.67    0,failed,failed,failed
692,  3.55205 -0.558783         2,-5.95281 0.287325  8.12208,  -3.9683 -0.195797         0,   3 1.67    0,failed,failed,failed
693,  3.15303 -0.494227         2,-6.41793 0.989481  6.98096,-4.35289 0.662994        0,   3 1.67    0,failed,failed,failed
694, 3.63081 -0.43672        2,-6.29333 0.401474  6.97875, -3.76526 0.0351015         0,   3 1.67    0,  -2.60815 -0.0387144    2.17772, 2.17234 0.222871  2.20668,-0.0369768   0.261846 -0.0100402   0.964349
695, 3.91128 -0.50708        2,-5.78201 0.175668  7.13576, -3.06516 -0.295123         0,   3 1.67    0, -2.17251 -0.322244   1.89328,   2.71568 -0.0333793     1.6428,-0.0507595   0.247984 -0.0130124   0.967346
696,  3.75984 -0.688041         2,-6.80898  1.07413  7.01324,-4.12031 0.555065        0,   3 1.67    0,failed,failed,failed
697, 3.70748 -0.26956        2, -6.27351 0.0202469   8.59295, -4.30909 -0.243687         0,   3 1.67    0, -3.20319 -0.247256   2.49848,  1.51365 0.0979418   2.16189,-0.0538218    0.26991 -0.0151125   0.961261
698,  3.22723 -0.719849         2,-6.10391 0.144001  7.67183, -4.27639 -0.542827         0,   3 1.67    0, -3.02404 -0.572372   2.52886,  1.61976 -0.541397   2.64285,-0.0544302   0.264781 -0.0149711   0.962655
699, 3.27887 0.541936        2,-5.59417 0.244781  6.79056, -3.3621 0.832522        0,   3 1.67    0,failed,failed,failed
700, 3.90048 0.215587        2,-6.08618 0.415954  6.57396,-3.12109 0.695469        0,   3 1.67    0,-2.13998 0.628416  1.87272, 2.76122 0.794717  1.70188,  -0.023463    0.253979 -0.00616309    0.966905
701,  3.56969 -0.779534         2,-5.09127 0.208518   8.6137, -3.17633 -0.503244         0,   3 1.67    0, -2.47092 -0.532135   2.00708,   2.44578 -0.0421261    1.31833,-0.0601681   0.244527 -0.0152045   0.967655
702, 3.47676 0.400223        2,-5.63254 0.323375  7.39482,-3.44002 0.797329        0,   3 1.67    0, -2.4473 0.740335  2.16661,  2.2211 0.905926  1.83942,-0.0244519   0.254552 -0.0064385   0.966729
703, 4.36421 0.157066        2,-6.55335 0.475952  7.57316,-3.54959 0.731823        0,   3 1.67    0,-2.77613 0.675649  1.62743, 2.23994 0.355749  1.58617, -0.0242132    0.265273 -0.00666405    0.963846
704,  3.27268 -0.535074         2,-6.61561 0.335491  6.74173, -4.32341 -0.149862         0,   3 1.67    0,failed,failed,failed
705,  4.19818 -0.249989         2,-6.35318 0.367764   6.5039,-3.04916 0.169535        0,   3 1.67    0,failed,failed,failed
706, 3.82906 0.712631        2, -5.36158 0.0752701   8.63226,-3.22494  0.81166        0,   3 1.67    0,-2.48602 0.801287  2.01608,2.18364 1.23958 1.22222,-0.0318575   0.251146 -0.0082706   0.967389
707,  4.26358 -0.606191         2,-6.91164 0.799322  6.74255,-3.60481 0.303778        0,   3 1.67    0,failed,failed,failed
708,  3.71188 -0.334518         2,-5.71375 0.258082  8.26606,   -3.60154 -0.00418131           0,   3 1.67    0,  -2.69765 -0.0450089    2.19439, 2.04768 0.160531  1.70468,  -0.04538   0.256932 -0.0120788   0.965288
709,    4.41603 -0.00529985           2,-7.67452 0.693181  6.58702,-4.04149 0.758603        0,   3 1.67    0,-2.66911 0.634647  2.10777,2.10626 0.84835 2.26764, -0.0155888    0.278152 -0.00451486      0.9604
710, 4.34475 0.337599        2,-5.99249 0.261268  8.60971,-3.38163 0.674463        0,   3 1.67    0,failed,failed,failed
711,   4.2086 -0.820093         2,-6.28436 0.694506  6.92729,     -3.159 -0.00587371           0,   3 1.67    0,failed,failed,failed
712,  3.82235 -0.648751         2,-6.41425 0.625802  8.47426,-4.28295 0.142036        0,   3 1.67    0, -3.19338 0.0357335   2.41956, 1.52912 0.218148  2.12247, -0.0346243    0.271941 -0.00979135    0.961641
713,  3.59914 -0.792132         2,-6.14322 0.167404   8.1555, -4.12196 -0.581731         0,   3 1.67    0, -3.00779 -0.612092   2.43916,  1.69243 -0.166453   2.25238,-0.0572766   0.264736 -0.0157541    0.96249
714,  3.39698 -0.326638         2,-5.72519 0.705082  8.22158,-3.90997 0.573244        0,   3 1.67    0,failed,failed,failed
715, 4.02651 0.641604        2,-6.36314 0.142418  7.58723,-3.69804 0.814493        0,   3 1.67    0,failed,failed,failed
716,  3.78412 0.0346165         2,-6.03923 0.270819  8.04678,-3.80219 0.374812        0,   3 1.67    0,failed,failed,failed
717, 4.00827 -0.75997        2,-6.13674  1.00991  8.23083,-3.71606 0.511201        0,   3 1.67    0,failed,failed,failed
718,  4.21892 0.0333068         2,-7.00367 0.363295  7.48174,-4.07539  0.46355        0,   3 1.67    0,failed,failed,failed
719,  3.95115 -0.646123         2,-7.55087 0.655194  6.76239,-4.48926 0.086257        0,   3 1.67    0,  -2.95461 -0.0469063    2.35278, 1.73549 0.293967  2.72405, -0.0288761    0.280609 -0.00844624     0.95935
720,  3.68076 -0.643917         2, -5.3194 0.293407  8.05993, -3.14085 -0.267651         0,   3 1.67    0,-2.41858 -0.30749  1.88291,    2.56336 0.000677152     1.38646,-0.0513916   0.246091 -0.0130679   0.967795
721,  3.00973 -0.598314         2,-5.69702 0.243027  8.58124, -4.39459 -0.282456         0,   3 1.67    0, -3.29326 -0.329437   2.63708,  1.34909 0.0579726   2.38696,-0.0503325   0.265111 -0.0138592   0.962803
722,   3.9326 -0.665758         2,-6.07778 0.354833  7.33941, -3.41492 -0.236795         0,   3 1.67    0,failed,failed,failed
723,  4.26836 -0.591712         2,-6.20717 0.309194  8.22588, -3.54586 -0.202467         0,   3 1.67    0, -2.71798 -0.243706   1.92995,  2.37006 0.0213441   1.46315,-0.0491164   0.260181 -0.0132534   0.964219
724,  3.99853 -0.713413         2,-6.63283 0.676271  6.62884, -3.55911 0.0571498         0,   3 1.67    0,  -2.39715 -0.0613215    2.02882, 2.49291 0.179869  2.04345, -0.0304812    0.262196 -0.00828622    0.964497
725,  3.05708 -0.818421         2,-5.95382 0.578493  6.64329,  -3.8637 -0.145975         0,   3 1.67    0,failed,failed,failed
726,  4.32466 -0.412588         2,-7.42861 0.156148  6.71297, -3.99288 -0.237755         0,   3 1.67    0, -2.63828 -0.266228   2.15291,  2.19746 0.0847267   2.29677,-0.0453669   0.273145 -0.0128971   0.960816
727,  3.06643 -0.556373         2,-6.28251 0.195932  6.67076, -4.19588 -0.329884         0,   3 1.67    0,failed,failed,failed
728,  3.56812 -0.266977         2,-5.87476 0.861012  8.36835,-3.94668 0.834402        0,   3 1.67    0,-2.95927 0.689686  2.32115, 1.62349 0.688585  1.93095,  -0.015557    0.265414 -0.00428324    0.963999
729,  3.63867 -0.837599         2,-6.35255 0.493703  6.98502, -3.83139 -0.257046         0,   3 1.67    0, -2.63588 -0.349958    2.1985,   2.14729 -0.0191074    2.28089,-0.0410021   0.262398 -0.0111604   0.964024
730,  4.13256 -0.343615         2,-7.48674 0.525376  7.04174,-4.39596 0.254868        0,   3 1.67    0,failed,failed,failed
731,  3.52477 -0.374917         2, -6.1825 0.185402  8.66312, -4.41911 -0.136694         0,   3 1.67    0,  -3.2924 -0.170482   2.57854, 1.38626 0.143378  2.25769,-0.0485413   0.270878 -0.0136782   0.961292
732,  3.92516 -0.446591         2,-6.71721 0.810665  7.76663,-4.22028 0.536441        0,   3 1.67    0,failed,failed,failed
733, 4.33344 0.194563        2,-7.70269 0.123252  6.76002,-4.24977 0.331905        0,   3 1.67    0,failed,failed,failed
734,  3.44723 -0.789092         2,-6.40282 0.156103  7.43785, -4.25835 -0.601227         0,   3 1.67    0,  -3.0053 -0.631777   2.39631,  1.51606 -0.186644   2.66776,-0.0553158   0.268614  -0.015453   0.961534
735,  3.71599 -0.489153         2,-6.23329  0.95749  8.23987,-4.11145 0.713213        0,   3 1.67    0,failed,failed,failed
736,  4.45538 -0.204678         2,-6.6887 0.21315  7.9833, -3.75962 0.0571101         0,   3 1.67    0,failed,failed,failed
737,  3.65824 -0.703933         2,-7.09937  1.12608  6.88884,-4.44558 0.581473        0,   3 1.67    0,-2.97851  0.34877  2.37521,  1.6597 0.588825  2.70224, -0.0108616    0.277362 -0.00313584    0.960699
738, 3.62431 0.277086        2,-5.33135 0.250494  8.43677,-3.33969 0.604291        0,   3 1.67    0,-2.55339 0.567346  2.07607, 2.10951 0.904125  1.41793, -0.0329561    0.251776 -0.00857908    0.967186
739, 3.71472 0.354883        2,-6.05915 0.147846  6.95699,-3.45251 0.529766        0,   3 1.67    0,-2.41968 0.504565  2.03396, 2.35645 0.665568  1.91479, -0.0325276    0.257246 -0.00866425    0.965759
740, 3.12806 -0.54859        2,-5.4263 0.27488 7.77614, -3.71309 -0.202037         0,   3 1.67    0,failed,failed,failed
741,   3.2308 -0.275196         2,-5.85238  0.60549  8.04784,-4.15183 0.488616        0,   3 1.67    0,failed,failed,failed
742, 3.92341 0.208594        2,-6.15518 0.119132  6.73111,-3.24729 0.347381        0,   3 1.67    0,failed,failed,failed
743, 3.26304 -0.80074        2,-6.48303 0.383891  6.83187, -4.25511 -0.355555         0,   3 1.67    0, -2.88173 -0.436879   2.37724,    1.7722 0.00567212    2.73287,-0.0439222   0.269751  -0.012318   0.961849
744,   4.49427 -0.0508409          2, -7.0021 0.235639  7.92478,-3.98694 0.234574        0,   3 1.67    0, -2.8892 0.197632  2.17308, 1.85751 0.347736  1.93075,-0.0385757   0.272903 -0.0109523   0.961205
745,  3.85348 -0.711702         2,-6.95157 0.701323  6.86947, -4.10489 0.0911947         0,   3 1.67    0,  -2.77448 -0.0430263    2.24831, 1.97507 0.254289  2.44345, -0.0288674    0.270958 -0.00812978    0.962124
746,    4.2319 -0.0119689          2,  -7.46532 0.00395266    7.12788,   -4.33468 -0.00743319           0,   3 1.67    0,   -2.90445 -0.00819045     2.32576, 1.83852 0.317959  2.44438,-0.0440708   0.277369 -0.0127376   0.959668
747,  4.38237 -0.252152         2,-6.21459 0.384793  7.60454,-3.20447 0.217607        0,   3 1.67    0,failed,failed,failed
748,  3.53111 -0.267226         2,-5.30496 0.598741  7.84749,-3.19795 0.492245        0,   3 1.67    0,-2.50605 0.414154  1.78462, 2.45966 0.195309   1.4153, -0.0281405    0.249147 -0.00724266     0.96803
749,   3.61347 -0.0412207          2,-5.98993 0.256469   7.2522,-3.61742 0.268382        0,   3 1.67    0,-2.56324 0.223246  2.13433, 2.18827 0.391721  1.99793, -0.0363088    0.258161 -0.00970974    0.965371
750,  3.66654 -0.223649         2,-6.35715 0.107709   7.8019,  -4.13893 -0.0914011          0,   3 1.67    0, -2.99519 -0.110779   2.34251, 1.70169 0.183807  2.27624,-0.0468409   0.267129  -0.013001   0.962434
751, 4.28322 0.180523        2,-6.42718 0.227743  7.57388,-3.50637 0.456543        0,   3 1.67    0,failed,failed,failed
752, 4.03537 0.153282        2,-7.43652 0.134768  7.00316,-4.43297 0.306748        0,   3 1.67    0,failed,failed,failed
753,  3.1159 0.517241        2,-5.73107 0.143614  8.58355,-4.32656  0.70374        0,   3 1.67    0,-3.28071 0.677533  2.52628, 1.27603 0.766226  2.23301, -0.0310525    0.267645 -0.00863056    0.962979
754,  3.68543 -0.256452         2,-6.10901  0.50141   6.9895,-3.54325 0.336857        0,   3 1.67    0,failed,failed,failed
755, 3.72285 0.254801        2,-6.00976 0.250327  7.25997,-3.52789 0.556818        0,   3 1.67    0,failed,failed,failed
756,  3.56434 -0.271027         2,-6.10986 0.794604  6.73244,-3.55259  0.65455        0,   3 1.67    0,-2.44658 0.510709  2.07015, 2.34479 0.672242  2.06853, -0.0164242    0.258946 -0.00440385    0.965742
757,  3.83079 -0.442217         2,-6.03335 0.377452   8.1886, -3.78538 0.0342572         0,   3 1.67    0,failed,failed,failed
758,  3.44281 -0.132237         2,-6.49467 0.293057  7.11494,-4.21503 0.213306        0,   3 1.67    0,failed,failed,failed
759, 3.21712 0.134217        2, -6.0003 0.398695  7.76345,-4.21898 0.628316        0,   3 1.67    0,-3.05867 0.551218  2.43215,  1.5252 0.704807   2.3908,  -0.026178    0.266632 -0.00724493    0.963416
760, 3.49679 0.174262        2, -5.37736 0.0282894    7.4949, -3.1913 0.209447        0,   3 1.67    0,-2.32307  0.20488  2.03983, 2.33252 0.385901  1.70726,-0.0438484   0.247765  -0.011226   0.967762
761,  4.19321 -0.363584         2, -6.51468 0.0213397    8.2542, -3.94228 -0.336935         0,   3 1.67    0,failed,failed,failed
762,  3.86425 -0.632685         2,-6.95261 0.355702  6.56201, -3.96319 -0.232225         0,   3 1.67    0,failed,failed,failed
763,   4.2909 -0.362634         2, -5.80806 0.0409652   8.24906, -3.12724 -0.310313         0,   3 1.67    0, -2.35424 -0.315765   1.89382,    2.54779 -0.00135116     1.25435,-0.0579356   0.251952 -0.0151126   0.965886
764,  3.72052 -0.341125         2, -5.82335 0.0872387   7.28229, -3.35511 -0.235127         0,   3 1.67    0, -2.38001 -0.249734   2.05465,  2.44947 0.0380816   1.83571,-0.0507836   0.252022  -0.013245   0.966297
765,   3.51512 -0.0488204          2,-5.52515 0.629166  7.81332,-3.44011 0.743193        0,   3 1.67    0,failed,failed,failed
766,  3.44836 -0.737341         2,-6.61771 0.358098  6.84843, -4.19896 -0.323528         0,   3 1.67    0, -2.86206 -0.395871   2.31391,  1.85066 0.0188642    2.6455,-0.0435884   0.269065 -0.0121906   0.962058
767,  3.27487 -0.685699         2,-6.26843 0.974863  6.71032,-3.97603 0.441957        0,   3 1.67    0,-2.71514 0.245865   2.2467, 2.00705 0.521465  2.48799, -0.0162129    0.264078 -0.00443972    0.964355
768,  3.52233 -0.154962         2,-5.24123 0.442744  7.95304,-3.17545 0.410822        0,   3 1.67    0,-2.48738 0.352698  1.81292, 2.44557 0.176907  1.38971, -0.0332958    0.248417 -0.00854429    0.968043
769,  3.76404 -0.494123         2, -6.4588 0.419628  8.03785, -4.24349 0.0261254         0,   3 1.67    0,  -3.06781 -0.0502586    2.41184, 1.63632 0.191613  2.23894,-0.0392535   0.270128 -0.0110228   0.961961
770,  3.04384 -0.824839         2,-5.51514 0.583685  6.65383,   -3.455 -0.137045         0,   3 1.67    0,failed,failed,failed
771,  3.72567 -0.776194         2,-6.17726  1.17007  7.19098,-3.62814 0.616729        0,   3 1.67    0,failed,failed,failed
772,  3.35556 -0.376399         2,-5.76758  0.26576  7.95296,  -3.91685 -0.0412998          0,   3 1.67    0,   -2.8507 -0.0904258    2.37747,1.83243 0.16929 2.11666,-0.0439424   0.259598 -0.0118255   0.964644
773, 4.04111 0.792885        2,-7.26547 0.029308  7.11558,-4.33946 0.826691        0,   3 1.67    0,-2.95924 0.821124  2.29773,1.69266 1.19176 2.45679, -0.0271338     0.27699 -0.00782521    0.960458
774,  4.13116 -0.100888         2,-7.01628 0.473028  6.93057, -3.9266 0.442355        0,   3 1.67    0,failed,failed,failed
775, 3.45057 0.180749        2,-6.70828 0.270207   7.2435, -4.4627 0.499493        0,   3 1.67    0,failed,failed,failed
776,  3.79588 -0.110488         2,-6.53226 0.280703  7.88339,-4.21551 0.233777        0,   3 1.67    0,failed,failed,failed
777, 4.33661 -0.16283        2, -6.83321 0.0118116   8.67865, -4.27869 -0.147938         0,   3 1.67    0,failed,failed,failed
778,  3.83239 -0.169163         2, -6.4792 0.582289  7.59241,-4.00406 0.535103        0,   3 1.67    0,failed,failed,failed
779,  3.64237 -0.133992         2,-6.32012 0.134158  8.23665,  -4.2912 0.0344141         0,   3 1.67    0,failed,failed,failed
780,  3.91445 -0.359285         2,-7.22918 0.349175  7.03656, -4.39629 0.0421298         0,   3 1.67    0,failed,failed,failed
781, 4.32589 0.119984        2,-7.61643 0.101188  6.99389,-4.30827 0.234693        0,   3 1.67    0,failed,failed,failed
782,   4.36997 -0.0691713          2,-7.72544 0.594252  6.55206,-4.11554 0.583546        0,   3 1.67    0,-2.69297  0.47412  2.14659,2.08258 0.67641 2.32959,-0.0207213   0.279524 -0.0060341   0.959896
783,  3.41421 -0.295594         2, -5.57932 0.0437059    6.6593, -3.15433 -0.244139         0,   3 1.67    0,failed,failed,failed
784,  3.48546 -0.212368         2,-6.00044 0.210431  7.72614,-3.93906 0.048005        0,   3 1.67    0,failed,failed,failed
785,  3.63574 -0.718524         2,-6.05146 0.778839  7.11526,-3.59041   0.2115        0,   3 1.67    0, -2.52428 0.0742862    2.1092,  2.2412 0.242506  2.02782, -0.0270342    0.258253 -0.00722986    0.965672
786,  3.92736 -0.674011         2,-7.22022 0.670585  6.98876, -4.33454 0.0933219         0,   3 1.67    0,  -2.92641 -0.0374599    2.32098, 1.77681 0.286582  2.57801, -0.0293464    0.275603 -0.00841806    0.960786
787,  4.49867 -0.152398         2, -7.09706 0.0805885   8.39886,  -4.27233 -0.0528018          0,   3 1.67    0,  -3.10982 -0.0660024    2.35994, 1.66405 0.181617   2.0138,-0.0480935   0.276877 -0.0138766   0.959601
788, 4.41927 -0.37343        2, -7.27159 0.0646255   7.20239,-4.00043  -0.2986        0,   3 1.67    0, -2.70306 -0.310131   2.22318,  2.05383 0.0250618   2.20622,-0.0499466   0.272402 -0.0141609   0.960782
789,  3.28185 -0.549822         2,-5.87815 0.795671  8.63546,-4.32306 0.479584        0,   3 1.67    0,-3.28963 0.339699  2.48028, 1.36854 0.411027  2.17787, -0.0245926    0.268702 -0.00686277    0.962885
790,  3.74319 -0.511328         2,-5.3781 0.84504 8.01086,-3.12167  0.56732        0,   3 1.67    0,-2.41954 0.456998  1.80302, 2.46134 0.188277  1.29873, -0.0226552    0.250243 -0.00585732      0.9679
791,  3.37918 -0.564564         2,-6.31019 0.601574  7.78875,-4.37333 0.174512        0,   3 1.67    0,  -3.1432 0.0572392   2.47489, 1.48605 0.297514  2.49896, -0.0316572    0.270175 -0.00888851     0.96225
792,  3.45929 -0.787151         2, -5.5763 0.799753  7.78033,-3.53415 0.215849        0,   3 1.67    0,failed,failed,failed
793, 3.05894 0.397434        2,-4.97609 0.246082  8.03756,-3.38119 0.715917        0,   3 1.67    0,failed,failed,failed
794,  3.80915 -0.584704         2,-6.63296 0.151973  7.27795, -4.04707 -0.404704         0,   3 1.67    0,failed,failed,failed
795,  4.43214 -0.650941         2,-7.37548 0.556376  7.70941,  -4.31491 0.00890044          0,   3 1.67    0,  -3.00552 -0.0898744    2.33986, 1.74793 0.151524  2.25158,-0.0358691   0.277882 -0.0103839   0.959889
796, 3.49302 0.431548        2,-5.73507 0.291997  8.52594,-3.92789 0.809378        0,   3 1.67    0,-2.98143  0.76119  2.33455, 1.56095 0.871189  1.89317, -0.0267152    0.264179 -0.00732059    0.964076
797, 3.82664 0.080603        2, -7.1047 0.438761  6.74987,-4.22811 0.578035        0,   3 1.67    0,failed,failed,failed
798,  3.49007 -0.572895         2,-5.42026 0.843375  7.60396, -3.2708 0.479074        0,   3 1.67    0,failed,failed,failed
799,  3.81651 0.0255051         2, -6.35054 0.0377867   7.91036, -4.02487 0.0721625         0,   3 1.67    0,failed,failed,failed
800, 3.24829 -0.20363        2,-5.93441 0.273741  8.68157,-4.43898 0.150966        0,   3 1.67    0,failed,failed,failed
801,  4.23118 -0.300338         2,-6.36224 0.440336  6.69993,-3.10463 0.207379        0,   3 1.67    0,-2.11731 0.139046  1.86075, 3.05765 0.299008  1.53812,  -0.033065    0.254104 -0.00869253    0.966572
802,  3.23601 -0.383752         2,-5.29037 0.830602  8.42065,-3.65863 0.698724        0,   3 1.67    0,-2.79508 0.563145   2.2637, 1.77065 0.603622  1.77736, -0.0194729     0.25603 -0.00515866    0.966459
803,  3.13085 -0.823435         2,-4.7916 0.65671  8.6201, -3.27267 0.0541961         0,   3 1.67    0,  -2.59754 -0.0383348    2.01194,  2.31172 0.0567446   1.35685, -0.0390969    0.244547 -0.00986895    0.968799
804,  3.75545 0.0556394         2, -5.62025 0.0445244   7.10843,-3.04053 0.109478        0,   3 1.67    0,failed,failed,failed
805,  4.06613 -0.583972         2, -6.0341 0.448982  7.93245,  -3.45736 -0.0241683          0,   3 1.67    0,  -2.66414 -0.0831892    1.84864,  2.42229 0.0621121   1.50314,-0.0419113   0.257395 -0.0111752   0.965332
806,  3.47296 -0.497373         2,-5.37286 0.332155   8.4024,  -3.52538 -0.0647288          0,   3 1.67    0, -2.77403 -0.111178   1.98257,  2.33039 0.0602935   1.47669,-0.0462822   0.252162 -0.0120751   0.966502
807,  3.75512 -0.785108         2,-7.41222 0.182875  6.57407,   -4.474 -0.582079         0,   3 1.67    0,failed,failed,failed
808,  4.15326 -0.753018         2,-6.43304  1.02158  8.09693,-3.82622 0.514145        0,   3 1.67    0,-2.80382 0.351786  2.20121, 1.90741 0.409429  1.80794, -0.0193506    0.267456 -0.00537226    0.963361
809,  3.52212 -0.525625         2,-6.17434 0.972119  7.84246,-4.10984 0.675989        0,   3 1.67    0,failed,failed,failed
810,  3.57796 -0.240969         2,-6.15799 0.707775  6.53134,-3.49291 0.571728        0,   3 1.67    0,failed,failed,failed
