number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
350,0.581797  1.40182        2,-2.86258 -1.03349  7.94985,   -3.31831 -0.00625412           0,    3 -1.67     0,failed,failed,failed
351,0.699503  1.31632        2, -2.83528 -0.642636   7.29452,-3.04256 0.468156        0,    3 -1.67     0,failed,failed,failed
352,0.885922  1.82579        2, -3.49682 -0.780965   8.33914,-3.89443  0.75817        0,    3 -1.67     0,failed,failed,failed
353,4.19714 1.00119       2,  -5.5886 -0.587208   8.37245,-3.01089 0.243823        0,    3 -1.67     0,-2.28927 0.319645  1.88509,  2.52116 0.0225813   1.19622, 0.047457  0.249535 0.0122447  0.967125
354, 2.20535 0.843348        2, -5.38632 -0.863236   6.99837, -4.29547 -0.198505         0,    3 -1.67     0,failed,failed,failed
355,1.15677 1.61782       2, -4.42188 -0.671497   6.67045,-4.22568 0.800457        0,    3 -1.67     0,failed,failed,failed
356,0.896566   2.2982        2,-3.59393 -1.74034  7.09391, -3.65682 0.0932474         0,    3 -1.67     0,failed,failed,failed
357,0.828292  1.28424        2, -4.01286 -0.461322   7.91665,-4.48726 0.673159        0,    3 -1.67     0,failed,failed,failed
358, 3.46235 0.980107        2,-6.65841 -1.09294   6.5941, -4.09199 -0.259896         0,    3 -1.67     0, -2.73544 -0.037227   2.26211,  2.00303 -0.290572   2.55457, 0.0171623   0.269257 0.00479911   0.962903
359, 1.69373 0.862575        2, -4.44799 -0.145512   7.13797,-3.88749  0.67999        0,    3 -1.67     0,failed,failed,failed
360,0.761907  2.06443        2,-3.21356 -1.60867  8.15318,-3.59458 -0.11637        0,    3 -1.67     0,failed,failed,failed
361, 1.8378 2.20704       2,-5.09669 -2.06021  7.29439, -4.42133 -0.323069         0,    3 -1.67     0,failed,failed,failed
362,1.86587 1.25563       2,-5.40096 -1.53269  6.63131, -4.48816 -0.547522         0,    3 -1.67     0,failed,failed,failed
363,4.39122  1.8725       2,-6.32172  -1.5831  7.14426,  -3.07523 0.00272712          0,    3 -1.67     0,-2.26346 0.206013  1.66758, 2.66403 0.039861  1.50609, 0.0184185   0.254205 0.00484204   0.966963
364,4.31972 2.00316       2,-7.45706 -2.35112    7.075, -4.12511 -0.659392         0,    3 -1.67     0,failed,failed,failed
365,2.06329 2.01892       2,-4.66129 -1.54461   6.7222,-3.55875 0.155942        0,    3 -1.67     0,failed,failed,failed
366,3.56807 1.93573       2,-6.90505 -1.09757  6.87052,-4.33601 0.679368        0,    3 -1.67     0,-2.88537 0.909948  2.40597,1.81848 1.30772 2.83857,0.0358594  0.272652 0.0101698   0.96139
367,1.94457 1.92029       2, -5.04818 -0.998903   6.72858,-4.10693 0.722859        0,    3 -1.67     0,failed,failed,failed
368,2.12316 1.47461       2, -4.3236 -1.32765  8.34732,  -3.6381 -0.294492         0,    3 -1.67     0,failed,failed,failed
369, 3.01786 0.932219        2, -5.31013 -0.824902   8.05673, -3.78387 -0.124395         0,    3 -1.67     0,failed,failed,failed
370,2.76087 1.65966       2,-5.15209 -1.91837  8.44376,  -3.9405 -0.835589         0,    3 -1.67     0,failed,failed,failed
371,2.25933 1.98213       2,-4.71622 -1.36956  7.64672, -3.7488 0.237399        0,    3 -1.67     0,failed,failed,failed
372, 2.7285 1.75708       2,   -4.517 -0.959074   7.55849,-3.03609 0.533111        0,    3 -1.67     0,failed,failed,failed
373,3.84447 1.33541       2,-5.70102 -1.50038  8.50151, -3.49042 -0.594956         0,    3 -1.67     0, -2.72567 -0.393693   1.98418,  2.22678 -0.132591   1.36322, 0.0111757   0.258354 0.00298897   0.965981
374,4.27147 1.94642       2,-7.53438 -2.22078  7.43764,  -4.4253 -0.616982         0,    3 -1.67     0, -3.04287 -0.209508   2.34639,  1.63676 -0.289184   2.41384,-0.00696761    0.279983 -0.00203214    0.959978
375,2.56045 2.23914       2,-5.15326 -1.33759  8.12221,-4.07217 0.517563        0,    3 -1.67     0,failed,failed,failed
376, 2.03166 0.885784        2,  -4.6796 -0.904389   6.60577, -3.59654 -0.201933         0,    3 -1.67     0,failed,failed,failed
377,3.82786 1.49283       2, -6.86056 -0.571118    7.2865,-4.24522 0.820775        0,    3 -1.67     0,failed,failed,failed
378, 4.47328 0.850752        2, -7.49557 -0.158523   7.95244,-4.48934 0.661202        0,    3 -1.67     0,-3.10174 0.690548   2.4946, 1.72783 0.373752  2.37663,0.0565705  0.279116 0.0164743  0.958448
379,2.38991 1.24792       2,-4.92322 -1.39021  7.30378, -3.71597 -0.476246         0,    3 -1.67     0,failed,failed,failed
380,0.579709  1.71163        2,-2.73885 -1.47085  7.49087,  -3.0601 -0.243057         0,    3 -1.67     0,failed,failed,failed
381,4.12794 2.48447       2, -6.5997 -2.09152   8.2126,  -3.99672 -0.0903308          0,    3 -1.67     0,-3.16968 0.171767  1.87299, 2.23141 0.032859  1.64436, 0.0107355   0.266617 0.00296996   0.963738
382, 4.41705 0.893386        2, -6.15139 -0.580387   7.87128,-3.21499 0.173298        0,    3 -1.67     0,-2.39427 0.250734  1.83778,   2.61721 0.00559704     1.3474,0.0431956  0.255358 0.0114208  0.965814
383,3.74023 1.07641       2,-6.55867 -0.66355  6.77743,-3.81307 0.312233        0,    3 -1.67     0,-2.59432 0.435536  2.15886,  2.22059 0.0960296   2.31299,0.0379915  0.263872 0.0104019  0.963753
384,1.38574 2.23047       2,-4.05674 -1.94703  8.04026, -3.94108 -0.326146         0,    3 -1.67     0,failed,failed,failed
385,2.78793 1.55365       2,-5.13729 -1.17584  8.55206,  -3.96627 0.00772774          0,    3 -1.67     0,failed,failed,failed
386,2.62127  1.2304       2,-4.66155 -1.13502  8.06826, -3.46408 -0.251298         0,    3 -1.67     0,   -2.8307 -0.0970784    1.83423,   2.39588 -0.0715067     1.5798, 0.0229712   0.242301 0.00573862   0.969912
387,2.42105  1.0306       2, -5.04354 -0.253388   8.02997,-4.09543 0.703207        0,    3 -1.67     0,failed,failed,failed
388,0.959692  2.24573        2, -3.9619 -1.89997  7.18019,-4.02852 -0.14641        0,    3 -1.67     0,-3.07954 0.308681  2.57557,  1.32698 0.0158017   3.04067, 0.00288909    0.238348 0.000709047    0.971175
389,1.76903  1.1804       2,-4.15913 -1.17004  7.54219, -3.58017 -0.324434         0,    3 -1.67     0,failed,failed,failed
390, 1.7376 2.12537       2,-4.59165 -1.34561  7.65421,-4.13055 0.405664        0,    3 -1.67     0,failed,failed,failed
391,  2.1406 0.924374        2, -4.60594 -0.634671    8.5512, -4.02472 0.0748291         0,    3 -1.67     0,failed,failed,failed
392, 3.39588 0.977773        2,-5.54562  -1.3511  6.62912, -3.09673 -0.604049         0,    3 -1.67     0,failed,failed,failed
393,4.03831  2.0906       2,-6.44191 -2.45842  6.54158, -3.20961 -0.675413         0,    3 -1.67     0,failed,failed,failed
394,1.56395 1.08688       2,-4.12896 -1.28993  8.56574, -4.01863 -0.657183         0,    3 -1.67     0,failed,failed,failed
395,1.62493 1.90242       2,-3.57878 -1.25979  7.63495,-3.07663 0.247399        0,    3 -1.67     0,failed,failed,failed
396,2.60462 1.06459       2,-5.33241 -0.29845  6.81685,-3.78233 0.707123        0,    3 -1.67     0,failed,failed,failed
397,2.55356 1.78856       2,-5.41808 -1.41632  6.66168,-3.83726  0.11796        0,    3 -1.67     0,-2.72857 0.407777  2.21709,  1.9781 0.074177  2.60555,  0.018469   0.253334 0.00483754   0.967191
398,1.54717 1.31437       2, -4.51234 -0.974647   8.19354, -4.40007 0.0297898         0,    3 -1.67     0,failed,failed,failed
399,1.70947 2.39385       2,-4.00714 -1.88264  6.74047,-3.19524 0.089512        0,    3 -1.67     0,-2.40539 0.460598   2.1343, 2.28531 0.205164  2.33116,  0.008474   0.228432 0.00198838   0.973521
400,4.34978 1.51423       2,-6.49104 -1.42669   7.1226, -3.27481 -0.161609         0,    3 -1.67     0, -2.28912 0.0550412   1.91409,   2.60627 -0.0540529      1.641, 0.0167455   0.258314 0.00447829   0.965906
401, 4.28909 0.846629        2, -6.98972 -0.136941    8.0844,-4.25728 0.679191        0,    3 -1.67     0,-3.02046 0.703422  2.40769, 1.71576 0.249161  2.24858,0.0590456  0.273299   0.01681  0.959968
402,4.36409 2.02792       2,-6.91688 -1.52483  6.66402,-3.43246 0.309163        0,    3 -1.67     0,failed,failed,failed
403,3.86106 1.64833       2,-7.17014 -2.14218  7.04802, -4.31107 -0.793207         0,    3 -1.67     0,failed,failed,failed
404, 2.4269 2.11507       2, -4.3531 -1.26649  7.40461,-3.09872 0.507441        0,    3 -1.67     0,failed,failed,failed
405,1.52327 1.89734       2,-3.73613 -1.53424  6.76197,   -3.11708 -0.00822381           0,    3 -1.67     0,failed,failed,failed
406,2.63494  1.4839       2,-4.75759 -1.68006  6.71191, -3.08375 -0.535556         0,    3 -1.67     0,failed,failed,failed
407,4.48856  2.3884       2, -7.5697 -2.32751  8.03814, -4.49618 -0.374204         0,    3 -1.67     0,failed,failed,failed
408,2.49155 1.40268       2, -5.93426 -0.752437   6.54976, -4.3767 0.531814        0,    3 -1.67     0,failed,failed,failed
409, 2.79076 0.917512        2,-6.09222 -1.37871  6.70763, -4.27415 -0.681328         0,    3 -1.67     0, -2.90857 -0.372286   2.42485, 1.65898 -0.54698  2.83978,0.00289175   0.267551 0.00080297   0.963539
410,1.31681 1.28245       2,-4.45218 -1.32222  6.74739, -4.10214 -0.326888         0,    3 -1.67     0,failed,failed,failed
411,2.31487 2.39766       2,-4.16488  -1.6671   8.1504,-3.18385  0.19666        0,    3 -1.67     0,-2.48087 0.478045  2.21159, 2.13067 0.217011  1.79467, 0.0224474   0.232157 0.00535923   0.972404
412,2.78356 2.30872       2,-6.06765  -1.9376  6.99558,  -4.3514 0.0302928         0,    3 -1.67     0,failed,failed,failed
413,4.18117 1.42711       2, -6.48832 -0.743725   8.22669,-3.91987 0.498525        0,    3 -1.67     0, -3.0965 0.592903  1.85118,  2.30406 0.0710361   1.65385,0.0466735  0.264095 0.0127961  0.963282
414, 1.23766 0.955993        2,-3.80573 -1.33149  7.28527, -3.63848 -0.749993         0,    3 -1.67     0,failed,failed,failed
415,2.54478 1.63435       2,-4.71693 -1.44336  8.26157, -3.64268 -0.258977         0,    3 -1.67     0,failed,failed,failed
416,3.84757 2.49288       2,-6.32459 -1.43078  8.03267,-3.97538 0.723134        0,    3 -1.67     0,failed,failed,failed
417,4.31224 1.61462       2,-6.29649 -1.89519  6.89692, -3.00578 -0.588043         0,    3 -1.67     0, -2.07831 -0.308883   1.81467,    2.886 -0.321476   1.44812, -0.00162596     0.253789 -0.000426617     0.967258
418,4.11655 1.29661       2, -6.16834 -0.471031   8.11434,-3.61484 0.706217        0,    3 -1.67     0,failed,failed,failed
419,1.66858 1.23687       2, -3.89631 -0.902798   7.08755, -3.26741 0.0931717         0,    3 -1.67     0,failed,failed,failed
420,4.02076 2.20049       2,-6.45656 -1.59879  7.04661,-3.53131 0.330432        0,    3 -1.67     0,failed,failed,failed
421,2.80313  1.0165       2, -5.44043 -0.393666   8.22114,-4.21167 0.508913        0,    3 -1.67     0,-3.09529 0.589694  2.62904, 1.51317 0.561704  2.52212,0.0510916  0.258006 0.0136644  0.964695
422,2.21143 1.22528       2,-5.00141 -1.31564  7.94924,-4.20829 -0.46345        0,    3 -1.67     0, -3.14543 -0.183861   2.60262,  1.37229 -0.325274   2.57743,0.0121188  0.255535 0.0032034  0.966719
423,3.94693 2.03515       2,-5.95785 -1.79705  7.70425, -3.36855 -0.171404         0,    3 -1.67     0, -2.59392 0.0622467   1.77819,     2.44603 -0.000995339      1.52797,  0.012391   0.254687 0.00326372   0.966939
424,3.90675 2.01764       2, -6.1355 -2.16361  6.61809, -3.11364 -0.458013         0,    3 -1.67     0, -2.15296 -0.119242    1.8502,  2.79474 -0.159984   1.69638,-0.00582669     0.25234 -0.00151951     0.96762
425,3.65583 1.22642       2,-6.03588 -0.67095  8.50025,-4.07402 0.367164        0,    3 -1.67     0,failed,failed,failed
426, 2.0661 1.06487       2, -4.2907 -1.45509  6.87367, -3.21743 -0.726917         0,    3 -1.67     0,failed,failed,failed
427,3.36383 1.57308       2,-6.12908 -1.07102  8.50484,-4.45461 0.206854        0,    3 -1.67     0,-3.30146  0.40836  2.59069,  1.36452 0.0819495   2.38979, 0.0336007   0.269793 0.00942052   0.962286
428,4.33321 2.21992       2,-6.62626 -2.35162  7.80583, -3.64456 -0.611345         0,    3 -1.67     0,failed,failed,failed
429,2.62909 1.50499       2, -5.11021 -0.724412   7.74344, -3.8612 0.584941        0,    3 -1.67     0,failed,failed,failed
430,4.23366 2.25243       2,-5.67566 -2.14088  8.55826, -3.06067 -0.499028         0,    3 -1.67     0,  -2.3567 -0.233488    1.8568,  2.31605 -0.071757   1.12119, 0.00375594     0.25345 0.000984083    0.967341
431,1.89032 1.70504       2,-4.61847 -1.21924   8.3723, -4.22234 0.0913433         0,    3 -1.67     0,failed,failed,failed
432,3.33165 2.46363       2,-6.74466  -2.7735  6.84061, -4.31311 -0.680005         0,    3 -1.67     0, -2.95002 -0.119484   2.34094,  1.68357 -0.251797   2.70929, -0.0224014    0.269629 -0.00627419    0.962683
433,3.75837 1.47319       2,-5.54598 -1.32643  7.95383,-3.24759 -0.20242        0,    3 -1.67     0,  -2.49503 -0.0224292    1.86093,   2.48255 -0.0462416    1.41151, 0.0212635   0.250758 0.00550939   0.967801
434,2.48949 1.96337       2, -4.49056 -0.908714   7.18356,-3.13703 0.824777        0,    3 -1.67     0,failed,failed,failed
435,1.82939 2.25403       2,-4.56615 -2.04216  7.93997,   -4.058 -0.379042         0,    3 -1.67     0,failed,failed,failed
436,3.76023 2.30299       2,-6.39507 -2.46823  6.90399, -3.60158 -0.538359         0,    3 -1.67     0,failed,failed,failed
437,2.40011 1.98873       2,-5.04004 -1.04139  7.46706,-3.90766 0.685399        0,    3 -1.67     0,failed,failed,failed
438,2.77994 1.78581       2,-4.70785 -1.56036  7.42166, -3.12979 -0.172899         0,    3 -1.67     0, -2.33787 0.0895742   2.05669,   2.40154 -0.0225234    1.79674,0.0139123  0.238464 0.0034165  0.971046
439, 0.8915 1.72848       2, -3.7777 -1.87057  6.76025,  -3.7681 -0.578776         0,    3 -1.67     0,failed,failed,failed
440,2.66596 2.15294       2, -4.9344 -1.62259  6.63799,-3.20223 0.223288        0,    3 -1.67     0,-2.28899 0.523592  2.05127, 2.53896 0.255076   2.1414, 0.0172114   0.240093 0.00425757   0.970588
441,3.72935 2.04423       2,-5.66773 -1.75057  7.11958,  -3.06824 -0.0553144          0,    3 -1.67     0,failed,failed,failed
442,3.34987 1.78962       2, -6.3446 -2.03607  7.94033, -4.41881 -0.703463         0,    3 -1.67     0, -3.20518 -0.313991   2.51283,  1.39803 -0.356237   2.49132,-0.00519543     0.27068 -0.00146085    0.962654
443,1.44842 1.12829       2,-4.1952 -0.2289 7.78317,-4.04631  0.82848        0,    3 -1.67     0,failed,failed,failed
444, 2.2593 1.12206       2, -5.06243 -0.879923   6.72728, -3.81057 0.0670317         0,    3 -1.67     0,failed,failed,failed
445,2.68064 1.90266       2,-4.89933 -1.91128     7.27, -3.36098 -0.454246         0,    3 -1.67     0,failed,failed,failed
446,3.52873  1.4214       2,  -6.3165 -0.760272   7.94191,-4.28257 0.481215        0,    3 -1.67     0,-3.08896  0.62488  2.46404, 1.59033 0.225869  2.44148,0.0430493  0.267965 0.0119865  0.962392
447, 2.5494 1.35999       2,-4.72782 -1.44178   7.5839, -3.44569 -0.468251         0,    3 -1.67     0,failed,failed,failed
448, 4.31931 0.931615        2,-7.24578 -1.10628  6.79857, -3.86835 -0.318476         0,    3 -1.67     0, -2.59414 -0.123929   2.09968,  2.23778 -0.310472   2.13467, 0.0172909    0.27155 0.00487951   0.962257
449,4.37187 1.81908       2,-7.28054 -1.59147  7.65518,  -4.21689 -0.0583608          0,    3 -1.67     0,-2.95837 0.216743  2.29294,  1.77381 0.0327864   2.23006, 0.0165372   0.275831 0.00474632   0.961052
450,3.29614 1.30312       2,-6.09755 -1.76633  6.63391,-3.72551  -0.7309        0,    3 -1.67     0,  -2.5498 -0.390322   2.15554,  2.21181 -0.551198   2.28885,-0.00505572    0.260033 -0.00136151    0.965585
451,0.72857 1.74888       2,-3.16914 -1.63191  8.38114, -3.61238 -0.486443         0,    3 -1.67     0,failed,failed,failed
452, 3.83509 0.857315        2, -6.5234 -1.09329  8.40459, -4.34454 -0.513556         0,    3 -1.67     0,failed,failed,failed
453,1.00731 1.82896       2, -3.3209 -1.34464  7.85249, -3.42576 0.0339944         0,    3 -1.67     0,failed,failed,failed
454,0.532646  2.35544        2,-3.24922 -1.78839  7.40376, -3.68824 0.0322408         0,    3 -1.67     0,failed,failed,failed
455,4.29973 2.36035       2,-6.12488 -1.40153  7.82294, -3.2499 0.632801        0,    3 -1.67     0,failed,failed,failed
456,3.92276 1.95786       2,-6.56877 -2.16836  6.61252, -3.49687 -0.491377         0,    3 -1.67     0, -2.38382 -0.123956   1.99079,  2.49082 -0.211066   1.97706,-0.00691136    0.261002  -0.0018687    0.965312
457, 1.5515 2.15309       2,-4.45678 -1.16027  6.74364,-3.87864 0.739412        0,    3 -1.67     0,failed,failed,failed
458,2.13659 1.12699       2,-4.59952 -1.26967  7.44046, -3.67739 -0.477926         0,    3 -1.67     0,failed,failed,failed
459,4.24335  2.0208       2,-6.20765  -1.5792  7.72767, -3.34132 0.0912971         0,    3 -1.67     0,-2.42785  0.32368  1.98773,2.38829 0.15384 1.60569, 0.0217647   0.256644 0.00578093   0.966244
460,2.29443 2.44494       2,-5.53521 -2.07195  7.31738,  -4.42933 -0.0719084          0,    3 -1.67     0,failed,failed,failed
461,3.65159 2.34004       2,-5.93058  -2.3452  6.85849, -3.26186 -0.393829         0,    3 -1.67     0,failed,failed,failed
462,0.843327  1.54224        2,  -3.6522 -0.752813   7.57179,-3.94426 0.555396        0,    3 -1.67     0,failed,failed,failed
463,3.35987 1.39642       2,-5.67987 -1.02814   6.6288,-3.27889 0.194706        0,    3 -1.67     0,-2.27953 0.375605   1.9988, 2.60312 0.103745  2.02933,0.0291121    0.2496 0.0075075  0.967882
464, 2.35643 0.914908        2, -4.36376 -0.338383   7.33236,-3.18343 0.485326        0,    3 -1.67     0,failed,failed,failed
465,3.19981 2.46394       2,-5.89801 -1.60802  8.11636,-4.20671 0.444645        0,    3 -1.67     0,failed,failed,failed
466, 3.21199 0.845406        2, -6.00327 -0.914328   7.65212, -4.17544 -0.279736         0,    3 -1.67     0,  -2.9958 -0.100071   2.43042,  1.62052 -0.292072   2.42384,0.0234827  0.265122 0.0064589  0.963907
467,1.10743 1.32659       2, -3.23851 -0.787569   7.52375,-3.17178 0.285931        0,    3 -1.67     0,failed,failed,failed
468,4.43184 1.27922       2, -7.88405 -0.601489   6.63849,-4.23146 0.618275        0,    3 -1.67     0,-2.71456 0.734003  2.24854, 2.09677 0.984516  2.54798,0.0438076  0.280548 0.0128189  0.958754
469,  3.2242 0.900895        2, -4.98287 -0.673038   8.17055, -3.26213 0.0247848         0,    3 -1.67     0,-2.56964 0.118319  1.91417,   2.44093 -0.0400403    1.45121, 0.0388975   0.244595 0.00982058   0.968795
470,4.29519 1.54804       2,-7.21386 -1.46379  6.51976,  -3.70728 -0.0757728          0,    3 -1.67     0,-2.46428 0.176449  2.01073,   2.44942 -0.0462952    2.09686, 0.0145251   0.268497 0.00404909   0.963163
471,3.01805  1.0006       2, -5.31444 -0.321668   7.91441, -3.7501 0.590941        0,    3 -1.67     0,failed,failed,failed
472,4.48304 2.04073       2,-7.80248 -1.32918  7.26499,-4.42086 0.523922        0,    3 -1.67     0,failed,failed,failed
473,2.89662 1.34466       2,-5.75978 -0.80345  7.00918,-3.98967 0.384066        0,    3 -1.67     0,-2.79885 0.550177  2.34682,   1.889 0.158344  2.60967, 0.0369851   0.258238 0.00989405   0.965322
474,4.17643 2.23697       2,-6.84022 -2.30357  7.04293, -3.69087 -0.412489         0,    3 -1.67     0,  -2.56396 -0.0329784     2.0461,   2.29358 -0.0866386    1.95504,-0.00559801    0.265136 -0.00153935    0.964193
475,0.881626  2.11411        2,-4.44645 -2.34802  6.78778, -4.48852 -0.721686         0,    3 -1.67     0,failed,failed,failed
476,0.628289  1.66342        2,-3.12229 -1.28588  8.28306, -3.65549 -0.100804         0,    3 -1.67     0,-2.99376 0.171723  2.58688,   1.42893 -0.0687248    2.41339, 0.0211812   0.224334 0.00487714    0.97427
477,0.664297  2.36931        2,-3.50455  -2.5065   7.3145, -3.79328 -0.818808         0,    3 -1.67     0,failed,failed,failed
478,2.69328 1.86122       2, -4.8579 -1.35503  6.91924,-3.22223 0.211188        0,    3 -1.67     0,failed,failed,failed
479,2.91149 1.89857       2,-4.81587 -1.23812  7.97338,-3.31371 0.298123        0,    3 -1.67     0,failed,failed,failed
480, 2.41605 0.884365        2,-4.55861 -1.40185  6.67733, -3.09048 -0.808995         0,    3 -1.67     0,failed,failed,failed
481,1.56038 1.39897       2, -4.68994 -0.648326   7.66786,-4.44037 0.569443        0,    3 -1.67     0,failed,failed,failed
482,2.28876 2.26182       2,-4.82003 -2.03986  6.90101, -3.53864 -0.204359         0,    3 -1.67     0,-2.57948 0.201562   2.2188,  2.10198 0.0203608   2.36738,8.93226e-05    0.242819 2.23584e-05    0.970071
483,2.53531 2.39778       2,-5.84119 -1.83108  6.55505,-4.20072 0.286187        0,    3 -1.67     0,failed,failed,failed
484,0.773694  1.45891        2,-2.86108 -1.27241   7.6257, -3.05504 -0.243848         0,    3 -1.67     0,failed,failed,failed
485,2.19065 2.24368       2,-4.76216 -2.50473  6.79573, -3.50827 -0.753744         0,    3 -1.67     0,failed,failed,failed
486, 1.9895 1.33802       2,-5.30101 -1.25471  7.17175,   -4.476 -0.192315         0,    3 -1.67     0,failed,failed,failed
487,4.37315 1.07438       2,-6.24266 -1.16187   7.3627, -3.12123 -0.320463         0,    3 -1.67     0, -2.31716 -0.170811   1.71489,  2.61749 -0.126955   1.42345, 0.0201453   0.256021 0.00533668   0.966447
488,3.76984 1.26871       2, -7.0193 -0.47867  7.32662,-4.47399 0.706534        0,    3 -1.67     0,-3.02624 0.805261  2.49051, 1.66261 0.963584  2.78999,0.0495715  0.274884 0.0141928  0.960094
489,2.73104 1.52582       2, -4.91882 -0.770267   8.38737,-3.74433 0.511798        0,    3 -1.67     0,-2.85017  0.65182  2.42418,  1.8514 0.219516  2.04565,0.0464581  0.248227 0.0119194  0.967514
490,2.11251 1.81769       2,-4.85764 -1.89629  7.11001, -3.83726 -0.504932         0,    3 -1.67     0,failed,failed,failed
491,2.39483 1.94371       2,-4.12656  -0.9549   8.4571,-3.17076 0.655809        0,    3 -1.67     0,failed,failed,failed
492,4.11209  1.5679       2,-6.95141 -1.89222  7.51184, -4.09591 -0.666371         0,    3 -1.67     0,-2.88062 -0.33556   2.2523,  1.82772 -0.358488   2.17166, -0.00192671     0.272721 -0.000546158     0.962091
493,4.24823 2.42508       2,-6.13359 -1.38087  8.38653,-3.50973 0.678515        0,    3 -1.67     0,failed,failed,failed
494,3.00114 1.78394       2,-6.17174 -2.10916  7.07234,  -4.2574 -0.696625         0,    3 -1.67     0,failed,failed,failed
495, 4.03272 0.991849        2,-6.26187 -1.39102  7.32543,  -3.4574 -0.672018         0,    3 -1.67     0, -2.45694 -0.449774   2.02567,  2.31203 -0.460159   1.75838, 0.0069313    0.26028 0.00186853   0.965506
496,1.47495 2.37397       2,-3.97982 -2.07956   8.3816, -3.84134 -0.403928         0,    3 -1.67     0,failed,failed,failed
497,  2.831 1.07688       2,-5.00347 -1.12863  8.17536, -3.66481 -0.388368         0,    3 -1.67     0, -2.97327 -0.232378   1.91029,  2.33723 -0.111557    1.6013, 0.0201323   0.248969 0.00517648   0.968288
498, 3.9605 2.46058       2,-6.39138 -1.71012  6.64088,-3.33106 0.509609        0,    3 -1.67     0,-2.24917 0.799086  1.98697,2.69985 1.13534  1.9903, 0.0220837   0.255786 0.00584469   0.966464
499,4.08636 2.45969       2,-5.95319 -2.10037  7.68244, -3.19195 -0.108192         0,    3 -1.67     0,-2.42732  0.16158  1.76749,  2.57595 0.0449917    1.4167,0.00844822   0.252162 0.00220155   0.967646
500,4.00718 1.29758       2, -5.43876 -0.700889   8.40592,-3.05823 0.387065        0,    3 -1.67     0,-2.33551 0.480201  1.90433,     2.52 0.0600518   1.24888,0.0484288  0.247283 0.0123759  0.967653
501,0.611219  1.97342        2,-2.98388 -1.40714  8.18885, -3.46949 0.0490339         0,    3 -1.67     0,-3.12929 0.209463  1.56367,   2.56856 -0.0192122       1.67, 0.0230021   0.215542 0.00507874    0.97621
502,3.16171 2.08408       2,-5.47869 -1.92463  6.87586, -3.33455 -0.198016         0,    3 -1.67     0,failed,failed,failed
503,4.28163   2.261       2,-7.35988 -1.63108  7.47269,-4.29937  0.35929        0,    3 -1.67     0,-2.93093 0.662561  2.37472, 1.82733 0.885791  2.43275, 0.0226289   0.274837 0.00647028   0.961203
504,1.32021 1.82986       2,-3.80307 -1.01574  6.72499,-3.40534 0.567738        0,    3 -1.67     0,failed,failed,failed
505,4.08792 1.03699       2, -7.59577 -0.852687   6.97481, -4.49829 0.0731129         0,    3 -1.67     0,failed,failed,failed
506,3.69903 1.98688       2,-5.87655 -2.18659  8.57631, -3.81209 -0.807916         0,    3 -1.67     0,  -2.8854 -0.463108    2.2747,  1.75209 -0.376836   1.73787,-0.00619307    0.262911 -0.00168763    0.964799
507,0.776111  2.01694        2,-4.08223 -2.28975   6.7878, -4.19851 -0.773357         0,    3 -1.67     0,failed,failed,failed
508,1.54296 1.43006       2, -3.52296 -0.527173   8.16646,-3.23586 0.714964        0,    3 -1.67     0,-2.56542 0.815287  2.37446, 1.96061 0.281936  2.08335,0.0560437  0.224017 0.0129046  0.972887
509,2.72595 2.30054       2,-5.87215 -2.46327   7.2897, -4.29256 -0.643609         0,    3 -1.67     0,failed,failed,failed
510,2.69269 1.05934       2, -5.74031 -0.347414   7.43906,-4.34966 0.633128        0,    3 -1.67     0,failed,failed,failed
511,0.962836  1.80805        2,-4.08968 -1.23141  8.19365,-4.48618 0.167344        0,    3 -1.67     0,-3.53415    0.454  2.80838, 0.879223 0.0257669   3.05721, 0.0264489   0.246333 0.00672505   0.968801
512,3.88235 2.48954       2,-5.84441 -1.34468  7.82399,-3.39082 0.816133        0,    3 -1.67     0,failed,failed,failed
513,2.21199 1.87507       2,-5.53822 -1.63783  6.96701,   -4.4028 -0.0811364          0,    3 -1.67     0,-3.07809 0.310621  2.58742, 1.39053 0.461628   3.1205,0.00955559   0.261173 0.00258553   0.965241
514,2.09973 2.04232       2,-4.67664 -1.32996  8.16899,-4.01422 0.303611        0,    3 -1.67     0,failed,failed,failed
515,3.00502 1.68892       2,-4.58989 -1.26778  8.11764, -3.00178 0.0297671         0,    3 -1.67     0,-2.36241 0.206369   1.8935,  2.54091 0.0108283   1.38133, 0.0279414   0.236543 0.00680537   0.971195
516, 3.8194 2.14628       2,-6.56897 -2.51041  6.63935, -3.59553 -0.687418         0,    3 -1.67     0, -2.45093 -0.249997   2.03472,  2.38379 -0.308814   2.05066,-0.0173432   0.261865 -0.0047066   0.964937
517,3.00384 1.32968       2,  -6.1368 -0.963748   6.74428, -4.1346 0.208629        0,    3 -1.67     0,failed,failed,failed
518,2.69179 1.53935       2, -4.6911 -1.79384  7.97233,-3.35162  -0.7716        0,    3 -1.67     0,failed,failed,failed
519,1.69639 2.01578       2,-4.11489 -1.93594  6.75147, -3.33665 -0.352122         0,    3 -1.67     0,failed,failed,failed
520,4.03524 2.25328       2,-6.46024 -1.33193  7.54386,-3.74575 0.649043        0,    3 -1.67     0,failed,failed,failed
