number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
928,1.39772 1.03627       2, -3.2372 0.815037  7.98102,-2.98043  2.13857        0,4 0 0,failed,failed,failed
929, 2.5494 1.35999       2,-4.72782 0.352249   7.5839,-3.47704    1.809        0,4 0 0,failed,failed,failed
930, 4.31931 0.931615        2,-7.24578 0.735676  6.79857,-3.87809  1.76391        0,4 0 0,failed,failed,failed
931,2.05794  1.5453       2, -2.44548 -0.308068   8.25026,-1.36924  1.11357        0,4 0 0,failed,failed,failed
932,4.37187 1.81908       2,-7.28054 0.181177  7.65518,-4.25448  2.03374        0,4 0 0,failed,failed,failed
933,2.58028 1.09112       2,-4.98382  0.14552  6.70947,-3.41967  1.26631        0,4 0 0,failed,failed,failed
934,3.35875 1.99934       2, -4.88649 -0.633155   7.32172,-2.74416  1.20857        0,4 0 0,failed,failed,failed
935,3.29614 1.30312       2,  -6.09755 -0.0186587    6.63391, -3.771 1.28149       0,4 0 0,failed,failed,failed
936,0.72857 1.74888       2,-3.16914 0.134954  8.38114,-3.6622 1.93586       0,4 0 0,failed,failed,failed
937, 3.83509 0.857315        2, -6.5234 0.750522  8.40459,-4.35477  1.79956        0,4 0 0,failed,failed,failed
938,1.00731 1.82896       2, -3.3209 0.463265  7.85249,-3.46028  2.45219        0,4 0 0,failed,failed,failed
939,1.63357 2.18859       2, -2.79713 -0.631812   7.94423,-2.19316  1.32421        0,4 0 0,failed,failed,failed
940,2.95092  2.3466       2,  -3.55234 -0.0475936    7.78299,-1.77765  2.28325        0,4 0 0,failed,failed,failed
941,2.72713 1.32504       2, -3.6687 0.191501  6.51867,-1.80085  1.56139        0,4 0 0,failed,failed,failed
942,0.532646  2.35544        2,  -3.24922 -0.0438722    7.40376,-3.74567  2.29767        0,4 0 0,failed,failed,failed
943,  1.2773 0.899437        2,-3.23394  1.02992   6.5285,-2.75164  2.18254        0,4 0 0,failed,failed,failed
944,3.92276 1.95786       2,-6.56877 -0.47813  6.61252,-3.57815  1.41188        0,4 0 0,failed,failed,failed
945,4.37671 1.74388       2,  -4.4854 -0.316295   7.79435,-1.44082  1.33365        0,4 0 0,-0.948607   1.36836   1.48217,      0       0 3.11425,0.0519375  0.295644 0.0160996  0.953749
946,2.78277 2.36663       2, -2.98378 -0.846229   7.06426,-1.08243  1.27042        0,4 0 0,failed,failed,failed
947,2.13659 1.12699       2,-4.59952 0.548944  7.44046,-3.6983 1.82338       0,4 0 0,failed,failed,failed
948,  2.015 1.79915       2,-2.22153 0.389278  7.92245,-1.06625  2.33908        0,4 0 0,failed,failed,failed
949,3.68383 1.36692       2,-3.37071 0.176914  6.67579,-0.554478   1.58937         0,4 0 0,failed,failed,failed
950,2.22058 1.98238       2, -2.54341 -0.613288    8.2467,-1.33231  1.12567        0,4 0 0,failed,failed,failed
951,2.68348 1.60778       2, -4.57401 -0.492391   7.08969,-3.00946 0.994939        0,4 0 0,failed,failed,failed
952,3.17781 2.22543       2, -4.62047 -0.609197   7.24025,-2.61025  1.46229        0,4 0 0,failed,failed,failed
953,4.24335  2.0208       2,-6.20765 0.195205  7.72767,-3.37988  2.26052        0,4 0 0,failed,failed,failed
954, 4.32654 0.855389        2,-5.08901 0.778624  7.62839,-2.10376  1.83923        0,4 0 0,failed,failed,failed
955,2.29443 2.44494       2, -5.53521 -0.367943   7.31738,-4.49316  1.99375        0,4 0 0,failed,failed,failed
956,2.71682 2.07462       2, -3.75181 -0.503561   6.64904,-1.94255  1.44924        0,4 0 0,failed,failed,failed
957,3.65159 2.34004       2, -5.93058 -0.680228   6.85849,-3.35176  1.53676        0,4 0 0,failed,failed,failed
958,1.13447 1.08415       2,-2.06977 0.806438  7.50108,-1.67763  2.17982        0,4 0 0,failed,failed,failed
959,3.68592 1.45432       2,-4.54377 0.167174  7.30992,-2.05861  1.66567        0,4 0 0,failed,failed,failed
960,3.35987 1.39642       2,-5.67987 0.824985   6.6288,-3.2845 2.36149       0,4 0 0,failed,failed,failed
961,3.61604 1.94609       2,  -3.07509 -0.0658372    8.49374,-0.673806   1.85425         0,4 0 0,failed,failed,failed
962, 3.21199 0.845406        2,-6.00327 0.955054  7.65212,-4.17424  2.02047        0,4 0 0,failed,failed,failed
963,2.41445 1.54863       2, -4.70966 -0.387711   6.76864, -3.319 1.07664       0,4 0 0,failed,failed,failed
964, 4.2993 0.96038       2, -5.82971 0.0566369   7.75637,-2.96051  1.03091        0,4 0 0,failed,failed,failed
965,  3.2242 0.900895        2,-4.98287  1.23081  8.17055,-3.2446 2.49875       0,4 0 0,failed,failed,failed
966,3.91093 1.88203       2, -4.03456 -0.503921    6.9966,-1.15955  1.24872        0,4 0 0,failed,failed,failed
967,4.15515 1.23035       2,-4.08096 0.163715  6.64999,-0.862438   1.43164         0,4 0 0,failed,failed,failed
968,4.29519 1.54804       2,-7.21386 0.327093  6.51976,-3.73558  1.91218        0,4 0 0,failed,failed,failed
969, 3.3218 1.98423       2, -3.35302 -0.327777   6.53048,-0.857967   1.57563         0,4 0 0,-0.395644   1.62082   1.49776,     0      0 3.5521,0.0591875  0.268363 0.0165222  0.961356
970,4.05748 1.09124       2,-4.18966 0.640658  6.58333,-1.05078  1.87237        0,4 0 0,-0.522972   1.79166    1.4464,      0       0 3.62197,0.0904462  0.276644 0.0261634  0.956349
971, 2.85477 0.965456        2,-4.13791 0.618768  7.36043,-2.44703  1.75827        0,4 0 0,failed,failed,failed
972,3.19658  1.7245       2, -3.06649 -0.406598   8.23215,-1.03285  1.16371        0,4 0 0,failed,failed,failed
973,4.17643 2.23697       2, -6.84022 -0.632655   7.04293,-3.76153  1.50279        0,4 0 0,failed,failed,failed
974,2.50887 1.94494       2, -3.02951 0.0332397   7.42934,-1.50913  1.98902        0,4 0 0,failed,failed,failed
975,3.20194 1.84128       2,-2.87725 0.187192  6.89022,-0.515028   2.08311         0,4 0 0,failed,failed,failed
976, 3.98117 0.965249        2,-4.29537 0.257948  7.91606,-1.65874  1.30394        0,4 0 0,failed,failed,failed
977,0.628289  1.66342        2,-3.12229 0.530424  8.28306,-3.67682  2.39478        0,4 0 0,failed,failed,failed
978,0.664297  2.36931        2, -3.50455 -0.864575    7.3145,-3.88271  1.24756        0,4 0 0,failed,failed,failed
979,2.69328 1.86122       2, -4.8579 0.451393  6.91924,-3.24743  2.41323        0,4 0 0,failed,failed,failed
980,3.83952 1.41757       2, -4.49462 -0.416083   7.04086,-1.75621 0.899558        0,4 0 0,failed,failed,failed
981,0.676375  1.45673        2,  -3.6722 -0.166884   8.26035,-4.31656  1.22983        0,4 0 0,failed,failed,failed
982, 2.41605 0.884365        2,-4.55861  0.39788  6.67733,-3.11787  1.36737        0,4 0 0,failed,failed,failed
983,  2.1505 0.870417        2, -3.08864 0.0771344   7.54178,-1.96295 0.973145        0,4 0 0,failed,failed,failed
984,3.28086 1.33428       2,-4.69703 0.862667  6.90458,-2.47911  2.39217        0,4 0 0,failed,failed,failed
985,2.30542 2.19212       2,-3.58931 0.227768  6.86662,-2.23118     2.48        0,4 0 0,failed,failed,failed
986,2.28876 2.26182       2, -4.82003 -0.331265   6.90101,-3.59957  1.85714        0,4 0 0,failed,failed,failed
987,1.93952 2.42992       2,  -2.85176 -0.0654922    7.54222,-1.8882 2.34201       0,4 0 0,failed,failed,failed
988,4.28465 0.92173       2, -3.6704 0.374636  8.13246,-0.670319   1.42748         0,4 0 0,failed,failed,failed
989,1.24767 2.32217       2,   -2.67264 -0.00409533     8.08075,-2.45006   2.3165        0,4 0 0,failed,failed,failed
990,4.18301 1.75096       2, -3.70128 -0.148797   8.25161,-0.836074   1.54918         0,4 0 0,-0.450786   1.56467   1.45616,      0       0 3.10257,0.0553518  0.247973  0.014193   0.96708
991,0.943629  1.26611        2,-2.25044  0.77246  7.84107,-2.15932  2.33119        0,4 0 0,failed,failed,failed
992,4.02028 2.18235       2, -4.74511 -0.304389   8.00517,-2.15904  1.78596        0,4 0 0,failed,failed,failed
993,2.53531 2.39778       2,  -5.84119 -0.0926665    6.55505,-4.24942  2.29015        0,4 0 0,failed,failed,failed
994,0.773694  1.45891        2,-2.86108  0.54582   7.6257,-3.0747 2.19308       0,4 0 0,failed,failed,failed
995,2.19065 2.24368       2, -4.76216 -0.862548   6.79573,-3.5885 1.19693       0,4 0 0,failed,failed,failed
996,1.55023 1.44245       2,  -2.38102 -0.0622265    7.91029,-1.74397  1.35636        0,4 0 0,failed,failed,failed
997, 1.9895 1.33802       2,-5.30101 0.566049  7.17175,-4.49555   2.0305        0,4 0 0,failed,failed,failed
998,3.93873 1.35304       2,-3.57988 0.362811  7.88809,-0.84668  1.83802        0,4 0 0,-0.463771   1.79922   1.42914,      0       0 3.38937,0.0805095  0.251225 0.0209738  0.964347
999,4.37315 1.07438       2,-6.24266 0.672145   7.3627,-3.13509  1.88279        0,4 0 0,failed,failed,failed
1000,3.64799  2.4769       2,-4.95644 -1.14033  7.97945,-2.73973  1.00727        0,4 0 0,failed,failed,failed
