number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
308,3.49793 1.83508       2,  -4.1168 -0.950361   6.70294,-1.56862 0.665467        0,    3 -1.67     0, -1.1861 0.753771  1.13312,  3.76474 0.0138464   0.97603,0.0470869  0.208075  0.010029  0.976927
309,3.84984 2.13649       2,-3.55969 -1.57838  7.16699,-0.689649  0.123662         0,    3 -1.67     0,-0.400129  0.252037   1.07927,  4.66561 0.0708476  0.128527, 0.0270338   0.192165 0.00529571   0.980976
310,3.70022 1.58728       2, -5.04597 -0.771485   7.56846,-2.65837 0.615103        0,    3 -1.67     0,failed,failed,failed
311,2.50092 1.94607       2,-4.46309 -1.77019  6.69899,  -2.8982 -0.195381         0,    3 -1.67     0,-2.10351 0.119813  1.96763,    2.7321 -0.0130927    1.88519,0.0060959  0.231584 0.0014512  0.972795
312,0.965615  2.10602        2,-2.50836 -1.32373  7.50121,-2.38875 0.335831        0,    3 -1.67     0,failed,failed,failed
313,1.67429 1.61135       2,-2.85527 -1.08177  7.95109, -2.2149 0.137859        0,    3 -1.67     0,-1.79543 0.296784  1.85423,   2.8817 0.0249636   1.26943, 0.0341538   0.201964 0.00704744   0.978772
314, 2.57585 0.993735        2, -3.04486 -0.525975   7.18203, -1.4024 0.306525        0,    3 -1.67     0,-0.967113  0.381717   1.66734,   3.64346 0.00863581   0.973572,0.0505383   0.19395 0.0100055  0.979658
315,3.38463 1.42577       2,-3.09007 -1.63995   8.1027,-0.807915 -0.799278         0,    3 -1.67     0,failed,failed,failed
316, 3.2554 1.15632       2,-3.37965 -1.08167  6.58459,  -0.9477 -0.188893         0,    3 -1.67     0,failed,failed,failed
317,2.55933 1.59204       2,-3.72793 -1.01055  7.26835,-2.22718 0.294526        0,    3 -1.67     0,-1.67047 0.445439  1.79521, 3.31077 0.169513  1.29075,  0.036559    0.21328 0.00798677   0.976274
318,1.04414 2.20264       2,-2.91737  -1.7471  7.47573,  -2.79776 -0.0981206          0,    3 -1.67     0,failed,failed,failed
319, 3.62069 0.990965        2, -4.11106 -0.207663   8.29879,-1.90573 0.711808        0,    3 -1.67     0,-1.46412 0.734115  1.53336, 3.00116 0.136347 0.850382,0.0695905   0.21652 0.0154752  0.973672
320,0.890325  1.18066        2,-2.00226  -1.5043  7.27983, -1.77704 -0.823336         0,    3 -1.67     0,failed,failed,failed
321,2.01297  2.3242       2,-2.25025 -1.32367  7.74504,-1.05748 0.518063        0,    3 -1.67     0,-0.755105  0.695932   1.65556, 3.96265 0.711523  0.78235, 0.0409336   0.173674 0.00722525   0.983926
322, 3.58058 0.883176        2, -5.08241 -0.140428   7.00454,-2.62699  0.71166        0,    3 -1.67     0,-1.81765 0.734022  1.88741,  3.1131 0.399246  1.55296,0.0613217  0.234218 0.0148048  0.970135
323,0.612378  2.26713        2,-2.41167 -1.41574  7.73915,-2.65753 0.347567        0,    3 -1.67     0,failed,failed,failed
324,2.25665 1.00467       2,-2.62485 -1.17996  6.88413,-1.12654 -0.51619        0,    3 -1.67     0,-0.864312  -0.39831   1.20934,  4.09179 -0.141503  0.627334, 0.0164152   0.186196 0.00311129   0.982371
325, 1.97155 0.851545        2,-3.62338  -0.0564  7.07945,-2.66231 0.779416        0,    3 -1.67     0,failed,failed,failed
326,0.63592 1.06732       2,-2.79589 -1.20748  7.00082,  -2.9844 -0.496209         0,    3 -1.67     0,failed,failed,failed
327,3.54088 1.26065       2,-4.20755 -0.91922  7.47147, -1.86412 0.0798249         0,    3 -1.67     0,-1.39314  0.18272  1.44269, 3.40554 0.027449 0.823126, 0.0371252   0.217976 0.00829809   0.975213
328, 2.73784 0.850144        2,-3.16092 -0.36739  7.17874,-1.38311 0.371169        0,    3 -1.67     0,-0.934281  0.423336   1.65559,  3.60673 0.0103076  0.970709,0.0557452  0.195403 0.0111256  0.979074
329,2.14308 0.84568       2, -3.41573 -0.967651   7.65714, -2.38032 -0.435765         0,    3 -1.67     0, -1.89266 -0.297614    1.7773,  2.83184 -0.128922   1.26754, 0.0223247   0.215019 0.00491656   0.976342
330,1.86916 1.24003       2,-2.12661  -1.4496  6.96131,-0.909134 -0.653792         0,    3 -1.67     0,failed,failed,failed
331, 4.3203 1.87833       2,-4.53776 -2.03595  6.81944, -1.17986 -0.589425         0,    3 -1.67     0,-0.834962 -0.434682  0.999323,  4.28919 -0.295986  0.199844, -0.00149014     0.215912 -0.000329511     0.976412
332,1.26301 2.41285       2,-2.64956 -1.51578  6.95171,-2.15237 0.458961        0,    3 -1.67     0,failed,failed,failed
333, 3.94848 0.980307        2,-4.35015 -0.18286  8.34363,-1.87332 0.735585        0,    3 -1.67     0,failed,failed,failed
334,4.19238 1.84001       2,  -4.812 -1.21769  7.98053, -2.0288 0.265726        0,    3 -1.67     0,-1.55343 0.386019  1.40516, 3.05354 0.087701 0.782911,0.0382342  0.228487 0.0089807  0.972754
335,2.85153 1.00236       2,-3.54806  -0.3247  8.09109,-1.94537 0.563372        0,    3 -1.67     0,-1.49886 0.604235  1.68729,  3.03083 0.0995981   1.00192,0.0621566  0.208853 0.0133024  0.975879
336,2.78449 1.01384       2,  -2.9965 -0.519637   7.01193,-1.09553 0.340988        0,    3 -1.67     0,-0.775215  0.396534   1.28772,  4.18729 0.0860252  0.689236,0.0522632  0.187691 0.0100015  0.980786
337,3.59048 1.31883       2,-4.36621 -0.51968  7.62755,-2.04686 0.647854        0,    3 -1.67     0, -1.5332 0.708991  1.54298, 3.25063 0.170653  1.01765,0.0578011  0.219612 0.0130355  0.973786
338,4.23224  1.0006       2, -3.78854 -0.519182   6.85319,-0.518108  0.349613         0,    3 -1.67     0,failed,failed,failed
339,2.78936 1.70028       2,-3.82037 -1.10388   7.9606,-2.28755 0.233322        0,    3 -1.67     0,-1.76282 0.384943  1.79885,  2.91556 0.0617613    1.1403, 0.0367221   0.217556 0.00819128   0.975322
340,1.78419 1.45998       2,-2.88182  -1.3789  8.02826, -2.14123 -0.418253         0,    3 -1.67     0, -1.72812 -0.220589    1.8392,   2.76634 -0.0807371    1.14708, 0.0157046   0.204494 0.00328127   0.978736
341,1.49684 1.75037       2, -2.32839 -0.799821   7.85732,-1.70717 0.649764        0,    3 -1.67     0,-1.38318 0.761057  1.73035, 3.17573 0.124093   1.1911, 0.0531358   0.184117 0.00996846   0.981416
342,1.93743 1.38546       2, -2.0395 -1.25319   8.3312,-0.939887 -0.382533         0,    3 -1.67     0,failed,failed,failed
343,4.28867 1.10326       2, -3.88024 -0.350152   6.63419,-0.505451   0.67064         0,    3 -1.67     0,-0.203276  0.697908  0.971485, 5.06968 0.280717  0.23261,0.0648649  0.191109 0.0126578  0.979341
344,4.32151 1.80913       2,-4.00578 -1.65355  7.31261,-0.770447 -0.292787         0,    3 -1.67     0,-0.511122  -0.18574  0.901611,  4.47199 -0.167151 -0.060341, 0.0170274    0.20332 0.00353642   0.978958
345,2.64105 2.02292       2,-3.00606 -1.91547  6.61913, -1.10429 -0.363611         0,    3 -1.67     0,failed,failed,failed
346, 3.77742 0.979308        2, -4.61234 -0.979873   7.69272, -2.13849 -0.277504         0,    3 -1.67     0, -1.61666 -0.166642     1.528, 3.31439 -0.20514 0.765132, 0.0275244   0.227816 0.00644255   0.973294
347, 4.35296 0.951069        2, -4.55798 -0.434701    7.9973,-1.61008 0.382367        0,    3 -1.67     0,-1.25262 0.416458  1.14735, 3.28869 0.083571 0.554064,0.0584975  0.220656 0.0132591  0.973506
348, 3.1682 2.49086       2,-3.84007 -1.67011   7.0044,-1.64269 0.398528        0,    3 -1.67     0,  -1.196 0.592799  1.43651,   3.62314 0.00998076   0.978552, 0.0265069   0.206809 0.00560515   0.978006
349, 2.83938 0.944196        2, -3.52065 -0.391464   6.56179,-1.52949 0.458418        0,    3 -1.67     0,failed,failed,failed
350,0.887503  1.37218        2, -2.41595 -0.798119    7.5214, -2.3713 0.295624        0,    3 -1.67     0,failed,failed,failed
351,3.94394 2.10684       2,-5.61567 -1.15108  7.19998, -2.8689 0.710369        0,    3 -1.67     0,-1.96886 0.894855  1.95845, 2.87264 0.725064  1.61922,0.0411688   0.24344 0.0103429  0.968987
352,1.81279 1.41452       2,  -2.6266 -0.587542   7.60499,-1.73903 0.620014        0,    3 -1.67     0,failed,failed,failed
353, 4.0576 1.21338       2,-4.55157 -1.14902  8.07454, -1.89961 -0.290493         0,    3 -1.67     0,failed,failed,failed
354,2.16654 1.71568       2,-3.04586 -0.70142  6.59606,-1.66995 0.832188        0,    3 -1.67     0,-1.16016 0.949584  1.77481, 3.90115 0.766721  1.39576,0.0552439  0.195723  0.011044   0.97904
355,0.753539   2.3493        2,-2.26913 -1.89531  8.03744, -2.36088 -0.252051         0,    3 -1.67     0,failed,failed,failed
356,2.71195 1.06521       2, -3.04755 -0.795397   6.90234,  -1.1998 0.0442558         0,    3 -1.67     0,-0.866825  0.131161   1.29039,   4.10747 0.00882761   0.706583, 0.0384583   0.191427 0.00750668   0.980724
357,4.36483 2.35241       2,-5.28899 -1.59965  8.05132,-2.38344  0.31141        0,    3 -1.67     0,-1.81262 0.484052  1.54857, 2.86978 0.118102 0.939807, 0.0312698   0.237382 0.00764551   0.970883
358,3.70513 1.92778       2,-5.12509 -1.82548  7.29285, -2.59828 -0.317402         0,    3 -1.67     0,  -1.92886 -0.0789631    1.66692,    3.44997 5.47441e-05    0.996093,0.00710602   0.236223 0.00172754   0.971671
359,1.53101 2.06189       2,-2.67989 -1.88545  7.58718, -2.02838 -0.442335         0,    3 -1.67     0, -1.63945 -0.168698   1.78572,   3.02899 -0.0501133    1.21004, 0.00250249    0.197554 0.000504317    0.980289
360,1.75365   2.383       2, -2.4286 -2.49195  6.58541, -1.27178 -0.721348         0,    3 -1.67     0,failed,failed,failed
361, 4.03106 0.982592        2, -5.19359 -0.597836   7.80869,-2.57808 0.221812        0,    3 -1.67     0,failed,failed,failed
362,3.93565 1.16076       2, -3.40204 -0.432969   7.63761,-0.583897  0.585566         0,    3 -1.67     0,-0.313637  0.619961   1.06634, 4.56483 0.198655 0.139444,0.0652541  0.186095 0.0123877  0.980284
363,4.12129 1.66412       2, -3.7541 -1.52168  8.24547,-0.926288 -0.381852         0,    3 -1.67     0,failed,failed,failed
364,4.03995 1.33575       2, -4.13036 -0.595321   7.80607,-1.37243 0.555645        0,    3 -1.67     0,-1.05007 0.602107  1.11666, 3.53333 0.141653 0.556915,0.0590517  0.209768 0.0126933  0.975884
365, 2.7437 1.70567       2, -3.43738 -0.931806   8.43684,-1.98099 0.424904        0,    3 -1.67     0,-1.55478  0.54044  1.71845,  2.81459 0.0856098  0.959894,0.0480766  0.209055 0.0102908  0.976667
366,2.78421 1.43532       2,  -3.0326 -0.488344   7.76573,-1.30923 0.776149        0,    3 -1.67     0,-0.991413  0.827327   1.36296, 3.59561 0.203849 0.801805,0.0651572  0.190051  0.012642  0.979528
367,3.81344 1.67579       2,-3.53116  -1.0525  7.77385,-0.872225  0.279167         0,    3 -1.67     0,failed,failed,failed
368,4.44244 1.34002       2,-5.46078 -0.72025  6.50176,-1.94156 0.498006        0,    3 -1.67     0,-1.30702 0.581698  1.40397, 4.10915 0.206243 0.880492,0.0450198  0.229301 0.0106177  0.972256
369,1.26495 1.36817       2,-2.87042 -1.30322  6.93167, -2.42711 -0.308092         0,    3 -1.67     0,failed,failed,failed
370,1.93261 1.69653       2, -3.9453 -0.91407  6.69382,-2.94488 0.566482        0,    3 -1.67     0,failed,failed,failed
371,3.14745 1.60335       2,  -3.2793 -0.850371   6.80146, -1.0007 0.527678        0,    3 -1.67     0,-0.624661  0.625191   1.36268, 4.49967 0.415159 0.663096, 0.0485289   0.190231 0.00941536   0.980494
372,1.80191 1.08036       2, -3.76999 -0.711007   6.83928,-2.92431 0.189013        0,    3 -1.67     0,failed,failed,failed
373,3.11361 1.09444       2, -3.80309 -0.413729   7.58619,-1.85906 0.553476        0,    3 -1.67     0,-1.39707 0.603735  1.57388, 3.56413 0.287002  0.93581,0.0579201  0.209331  0.012422  0.976049
374,4.04335 1.51519       2,   -5.417 -0.763796   7.42793,-2.65161 0.571206        0,    3 -1.67     0,-1.98441  0.66528  1.63554, 2.97665 0.160204  1.29313,0.0480054  0.238991 0.0118306  0.969762
375,3.84454 2.17207       2,-4.42962 -1.07385  7.30447,-1.74154 0.817862        0,    3 -1.67     0,failed,failed,failed
376, 3.1057 2.10885       2,-3.96694 -1.25147  8.30723,-2.22066 0.428521        0,    3 -1.67     0,-1.72324 0.585443  1.75295, 2.80147 0.102397  1.03885,0.0405435  0.218876 0.0091028  0.974867
377,1.61858 1.10172       2, -2.93748 -0.299082    7.7434,-2.34978 0.697679        0,    3 -1.67     0,-1.93354 0.740058  1.76229,  3.05032 0.0807766   1.40846,0.0618398  0.201586 0.0127539  0.977433
378, 1.3348 1.82002       2,  -2.6716 -0.836949    7.8243,-2.30753 0.678968        0,    3 -1.67     0,failed,failed,failed
379,1.26208 1.78195       2, -2.21875 -0.882441    7.3746,-1.71875 0.596406        0,    3 -1.67     0,failed,failed,failed
380,0.989075    1.425        2,-2.57342 -1.20997  7.57989, -2.47202 -0.202343         0,    3 -1.67     0,failed,failed,failed
381, 3.26218 0.858964        2, -3.06542 -0.901343   6.52361,-0.575449  -0.26944         0,    3 -1.67     0,failed,failed,failed
382,1.86818 2.09069       2,-2.62018 -1.24489  6.56251,-1.44235 0.517801        0,    3 -1.67     0, -1.0948 0.682927  1.46243, 3.74484 0.235632  1.27394, 0.0363387   0.185076 0.00684851   0.982028
383, 2.9425 1.76147       2, -3.6404 -1.63414  7.19798, -1.69817 -0.321675         0,    3 -1.67     0, -1.28163 -0.134695   1.43381,   3.61276 -0.0649004   0.801904, 0.011534  0.208397 0.0024578  0.977973
384,2.73012 1.92656       2,-4.54973 -1.64137  6.71917,  -2.76794 -0.0569308          0,    3 -1.67     0,failed,failed,failed
385,3.04839 1.52129       2,-3.61128 -1.14079  7.68577, -1.70458 0.0198436         0,    3 -1.67     0,failed,failed,failed
386,0.918404  1.39062        2, -2.37094 -0.837643   7.15953,-2.22145 0.281322        0,    3 -1.67     0,failed,failed,failed
387,3.84267 1.78333       2, -3.61435 -0.906235   6.65076,-0.652561  0.656226         0,    3 -1.67     0,-0.324537  0.738472   1.09154, 4.87812 0.721379 0.402093,0.0521717  0.190642 0.0101468   0.98022
388,2.56357 1.62144       2,-2.57304 -1.85666  7.30997,-0.810583 -0.813293         0,    3 -1.67     0,failed,failed,failed
389, 2.33394 0.972488        2,-3.61413 -0.82112  8.24737, -2.56698 -0.140988         0,    3 -1.67     0,  -2.05154 -0.0238812    1.91357,    2.6159 -0.0555472    1.22666, 0.0338772   0.220689 0.00767019   0.974726
390,2.61609 1.56088       2,-2.29138 -1.30464  8.40753,-0.602862 -0.271889         0,    3 -1.67     0,-0.0312829  0.0535498    2.92408,    2.29186 0.000246916    0.996679, 0.0265776   0.181123 0.00489664   0.983089
391,2.41009 1.70105       2,  -2.6783 -0.882752   7.56505,-1.18648 0.515641        0,    3 -1.67     0,-0.872904  0.618995    1.4735, 4.01245 0.274173 0.725279, 0.0495465    0.18285 0.00922708   0.981848
392,2.90263 1.92491       2,-4.13208 -1.32571  6.56245,-2.11068 0.316473        0,    3 -1.67     0,failed,failed,failed
393,3.71484 2.07475       2,-3.22659 -1.79541   8.1567,-0.648572 -0.353231         0,    3 -1.67     0,failed,failed,failed
394,3.33539  1.7939       2,-4.28445 -1.98654  7.21542, -2.02433 -0.691203         0,    3 -1.67     0, -1.46546 -0.432076   1.61627,   3.14695 -0.0115892   0.977627, -0.00436294     0.223404 -0.000999981     0.974716
395,0.948006  1.00914        2, -2.44589 -0.848811   6.70199,  -2.19206 -0.0805678          0,    3 -1.67     0,failed,failed,failed
396,3.22779 1.13609       2,  -4.708 -1.18217  6.66598, -2.44729 -0.288908         0,    3 -1.67     0,failed,failed,failed
397, 3.18105 0.954109        2,-3.93131 -1.02499   8.4542,-2.15517 -0.43718        0,    3 -1.67     0,failed,failed,failed
398,0.585953 0.992178        2,-2.28755 -1.29207  7.12511, -2.42982 -0.711204         0,    3 -1.67     0,failed,failed,failed
399,3.44333 2.05454       2,-4.39281 -1.76954  8.03578, -2.29025 -0.255094         0,    3 -1.67     0,failed,failed,failed
400, 3.9649 1.59604       2, -4.27405 -0.630766   7.06586, -1.3941 0.805151        0,    3 -1.67     0,-0.897211  0.878483   1.43805, 4.25323 0.751506 0.710312,0.0590488  0.208867 0.0126356  0.976078
401,0.517648  1.49474        2, -2.20341 -0.979453    7.2497,-2.42478 0.186776        0,    3 -1.67     0,failed,failed,failed
402,2.31705 1.95082       2,-3.26764 -1.68657  6.92671, -1.82252 -0.185792         0,    3 -1.67     0, -1.43704 0.0131699   1.40312,    3.74472 0.000983916    0.989404, 0.0114261   0.201947 0.00235617   0.979327
403,3.33802  1.3603       2, -4.89721 -0.857706   7.86614,-2.95894 0.257441        0,    3 -1.67     0,-2.28489 0.375495  1.82433,  2.67534 0.0416056   1.39067, 0.0401401   0.238443 0.00986432   0.970276
404,1.89334 2.27808       2,-2.11824 -2.17274  8.30196, -1.04177 -0.732543         0,    3 -1.67     0,failed,failed,failed
405,2.31662 2.31903       2,-2.85677 -2.20046  6.76449, -1.27009 -0.443672         0,    3 -1.67     0, -0.95326 -0.199628   1.31841,   4.11251 -0.0968815    0.71256,-0.00536399    0.189664 -0.00103618    0.981834
406,1.39255 1.88909       2,-3.02996 -1.69018  7.05383, -2.49816 -0.281228         0,    3 -1.67     0,failed,failed,failed
407, 2.6072 2.32446       2,-3.30988 -2.29099  6.89072, -1.53071 -0.539658         0,    3 -1.67     0,failed,failed,failed
408,0.570992  2.00336        2,-2.26677 -1.05626  7.26442,-2.44956 0.595856        0,    3 -1.67     0,-2.19558 0.714205  1.35359,  3.14131 0.0851365   1.58156,  0.041047   0.189676 0.00793677   0.980956
409, 2.72589 0.940235        2, -3.63874 -0.458096   7.53665,-2.04238 0.339937        0,    3 -1.67     0,failed,failed,failed
410,3.66466 2.05249       2, -3.8981 -1.63087  6.88801, -1.18411 0.0238851         0,    3 -1.67     0,-0.879137  0.151478   1.00889,   4.1172 0.0401045  0.493119, 0.0210368   0.204085 0.00438666   0.978717
411,2.74722 1.66073       2, -4.17618 -0.868958   8.34792,-2.85398 0.495263        0,    3 -1.67     0,-2.19157 0.633095   2.1346, 2.34338 0.383966  1.53996,0.0468261  0.229013 0.0110301  0.972234
412,4.26148 2.36322       2,-6.20317 -2.62221  6.68257, -2.80931 -0.625749         0,    3 -1.67     0, -1.98441 -0.277049   1.66052,  2.93844 -0.170121   1.40219,   -0.01666    0.249955 -0.00430146    0.968105
413,1.23581 1.42429       2, -3.06593 -0.714507   8.21383,-2.97959 0.441901        0,    3 -1.67     0,failed,failed,failed
414,2.55191 1.69369       2,-2.81581 -1.71813  6.78428, -1.01827 -0.484739         0,    3 -1.67     0,-0.776756 -0.337373   1.05461, 4.22328 -0.10786 0.515142,0.00559217   0.187319 0.00106641   0.982283
415,4.23587 1.55508       2,-5.53753  -1.9406  7.17486, -2.44454 -0.786044         0,    3 -1.67     0, -1.79464 -0.558288   1.52446,   3.07412 -0.0031521   0.993987,-0.00466899    0.242905 -0.00116915    0.970038
416,3.81668 1.93903       2,-4.55175 -1.60614  8.53549, -2.23755 -0.197282         0,    3 -1.67     0,failed,failed,failed
417,3.63091 1.19246       2, -5.26936 -0.901535   7.44858,  -2.9162 0.0723103         0,    3 -1.67     0,failed,failed,failed
418,2.56976 1.53327       2,-4.17646 -1.89531  6.72227, -2.52218 -0.777494         0,    3 -1.67     0,failed,failed,failed
419, 2.0677 2.20966       2,-2.77564 -1.29364  7.47262,-1.61739 0.492155        0,    3 -1.67     0,-1.25615 0.660519  1.60428, 3.68507 0.474901  1.02361, 0.0377489   0.190023 0.00731188   0.981026
420,2.47383 1.10837       2,-3.24379 -1.42339  6.90389, -1.64013 -0.696847         0,    3 -1.67     0, -1.23155 -0.517562   1.48766,  3.67649 -0.743434  0.891119,0.00536016   0.202893 0.00111065   0.979186
421, 3.01157 0.922346        2,-3.57312 -1.20525  7.24114, -1.58795 -0.629112         0,    3 -1.67     0, -1.24199 -0.512416   1.23058,  3.67096 -0.208956   0.62876, 0.0141559   0.208342 0.00301577   0.977949
422,  2.842 2.01438       2,-3.54205 -1.99491  7.55272, -1.75293 -0.573519         0,    3 -1.67     0, -1.37987 -0.363407   1.39408,  3.31293 -0.125205  0.759712, -0.00016051     0.209251 -3.43473e-05     0.977862
423,3.41735 1.31166       2, -4.3004 -1.18676  6.96618,  -1.9218 -0.161752         0,    3 -1.67     0,  -1.43471 -0.0273339    1.39601,    3.39594 0.000326783    0.981896, 0.0238057   0.220216 0.00537603   0.975146
424,1.17108 1.26184       2,  -3.0611 -0.490721   7.94419,-2.99426 0.594097        0,    3 -1.67     0,failed,failed,failed
425,3.42779 1.04183       2, -5.35545 -0.798732     6.643, -2.90479 0.0973699         0,    3 -1.67     0,failed,failed,failed
426,1.94607 1.36267       2,-3.03165 -1.13423  7.81928, -2.13644 -0.164716         0,    3 -1.67     0,failed,failed,failed
427, 2.2218 1.44403       2,-3.49769 -1.47513  7.18971, -2.25907 -0.445754         0,    3 -1.67     0, -1.77448 -0.241378   1.66778,  3.01874 -0.104176   1.30981,0.00999761   0.213281 0.00218263   0.976937
428,3.00523 2.13039       2,-3.97118 -1.96316  7.74558, -2.14548 -0.415872         0,    3 -1.67     0, -1.65561 -0.173704   1.63583,   2.95879 -0.0564306   0.985594, 0.0044568   0.219843 0.00100438   0.975525
429,1.89789 1.89187       2, -3.0228 -1.34629    8.449, -2.29002 0.0266734         0,    3 -1.67     0,-1.85485 0.220485  1.92544,  2.65132 0.0108186   1.15308, 0.0283677    0.20725 0.00601232   0.977858
430,2.07459 1.24496       2,-3.43871 -1.02358  7.74092,-2.49093 -0.11403        0,    3 -1.67     0, -1.99356 0.0340186    1.8244,   2.82053 -0.0377096    1.34154, 0.0284079   0.215074 0.00625898   0.976164
431,3.09366 1.28803       2, -2.61018 -0.659759   8.02053,-0.50346 0.378812        0,    3 -1.67     0,failed,failed,failed
432,3.14164  1.4053       2,-4.46948 -1.37617  8.20647, -2.75136 -0.409185         0,    3 -1.67     0, -2.14406 -0.222195   1.85718,  2.53186 -0.086656   1.18576,0.0170973  0.235236 0.0041387  0.971779
433, 2.20934 0.924988        2, -3.60547 -0.304694   7.94635,-2.62549 0.516402        0,    3 -1.67     0,-2.07401 0.563007  1.94625,  2.8105 0.101175  1.42685,0.0575288  0.216801 0.0127995  0.974435
434, 3.5639 1.07081       2,-3.58217 -1.07925   6.5337,-0.849281 -0.258817         0,    3 -1.67     0,-0.549983 -0.168643   1.02374,  4.61343 -0.176377  0.312985, 0.0253544   0.196987 0.00509608   0.980065
435,1.49147 2.35034       2,-2.50477 -1.21398  7.63628,-1.88723 0.712796        0,    3 -1.67     0,failed,failed,failed
436,4.02256 1.55175       2, -4.30031 -0.689501   7.20575,-1.40845 0.680961        0,    3 -1.67     0,-1.02555 0.742353  1.16676, 3.99061 0.215247  0.63867,0.0560569  0.209435 0.0120272   0.97614
437,1.67384 1.88587       2,-2.73716 -1.81888  7.06284, -1.85625 -0.459928         0,    3 -1.67     0, -1.47314 -0.205341   1.63549,   3.28138 -0.0795109    1.21586, 0.00178584    0.195887 0.000356733    0.980625
438,4.31183 2.42733       2,-5.29931 -1.99067  6.83507,-1.98229 0.062968        0,    3 -1.67     0,-1.43375 0.269025   1.3374,  3.73567 0.0882973  0.814763, 0.0122762   0.230063 0.00290238   0.973094
439,  3.2106 0.999712        2,  -3.9975 -0.314822     8.044,-2.11491 0.580302        0,    3 -1.67     0,-1.61983 0.619292  1.67694, 2.97162 0.106378  1.04087,0.0619595  0.217229 0.0138179  0.974054
440,4.23272 1.82886       2,-5.10415 -1.10777  8.27011,-2.39851 0.389653        0,    3 -1.67     0,failed,failed,failed
441,1.29026 1.76687       2,-3.12688 -1.02319  7.01051,-2.73459 0.449841        0,    3 -1.67     0,failed,failed,failed
442,1.29607 1.11073       2, -3.16323 -0.810333   7.64323, -2.92263 0.0300183         0,    3 -1.67     0,failed,failed,failed
443, 4.11911 0.864214        2, -5.30711 -0.541713   6.74557,-2.21107 0.218073        0,    3 -1.67     0,-1.53668  0.28691  1.54893,  3.61322 0.0380568   1.06964,0.0430928  0.232796  0.010326  0.971515
444,3.01424 1.27754       2,-4.51549 -1.58127  7.63898,  -2.7448 -0.739199         0,    3 -1.67     0,-2.15204 -0.53162  1.73128,  2.64268 -0.187643    1.3043, 0.00311959    0.234825 0.000753635    0.972032
445, 1.88139 0.888903        2, -2.99966 -0.424038   6.63407,-1.91381 0.352405        0,    3 -1.67     0,failed,failed,failed
446,3.91335 1.92398       2,-4.61663 -1.56802  7.90807, -2.04784 -0.100715         0,    3 -1.67     0, -1.57922 0.0584488   1.42742, 3.02189 0.002974 0.783643, 0.0222345   0.227613 0.00519871   0.973484
447,1.27682 1.28794       2,-2.03484 -1.42945  8.14782,  -1.5595 -0.704547         0,    3 -1.67     0, -1.31322 -0.531541     1.598,  2.86905 -0.164895  0.875586,0.00902648   0.184375 0.00169336   0.982813
448,  2.7966 0.981133        2,-2.96958 -1.16822  7.71052,-1.18544 -0.58538        0,    3 -1.67     0,-0.968851 -0.500175   1.00479, 3.53824 -0.16325 0.420536,0.0191127  0.195934 0.0038196  0.980423
449,2.20177 2.11862       2,-2.51798 -1.61279  6.60684,-0.979707 0.0808571         0,    3 -1.67     0,-0.723396  0.245027   1.18919,  4.37537 0.0575388  0.738415, 0.0200045   0.178134 0.00362217   0.983796
450, 3.65615 0.867707        2,-3.76255  -1.2091  7.36621, -1.19275 -0.690495         0,    3 -1.67     0,-0.869967 -0.586768    1.1419,  4.15515 -0.435676  0.176985,0.0143163  0.207287 0.0030338  0.978171
451, 3.3079 1.89783       2,-3.72101 -2.01627  8.17791, -1.65566 -0.791727         0,    3 -1.67     0,failed,failed,failed
452,1.50445  1.4947       2,-3.07151 -1.04974  7.07152,-2.46035 0.139663        0,    3 -1.67     0,failed,failed,failed
453,1.56583 1.66096       2,-3.38755 -1.94552  7.07461, -2.73624 -0.809776         0,    3 -1.67     0,failed,failed,failed
454,4.01846 2.06013       2,-5.00748  -1.0284  7.12704,-2.13033 0.797336        0,    3 -1.67     0,-1.54587 0.917367  1.50291,  3.72628 0.0180825  0.989107,0.0471237  0.225071 0.0108989  0.973141
455,3.24591 1.10751       2,-3.58584    -1.31  7.81448, -1.50489 -0.628079         0,    3 -1.67     0,failed,failed,failed
456,2.46588 2.25658       2,-3.35705 -1.64263  7.41622,-1.90142 0.119619        0,    3 -1.67     0,failed,failed,failed
457,2.39013 2.13228       2,-2.92238  -1.6529  8.03257, -1.57491 -0.110358         0,    3 -1.67     0, -1.25146 0.0725856   1.48697,   3.14594 0.00785772   0.775139, 0.0199941   0.196549 0.00400887   0.980282
458,2.52549 1.68252       2, -2.73916 -0.756673   8.17839,-1.26912  0.63428        0,    3 -1.67     0,failed,failed,failed
459,3.03602 1.22339       2,-3.84747 -1.60436  6.55168, -1.65269 -0.731763         0,    3 -1.67     0,failed,failed,failed
460,1.81786 1.91118       2,-2.54083 -2.01206  7.67657,   -1.579 -0.778749         0,    3 -1.67     0, -1.29234 -0.551748   1.45175,   3.2253 -0.189281  0.818258,-0.00618444     0.19178 -0.00120851    0.981418
461,3.53233 1.86352       2,-3.56229 -1.95245  6.66715,-0.860318 -0.544041         0,    3 -1.67     0,failed,failed,failed
462, 3.13196 0.912508        2, -4.71506 -0.900689   7.30538, -2.77704 -0.216254         0,    3 -1.67     0,  -2.13562 -0.0937268    1.70608,  2.76079 -0.101155   1.44062, 0.0271912   0.235212 0.00658305   0.971541
